i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.52,3.53,25.14283419939033,0.99,3,517.8,17764,50.886994506
2,2023-10-07,4.38,4.39,79.06823554690013,0.99,3,517.8,12380,37.287677598
3,2023-10-07,5.22,5.23,105.82332523758521,0.99,3,517.8,11240,32.956438868
4,2023-10-07,6.6,6.7,144.5074946023087,0.99,3,500.30000000000024,9620,28.571661266
5,2023-10-07,6.50,6.51,85.68809555271467,0.99,3,463.80000000000007,12062,34.543507503
6,2023-10-07,7.32,7.32,72.95979484867924,0.99,3,497.05000000000007,13099,37.091687858
7,2023-10-07,8.15,8.16,121.81160896798056,0.99,3,517.8,10638,32.113238201
8,2023-10-07,8.59,8.59,67.32326360316813,0.99,3,517.8,12889,37.564454028
9,2023-10-07,9.42,9.43,86.55363187142906,0.99,3,517.6199999999999,11747,32.293237316
10,2023-10-07,10.26,10.27,117.01174554632217,0.99,3,517.8,10899,33.208527369
