i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.52,3.52,1111.593166304236,0.99,16,598.0499999999995,10753,45.620256747
2,2023-10-07,4.37,4.38,436.53489545484496,0.99,18,707.890000000001,13777,62.188404878
3,2023-10-07,5.22,5.22,1204.659504429228,0.99,18,762.45,10024,45.151783651
4,2023-10-07,6.5,6.6,561.227703739148,0.99,17,686.28,13380,59.977774871
5,2023-10-07,6.49,6.50,855.9746986364283,0.99,17,702.9499999999998,11204,48.873004681
6,2023-10-07,7.31,7.32,507.56427526003716,0.99,15,592.1999999999996,12716,51.709632963
7,2023-10-07,8.14,8.15,693.1065679782095,0.99,17,670.75,11461,50.060037809
8,2023-10-07,8.58,8.59,1229.1189719714587,0.99,17,667.4000000000001,9322,41.369812776
9,2023-10-07,9.41,9.42,1612.2918850534568,0.99,18,684.3899999999996,8763,39.84706959
10,2023-10-07,10.25,10.26,371.6910290891173,0.99,16,584.14,14051,57.797830154
