i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.35,3.36,46.88481065548211,0.99,9,312.12000000000035,14447,45.106159259
2,2023-10-07,4.20,4.21,41.977764523529736,0.99,10,342.6800000000001,16208,49.463401904
3,2023-10-07,5.5,5.6,38.73475949803169,0.99,9,275.56000000000023,14017,41.930008612
4,2023-10-07,5.49,5.50,12.69426219138508,0.99,10,441.86000000000047,20000,63.171231649
5,2023-10-07,6.33,6.34,25.653335577380158,0.99,9,296.21000000000004,16020,48.406694714
6,2023-10-07,7.17,7.17,34.33390482861791,0.99,9,290.3000000000002,15606,47.02564093
7,2023-10-07,8.0,8.1,69.38403894383914,0.99,9,426.1700000000014,14745,44.532555036
8,2023-10-07,8.43,8.44,31.36461423440435,0.99,9,282.3600000000001,16270,48.817030939
9,2023-10-07,9.26,9.27,55.064164362718465,0.99,9,308.21,13242,39.927377084
10,2023-10-07,10.9,10.10,30.433053827028274,0.99,10,374.66999999999985,16123,50.761650746
