i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1496.9999999999995,5,1496.9999999999995,move,newBest
2,5,1564.6999999999996,5,1496.9999999999995,swap,acceptBad
3,5,1564.6999999999996,5,1496.9999999999995,move,improve
4,5,1618.3999999999994,5,1496.9999999999995,swap,acceptBad
5,5,1618.3999999999994,5,1496.9999999999995,move,improve
6,5,1618.3999999999994,5,1496.9999999999995,move,improve
7,5,1673.8999999999994,5,1496.9999999999995,swap,acceptBad
8,5,1673.6999999999996,5,1496.9999999999995,swap,improve
9,5,1673.6999999999996,5,1496.9999999999995,move,improve
10,5,1695.7999999999995,5,1496.9999999999995,swap,acceptBad
11,5,1685.1999999999994,5,1496.9999999999995,swap,improve
12,5,1711.4999999999993,5,1496.9999999999995,swap,acceptBad
13,5,1724.4999999999993,5,1496.9999999999995,swap,acceptBad
14,5,1730.9999999999993,5,1496.9999999999995,swap,acceptBad
15,6,1803.6999999999994,5,1496.9999999999995,2opt,acceptBad
16,6,1821.6999999999994,5,1496.9999999999995,swap,acceptBad
17,7,1876.0999999999992,5,1496.9999999999995,2opt,acceptBad
18,7,1908.6999999999994,5,1496.9999999999995,swap,acceptBad
19,7,1901.4999999999995,5,1496.9999999999995,2opt,improve
20,7,1989.5999999999995,5,1496.9999999999995,swap,acceptBad
21,7,2036.9999999999995,5,1496.9999999999995,2opt,acceptBad
22,7,2036.9999999999995,5,1496.9999999999995,move,improve
23,7,2103.5999999999995,5,1496.9999999999995,swap,acceptBad
24,7,2033.1999999999996,5,1496.9999999999995,move,improve
25,7,2031.5999999999995,5,1496.9999999999995,move,improve
26,7,2028.1999999999996,5,1496.9999999999995,swap,improve
27,7,2028.1999999999996,5,1496.9999999999995,2opt,improve
28,7,2027.0999999999997,5,1496.9999999999995,2opt,improve
29,8,2057.8999999999996,5,1496.9999999999995,2opt,acceptBad
30,8,2195.2999999999997,5,1496.9999999999995,swap,acceptBad
31,8,2256.2,5,1496.9999999999995,swap,acceptBad
32,8,2296.7,5,1496.9999999999995,swap,acceptBad
33,8,2291.2999999999997,5,1496.9999999999995,move,improve
34,8,2277.2,5,1496.9999999999995,swap,improve
35,9,2331.1999999999994,5,1496.9999999999995,2opt,acceptBad
36,10,2368.7999999999993,5,1496.9999999999995,2opt,acceptBad
37,10,2457.999999999999,5,1496.9999999999995,swap,acceptBad
38,11,2472.999999999999,5,1496.9999999999995,2opt,acceptBad
39,12,2487.2,5,1496.9999999999995,2opt,acceptBad
40,12,2479.6,5,1496.9999999999995,swap,improve
41,12,2432.5,5,1496.9999999999995,swap,improve
42,12,2397.6,5,1496.9999999999995,move,improve
43,12,2388.3999999999996,5,1496.9999999999995,move,improve
44,12,2418.199999999999,5,1496.9999999999995,2opt,acceptBad
45,12,2380.3999999999996,5,1496.9999999999995,2opt,improve
46,12,2326.3999999999996,5,1496.9999999999995,move,improve
47,12,2326.3999999999996,5,1496.9999999999995,2opt,improve
48,12,2290.5999999999995,5,1496.9999999999995,move,improve
49,13,2319.9,5,1496.9999999999995,2opt,acceptBad
50,13,2403.4999999999995,5,1496.9999999999995,swap,acceptBad
51,13,2368.2,5,1496.9999999999995,move,improve
52,13,2419.9,5,1496.9999999999995,swap,acceptBad
53,13,2472.3,5,1496.9999999999995,2opt,acceptBad
54,13,2411.9,5,1496.9999999999995,move,improve
55,13,2396.5000000000005,5,1496.9999999999995,move,improve
56,13,2334.8,5,1496.9999999999995,move,improve
57,13,2334.8,5,1496.9999999999995,move,improve
58,13,2334.8,5,1496.9999999999995,move,improve
59,13,2334.8,5,1496.9999999999995,move,improve
60,13,2334.6000000000004,5,1496.9999999999995,move,improve
61,13,2334.6000000000004,5,1496.9999999999995,move,improve
62,13,2334.6000000000004,5,1496.9999999999995,move,improve
63,13,2416.9000000000005,5,1496.9999999999995,swap,acceptBad
64,13,2416.9000000000005,5,1496.9999999999995,move,improve
65,13,2473.599999999999,5,1496.9999999999995,2opt,acceptBad
66,13,2458.199999999999,5,1496.9999999999995,2opt,improve
67,13,2483.999999999999,5,1496.9999999999995,swap,acceptBad
68,13,2482.8999999999987,5,1496.9999999999995,move,improve
69,13,2480.6999999999985,5,1496.9999999999995,move,improve
70,13,2480.6999999999985,5,1496.9999999999995,move,improve
71,13,2481.8,5,1496.9999999999995,2opt,acceptBad
72,13,2481.8,5,1496.9999999999995,move,improve
73,13,2468.500000000001,5,1496.9999999999995,move,improve
74,13,2446.3,5,1496.9999999999995,2opt,improve
75,14,2486.6000000000004,5,1496.9999999999995,2opt,acceptBad
76,14,2486.6000000000004,5,1496.9999999999995,move,improve
77,14,2486.6000000000004,5,1496.9999999999995,move,improve
78,15,2491.7000000000003,5,1496.9999999999995,2opt,acceptBad
79,15,2512.1999999999994,5,1496.9999999999995,2opt,acceptBad
80,15,2503.1999999999994,5,1496.9999999999995,move,improve
81,15,2502.0999999999995,5,1496.9999999999995,move,improve
82,16,2534.9999999999986,5,1496.9999999999995,2opt,acceptBad
83,17,2579.2999999999984,5,1496.9999999999995,2opt,acceptBad
84,17,2607.9999999999986,5,1496.9999999999995,swap,acceptBad
85,17,2617.0999999999995,5,1496.9999999999995,2opt,acceptBad
86,17,2621.8999999999996,5,1496.9999999999995,2opt,acceptBad
87,17,2615.2,5,1496.9999999999995,move,improve
88,17,2622.1,5,1496.9999999999995,2opt,acceptBad
89,17,2541.7,5,1496.9999999999995,move,improve
90,17,2497.4000000000005,5,1496.9999999999995,move,improve
91,17,2590.6000000000004,5,1496.9999999999995,swap,acceptBad
92,17,2576.100000000001,5,1496.9999999999995,swap,improve
93,17,2633.999999999999,5,1496.9999999999995,2opt,acceptBad
94,17,2641.899999999999,5,1496.9999999999995,swap,acceptBad
95,17,2631.699999999999,5,1496.9999999999995,swap,improve
96,17,2632.7999999999993,5,1496.9999999999995,2opt,acceptBad
97,17,2622.699999999999,5,1496.9999999999995,swap,improve
98,17,2643.199999999999,5,1496.9999999999995,swap,acceptBad
99,17,2696.499999999999,5,1496.9999999999995,swap,acceptBad
100,17,2762.899999999999,5,1496.9999999999995,swap,acceptBad
101,17,2908.099999999999,5,1496.9999999999995,swap,acceptBad
102,17,2954.999999999999,5,1496.9999999999995,swap,acceptBad
103,17,2947.399999999999,5,1496.9999999999995,move,improve
104,17,2885.7999999999993,5,1496.9999999999995,move,improve
105,17,2864.899999999999,5,1496.9999999999995,move,improve
106,17,2823.599999999999,5,1496.9999999999995,move,improve
107,17,2835.499999999999,5,1496.9999999999995,swap,acceptBad
108,17,2834.7999999999993,5,1496.9999999999995,swap,improve
109,17,2868.199999999999,5,1496.9999999999995,swap,acceptBad
110,17,2893.3999999999996,5,1496.9999999999995,2opt,acceptBad
111,17,2905.8,5,1496.9999999999995,2opt,acceptBad
112,17,2983.2,5,1496.9999999999995,swap,acceptBad
113,17,2983.2,5,1496.9999999999995,2opt,improve
114,17,3007.8999999999996,5,1496.9999999999995,swap,acceptBad
115,17,3013.7,5,1496.9999999999995,swap,acceptBad
116,17,2987.3999999999996,5,1496.9999999999995,move,improve
117,17,2977.8000000000006,5,1496.9999999999995,2opt,improve
118,17,3014.9999999999995,5,1496.9999999999995,2opt,acceptBad
119,17,3005.7999999999993,5,1496.9999999999995,swap,improve
120,17,3005.7999999999993,5,1496.9999999999995,move,improve
121,18,3020.4999999999995,5,1496.9999999999995,2opt,acceptBad
122,19,3051.599999999999,5,1496.9999999999995,2opt,acceptBad
123,19,3030.8999999999996,5,1496.9999999999995,swap,improve
124,19,3027.2999999999993,5,1496.9999999999995,move,improve
125,19,2997.799999999999,5,1496.9999999999995,swap,improve
126,19,3040.999999999999,5,1496.9999999999995,swap,acceptBad
127,19,3059.7000000000016,5,1496.9999999999995,2opt,acceptBad
128,18,3052.2000000000016,5,1496.9999999999995,2opt,improve
129,18,3046.400000000002,5,1496.9999999999995,move,improve
130,18,3075.0000000000023,5,1496.9999999999995,swap,acceptBad
131,18,3020.1000000000017,5,1496.9999999999995,move,improve
132,18,3031.1,5,1496.9999999999995,2opt,acceptBad
133,18,2979.1000000000013,5,1496.9999999999995,2opt,improve
134,18,3017.600000000001,5,1496.9999999999995,2opt,acceptBad
135,18,2985.600000000001,5,1496.9999999999995,swap,improve
136,18,3001.9,5,1496.9999999999995,2opt,acceptBad
137,18,3001.9,5,1496.9999999999995,2opt,improve
138,18,2989.4,5,1496.9999999999995,move,improve
139,18,3022.0,5,1496.9999999999995,2opt,acceptBad
140,18,3008.7000000000003,5,1496.9999999999995,move,improve
141,18,2989.2000000000003,5,1496.9999999999995,2opt,improve
142,18,2989.2000000000003,5,1496.9999999999995,2opt,improve
143,18,2992.7000000000003,5,1496.9999999999995,swap,acceptBad
144,18,2965.3,5,1496.9999999999995,move,improve
145,18,2923.8,5,1496.9999999999995,move,improve
146,18,2930.8,5,1496.9999999999995,swap,acceptBad
147,18,2930.8,5,1496.9999999999995,move,improve
148,18,2977.699999999999,5,1496.9999999999995,2opt,acceptBad
149,18,3065.299999999999,5,1496.9999999999995,swap,acceptBad
150,18,3078.599999999999,5,1496.9999999999995,swap,acceptBad
151,18,3068.499999999999,5,1496.9999999999995,move,improve
152,18,3044.4999999999995,5,1496.9999999999995,move,improve
153,18,3008.899999999999,5,1496.9999999999995,move,improve
154,18,2997.599999999999,5,1496.9999999999995,move,improve
155,18,3010.599999999999,5,1496.9999999999995,swap,acceptBad
156,18,3015.0999999999985,5,1496.9999999999995,2opt,acceptBad
157,18,3000.8999999999987,5,1496.9999999999995,move,improve
158,18,2997.199999999999,5,1496.9999999999995,move,improve
159,18,2942.899999999999,5,1496.9999999999995,swap,improve
160,18,2949.999999999999,5,1496.9999999999995,swap,acceptBad
161,18,3033.099999999999,5,1496.9999999999995,swap,acceptBad
162,18,3033.099999999999,5,1496.9999999999995,move,improve
163,18,3034.299999999999,5,1496.9999999999995,swap,acceptBad
164,18,3041.4999999999986,5,1496.9999999999995,swap,acceptBad
165,18,3055.899999999999,5,1496.9999999999995,swap,acceptBad
166,18,3011.599999999999,5,1496.9999999999995,move,improve
