i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1597.3000000000002,5,1519.3999999999994,2opt,acceptBad
2,6,1646.7000000000003,5,1519.3999999999994,2opt,acceptBad
3,6,1646.7000000000003,5,1519.3999999999994,move,improve
4,6,1646.7000000000003,5,1519.3999999999994,2opt,improve
5,7,1696.2000000000003,5,1519.3999999999994,2opt,acceptBad
6,7,1695.0000000000002,5,1519.3999999999994,swap,improve
7,7,1694.2000000000003,5,1519.3999999999994,swap,improve
8,7,1690.4000000000003,5,1519.3999999999994,swap,improve
9,7,1702.7000000000003,5,1519.3999999999994,2opt,acceptBad
10,7,1702.7000000000003,5,1519.3999999999994,2opt,improve
11,7,1724.0,5,1519.3999999999994,swap,acceptBad
12,7,1812.5,5,1519.3999999999994,swap,acceptBad
13,7,1819.6,5,1519.3999999999994,swap,acceptBad
14,7,1818.2999999999997,5,1519.3999999999994,swap,improve
15,8,1863.1,5,1519.3999999999994,2opt,acceptBad
16,8,1889.4,5,1519.3999999999994,swap,acceptBad
17,8,1923.2000000000003,5,1519.3999999999994,swap,acceptBad
18,9,1988.8000000000002,5,1519.3999999999994,2opt,acceptBad
19,9,2111.0000000000005,5,1519.3999999999994,swap,acceptBad
20,9,2108.3,5,1519.3999999999994,move,improve
21,9,2108.3,5,1519.3999999999994,move,improve
22,9,2088.0,5,1519.3999999999994,move,improve
23,9,2157.1999999999994,5,1519.3999999999994,2opt,acceptBad
24,9,2214.2,5,1519.3999999999994,swap,acceptBad
25,9,2252.1,5,1519.3999999999994,2opt,acceptBad
26,10,2313.599999999999,5,1519.3999999999994,2opt,acceptBad
27,10,2292.6,5,1519.3999999999994,2opt,improve
28,10,2288.2999999999997,5,1519.3999999999994,2opt,improve
29,11,2321.3,5,1519.3999999999994,2opt,acceptBad
30,11,2331.3,5,1519.3999999999994,swap,acceptBad
31,11,2371.6,5,1519.3999999999994,swap,acceptBad
32,11,2348.2999999999997,5,1519.3999999999994,2opt,improve
33,11,2369.0,5,1519.3999999999994,swap,acceptBad
34,11,2320.1999999999994,5,1519.3999999999994,move,improve
35,11,2296.4999999999995,5,1519.3999999999994,swap,improve
36,11,2345.699999999999,5,1519.3999999999994,2opt,acceptBad
37,12,2346.6999999999994,5,1519.3999999999994,2opt,acceptBad
