i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1519.3999999999994,5,1519.3999999999994,move,improve
2,5,1663.099999999999,5,1519.3999999999994,swap,acceptBad
3,5,1663.099999999999,5,1519.3999999999994,move,improve
4,6,1728.8999999999999,5,1519.3999999999994,2opt,acceptBad
5,6,1728.8999999999999,5,1519.3999999999994,2opt,improve
6,7,1793.1,5,1519.3999999999994,2opt,acceptBad
7,7,1838.6999999999998,5,1519.3999999999994,swap,acceptBad
8,8,1838.6000000000004,5,1519.3999999999994,2opt,improve
9,9,1921.9000000000008,5,1519.3999999999994,2opt,acceptBad
10,10,1945.8000000000009,5,1519.3999999999994,2opt,acceptBad
11,10,2021.8000000000006,5,1519.3999999999994,swap,acceptBad
12,10,2021.8000000000006,5,1519.3999999999994,move,improve
13,10,2080.7000000000007,5,1519.3999999999994,swap,acceptBad
14,10,2084.0999999999995,5,1519.3999999999994,2opt,acceptBad
15,10,2081.2999999999993,5,1519.3999999999994,move,improve
16,10,2141.2,5,1519.3999999999994,2opt,acceptBad
17,10,2128.0,5,1519.3999999999994,move,improve
18,10,2114.8,5,1519.3999999999994,move,improve
19,10,2104.7000000000003,5,1519.3999999999994,move,improve
20,10,2043.8999999999992,5,1519.3999999999994,2opt,improve
21,10,2093.0999999999995,5,1519.3999999999994,swap,acceptBad
22,10,2098.5999999999995,5,1519.3999999999994,move,acceptBad
23,11,2167.0999999999995,5,1519.3999999999994,2opt,acceptBad
24,11,2167.0999999999995,5,1519.3999999999994,move,improve
25,11,2162.9999999999995,5,1519.3999999999994,move,improve
26,11,2156.0999999999995,5,1519.3999999999994,move,improve
27,12,2162.7999999999997,5,1519.3999999999994,2opt,acceptBad
28,12,2178.099999999999,5,1519.3999999999994,swap,acceptBad
29,12,2178.099999999999,5,1519.3999999999994,move,improve
30,12,2162.2999999999997,5,1519.3999999999994,move,improve
31,12,2150.2999999999997,5,1519.3999999999994,move,improve
32,12,2211.7000000000007,5,1519.3999999999994,2opt,acceptBad
33,12,2196.9000000000005,5,1519.3999999999994,move,improve
34,12,2250.7000000000003,5,1519.3999999999994,swap,acceptBad
35,12,2250.7000000000003,5,1519.3999999999994,2opt,improve
36,13,2314.7000000000003,5,1519.3999999999994,2opt,acceptBad
37,13,2260.9000000000005,5,1519.3999999999994,move,improve
38,13,2231.8000000000006,5,1519.3999999999994,move,improve
39,13,2264.7999999999997,5,1519.3999999999994,2opt,acceptBad
40,13,2292.4,5,1519.3999999999994,2opt,acceptBad
41,13,2291.5000000000005,5,1519.3999999999994,move,improve
42,13,2315.9000000000005,5,1519.3999999999994,swap,acceptBad
43,14,2395.1000000000004,5,1519.3999999999994,2opt,acceptBad
44,14,2432.2000000000003,5,1519.3999999999994,swap,acceptBad
45,15,2414.2000000000003,5,1519.3999999999994,2opt,improve
46,15,2464.7,5,1519.3999999999994,2opt,acceptBad
47,15,2525.2,5,1519.3999999999994,swap,acceptBad
48,15,2525.7999999999993,5,1519.3999999999994,2opt,acceptBad
49,15,2542.7999999999993,5,1519.3999999999994,swap,acceptBad
50,15,2524.8999999999996,5,1519.3999999999994,move,improve
51,15,2518.2999999999997,5,1519.3999999999994,swap,improve
52,15,2501.0999999999995,5,1519.3999999999994,swap,improve
53,15,2597.9999999999995,5,1519.3999999999994,2opt,acceptBad
54,15,2629.899999999999,5,1519.3999999999994,2opt,acceptBad
55,15,2616.3999999999996,5,1519.3999999999994,move,improve
56,15,2576.7999999999993,5,1519.3999999999994,swap,improve
57,15,2572.7999999999993,5,1519.3999999999994,swap,improve
58,15,2567.0999999999995,5,1519.3999999999994,move,improve
59,15,2559.5999999999995,5,1519.3999999999994,move,improve
60,15,2497.4999999999995,5,1519.3999999999994,2opt,improve
61,15,2489.4,5,1519.3999999999994,move,improve
62,15,2472.7999999999997,5,1519.3999999999994,move,improve
63,15,2567.1,5,1519.3999999999994,swap,acceptBad
64,15,2601.399999999999,5,1519.3999999999994,2opt,acceptBad
65,16,2644.6,5,1519.3999999999994,2opt,acceptBad
66,16,2638.7999999999997,5,1519.3999999999994,move,improve
67,16,2763.1,5,1519.3999999999994,swap,acceptBad
68,16,2763.1,5,1519.3999999999994,move,improve
69,16,2750.6,5,1519.3999999999994,move,improve
70,16,2749.4,5,1519.3999999999994,swap,improve
71,16,2875.8,5,1519.3999999999994,swap,acceptBad
72,16,2882.6000000000004,5,1519.3999999999994,2opt,acceptBad
73,16,2917.8000000000006,5,1519.3999999999994,swap,acceptBad
