i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1591.9999999999995,5,1519.3999999999994,swap,acceptBad
2,5,1591.9999999999995,5,1519.3999999999994,move,improve
3,5,1606.3999999999994,5,1519.3999999999994,swap,acceptBad
4,5,1689.7,5,1519.3999999999994,2opt,acceptBad
5,5,1689.7,5,1519.3999999999994,move,improve
6,5,1699.2,5,1519.3999999999994,swap,acceptBad
7,5,1697.3000000000002,5,1519.3999999999994,move,improve
8,5,1697.3000000000002,5,1519.3999999999994,move,improve
9,5,1734.8000000000004,5,1519.3999999999994,swap,acceptBad
10,5,1734.8000000000004,5,1519.3999999999994,move,improve
11,5,1734.8000000000004,5,1519.3999999999994,move,improve
12,5,1734.8000000000004,5,1519.3999999999994,move,improve
13,5,1820.5000000000002,5,1519.3999999999994,swap,acceptBad
14,5,1912.9000000000003,5,1519.3999999999994,swap,acceptBad
15,6,2021.6000000000008,5,1519.3999999999994,2opt,acceptBad
16,6,2037.7000000000007,5,1519.3999999999994,swap,acceptBad
17,7,2071.5000000000005,5,1519.3999999999994,2opt,acceptBad
18,7,2111.0000000000005,5,1519.3999999999994,2opt,acceptBad
19,7,2095.1,5,1519.3999999999994,2opt,improve
20,7,2095.1,5,1519.3999999999994,move,improve
21,7,2086.9,5,1519.3999999999994,swap,improve
22,7,2095.699999999999,5,1519.3999999999994,2opt,acceptBad
23,7,2114.2999999999993,5,1519.3999999999994,swap,acceptBad
24,7,2132.3,5,1519.3999999999994,2opt,acceptBad
25,8,2192.9,5,1519.3999999999994,2opt,acceptBad
26,8,2228.5,5,1519.3999999999994,swap,acceptBad
27,8,2244.4999999999995,5,1519.3999999999994,swap,acceptBad
28,8,2244.1,5,1519.3999999999994,move,improve
29,8,2316.4999999999995,5,1519.3999999999994,swap,acceptBad
30,9,2339.4,5,1519.3999999999994,2opt,acceptBad
31,10,2359.2,5,1519.3999999999994,2opt,acceptBad
32,10,2359.2,5,1519.3999999999994,move,improve
33,10,2354.2999999999993,5,1519.3999999999994,move,improve
34,10,2344.9999999999995,5,1519.3999999999994,move,improve
35,10,2338.0999999999995,5,1519.3999999999994,swap,improve
36,10,2344.3999999999996,5,1519.3999999999994,2opt,acceptBad
37,10,2342.2999999999997,5,1519.3999999999994,move,improve
38,11,2431.699999999999,5,1519.3999999999994,2opt,acceptBad
39,11,2459.299999999999,5,1519.3999999999994,swap,acceptBad
40,11,2453.799999999999,5,1519.3999999999994,move,improve
41,11,2460.3999999999987,5,1519.3999999999994,swap,acceptBad
42,11,2394.999999999998,5,1519.3999999999994,move,improve
43,11,2375.2999999999984,5,1519.3999999999994,swap,improve
44,11,2431.9999999999986,5,1519.3999999999994,swap,acceptBad
45,11,2439.199999999999,5,1519.3999999999994,swap,acceptBad
46,11,2481.299999999999,5,1519.3999999999994,2opt,acceptBad
47,11,2461.3999999999996,5,1519.3999999999994,2opt,improve
48,11,2459.5999999999995,5,1519.3999999999994,move,improve
49,11,2381.4999999999995,5,1519.3999999999994,swap,improve
50,11,2409.7999999999997,5,1519.3999999999994,swap,acceptBad
51,12,2459.7999999999997,5,1519.3999999999994,2opt,acceptBad
52,12,2458.0999999999995,5,1519.3999999999994,2opt,improve
53,12,2458.0999999999995,5,1519.3999999999994,move,improve
54,12,2440.8999999999996,5,1519.3999999999994,2opt,improve
55,12,2424.2,5,1519.3999999999994,swap,improve
56,12,2393.3999999999996,5,1519.3999999999994,move,improve
57,13,2441.3,5,1519.3999999999994,2opt,acceptBad
58,13,2401.7000000000003,5,1519.3999999999994,move,improve
59,14,2436.400000000001,5,1519.3999999999994,2opt,acceptBad
60,14,2435.1000000000004,5,1519.3999999999994,2opt,improve
61,14,2385.4,5,1519.3999999999994,move,improve
62,14,2385.4,5,1519.3999999999994,move,improve
63,14,2355.8,5,1519.3999999999994,move,improve
64,14,2425.4999999999995,5,1519.3999999999994,2opt,acceptBad
65,14,2425.4999999999995,5,1519.3999999999994,move,improve
66,14,2426.2999999999997,5,1519.3999999999994,swap,acceptBad
67,14,2446.7000000000007,5,1519.3999999999994,2opt,acceptBad
68,14,2497.7000000000003,5,1519.3999999999994,swap,acceptBad
69,14,2539.099999999999,5,1519.3999999999994,2opt,acceptBad
70,15,2593.7999999999984,5,1519.3999999999994,2opt,acceptBad
71,15,2593.5999999999985,5,1519.3999999999994,move,improve
