i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1526.1999999999994,5,1519.3999999999994,move,acceptBad
2,5,1526.1999999999994,5,1519.3999999999994,move,improve
3,6,1618.8999999999996,5,1519.3999999999994,2opt,acceptBad
4,6,1626.7999999999995,5,1519.3999999999994,swap,acceptBad
5,7,1682.6999999999998,5,1519.3999999999994,2opt,acceptBad
6,7,1702.4999999999998,5,1519.3999999999994,swap,acceptBad
7,7,1698.1999999999998,5,1519.3999999999994,move,improve
8,7,1711.8,5,1519.3999999999994,swap,acceptBad
9,7,1709.7,5,1519.3999999999994,swap,improve
10,8,1759.7999999999997,5,1519.3999999999994,2opt,acceptBad
11,8,1759.7999999999997,5,1519.3999999999994,move,improve
12,8,1818.1999999999996,5,1519.3999999999994,swap,acceptBad
13,8,1818.1999999999996,5,1519.3999999999994,move,improve
14,8,1831.1999999999996,5,1519.3999999999994,swap,acceptBad
15,8,1843.2999999999995,5,1519.3999999999994,2opt,acceptBad
16,8,1801.1999999999996,5,1519.3999999999994,2opt,improve
17,8,1801.700000000001,5,1519.3999999999994,2opt,acceptBad
18,8,1873.900000000001,5,1519.3999999999994,swap,acceptBad
19,8,1978.9000000000008,5,1519.3999999999994,swap,acceptBad
20,8,1952.3999999999996,5,1519.3999999999994,2opt,improve
21,8,1952.3999999999996,5,1519.3999999999994,2opt,improve
22,9,2058.1,5,1519.3999999999994,2opt,acceptBad
23,9,2090.4999999999995,5,1519.3999999999994,2opt,acceptBad
24,9,2088.4999999999995,5,1519.3999999999994,move,improve
25,10,2116.8,5,1519.3999999999994,2opt,acceptBad
26,10,2183.1999999999994,5,1519.3999999999994,2opt,acceptBad
27,10,2256.4,5,1519.3999999999994,2opt,acceptBad
28,10,2256.4,5,1519.3999999999994,move,improve
29,10,2272.4,5,1519.3999999999994,swap,acceptBad
30,10,2349.4,5,1519.3999999999994,swap,acceptBad
31,11,2391.7000000000003,5,1519.3999999999994,2opt,acceptBad
32,11,2405.6000000000004,5,1519.3999999999994,swap,acceptBad
33,11,2452.199999999999,5,1519.3999999999994,2opt,acceptBad
34,12,2507.5,5,1519.3999999999994,2opt,acceptBad
35,12,2501.4000000000005,5,1519.3999999999994,move,improve
36,12,2450.0999999999995,5,1519.3999999999994,2opt,improve
37,12,2464.4000000000005,5,1519.3999999999994,2opt,acceptBad
38,12,2470.4000000000005,5,1519.3999999999994,swap,acceptBad
39,12,2535.5000000000005,5,1519.3999999999994,2opt,acceptBad
40,12,2546.1000000000004,5,1519.3999999999994,swap,acceptBad
41,12,2544.8000000000006,5,1519.3999999999994,move,improve
42,12,2542.4000000000005,5,1519.3999999999994,move,improve
43,12,2532.9000000000005,5,1519.3999999999994,move,improve
44,12,2524.9,5,1519.3999999999994,move,improve
45,12,2515.9999999999986,5,1519.3999999999994,2opt,improve
46,12,2521.099999999999,5,1519.3999999999994,swap,acceptBad
47,12,2514.9999999999986,5,1519.3999999999994,move,improve
48,12,2514.9999999999986,5,1519.3999999999994,move,improve
49,12,2545.4999999999986,5,1519.3999999999994,swap,acceptBad
50,12,2523.5999999999985,5,1519.3999999999994,move,improve
51,12,2614.899999999999,5,1519.3999999999994,2opt,acceptBad
52,12,2549.899999999999,5,1519.3999999999994,swap,improve
53,12,2549.899999999999,5,1519.3999999999994,move,improve
54,12,2591.0999999999995,5,1519.3999999999994,swap,acceptBad
55,12,2595.5999999999995,5,1519.3999999999994,2opt,acceptBad
56,12,2610.7999999999993,5,1519.3999999999994,swap,acceptBad
57,12,2636.7999999999993,5,1519.3999999999994,swap,acceptBad
58,12,2640.9999999999995,5,1519.3999999999994,swap,acceptBad
59,12,2626.6999999999994,5,1519.3999999999994,move,improve
60,12,2652.8999999999996,5,1519.3999999999994,swap,acceptBad
61,12,2652.4999999999995,5,1519.3999999999994,move,improve
62,12,2727.0,5,1519.3999999999994,swap,acceptBad
63,12,2682.300000000001,5,1519.3999999999994,2opt,improve
64,12,2686.5000000000014,5,1519.3999999999994,swap,acceptBad
65,12,2726.300000000001,5,1519.3999999999994,swap,acceptBad
66,12,2726.300000000001,5,1519.3999999999994,move,improve
67,12,2721.5000000000014,5,1519.3999999999994,swap,improve
68,12,2755.5,5,1519.3999999999994,2opt,acceptBad
69,12,2740.5,5,1519.3999999999994,move,improve
70,12,2752.2,5,1519.3999999999994,swap,acceptBad
71,12,2724.0,5,1519.3999999999994,move,improve
72,12,2744.3,5,1519.3999999999994,swap,acceptBad
73,12,2744.3,5,1519.3999999999994,move,improve
74,12,2742.0000000000005,5,1519.3999999999994,move,improve
75,12,2713.4000000000005,5,1519.3999999999994,swap,improve
76,12,2696.9000000000005,5,1519.3999999999994,swap,improve
77,12,2695.5999999999995,5,1519.3999999999994,2opt,improve
78,12,2643.7999999999997,5,1519.3999999999994,swap,improve
79,12,2642.1,5,1519.3999999999994,move,improve
80,12,2671.5999999999995,5,1519.3999999999994,swap,acceptBad
81,12,2688.6,5,1519.3999999999994,swap,acceptBad
82,12,2659.2999999999997,5,1519.3999999999994,move,improve
83,12,2657.4,5,1519.3999999999994,2opt,improve
84,12,2657.4,5,1519.3999999999994,move,improve
85,12,2636.7999999999997,5,1519.3999999999994,2opt,improve
86,12,2653.5999999999995,5,1519.3999999999994,2opt,acceptBad
87,12,2680.4999999999995,5,1519.3999999999994,swap,acceptBad
88,12,2658.2999999999997,5,1519.3999999999994,move,improve
89,12,2653.9999999999995,5,1519.3999999999994,move,improve
90,12,2729.9,5,1519.3999999999994,swap,acceptBad
91,12,2729.0,5,1519.3999999999994,swap,improve
92,13,2764.2999999999997,5,1519.3999999999994,2opt,acceptBad
93,13,2786.9999999999995,5,1519.3999999999994,swap,acceptBad
94,13,2806.4,5,1519.3999999999994,2opt,acceptBad
95,13,2884.7,5,1519.3999999999994,swap,acceptBad
96,13,2895.1,5,1519.3999999999994,2opt,acceptBad
97,14,2932.5,5,1519.3999999999994,2opt,acceptBad
98,14,2977.6,5,1519.3999999999994,swap,acceptBad
99,14,2958.3999999999996,5,1519.3999999999994,move,improve
100,14,2958.3999999999996,5,1519.3999999999994,move,improve
101,14,2934.7,5,1519.3999999999994,swap,improve
102,14,2948.5,5,1519.3999999999994,swap,acceptBad
103,14,2948.1,5,1519.3999999999994,move,improve
104,14,2869.7000000000003,5,1519.3999999999994,swap,improve
105,14,2830.8000000000006,5,1519.3999999999994,move,improve
106,14,2843.1,5,1519.3999999999994,2opt,acceptBad
107,14,2782.8999999999996,5,1519.3999999999994,move,improve
108,14,2782.8999999999996,5,1519.3999999999994,2opt,improve
109,14,2799.5999999999995,5,1519.3999999999994,swap,acceptBad
110,14,2807.4,5,1519.3999999999994,swap,acceptBad
111,14,2818.4,5,1519.3999999999994,2opt,acceptBad
112,14,2828.4,5,1519.3999999999994,swap,acceptBad
113,14,2841.8,5,1519.3999999999994,swap,acceptBad
114,14,2841.8,5,1519.3999999999994,move,improve
115,14,2845.6000000000013,5,1519.3999999999994,2opt,acceptBad
116,14,2845.6000000000013,5,1519.3999999999994,move,improve
