i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1519.3999999999994,5,1519.3999999999994,move,improve
2,5,1519.3999999999994,5,1519.3999999999994,move,improve
3,6,1588.6000000000001,5,1519.3999999999994,2opt,acceptBad
4,6,1588.6000000000001,5,1519.3999999999994,move,improve
5,6,1588.6000000000001,5,1519.3999999999994,move,improve
6,7,1690.6000000000001,5,1519.3999999999994,2opt,acceptBad
7,7,1725.3000000000002,5,1519.3999999999994,swap,acceptBad
8,7,1965.9999999999995,5,1519.3999999999994,swap,acceptBad
9,7,2019.2000000000005,5,1519.3999999999994,2opt,acceptBad
10,7,2104.1000000000004,5,1519.3999999999994,swap,acceptBad
11,7,2103.2000000000003,5,1519.3999999999994,move,improve
12,8,2110.3,5,1519.3999999999994,2opt,acceptBad
13,9,2119.0000000000005,5,1519.3999999999994,2opt,acceptBad
14,9,2096.900000000001,5,1519.3999999999994,swap,improve
15,9,2176.600000000001,5,1519.3999999999994,swap,acceptBad
16,10,2264.7000000000007,5,1519.3999999999994,2opt,acceptBad
17,10,2223.900000000001,5,1519.3999999999994,swap,improve
18,10,2225.700000000001,5,1519.3999999999994,swap,acceptBad
19,10,2270.700000000001,5,1519.3999999999994,2opt,acceptBad
20,10,2267.2,5,1519.3999999999994,2opt,improve
21,10,2226.2,5,1519.3999999999994,2opt,improve
22,10,2226.2,5,1519.3999999999994,move,improve
23,10,2214.2000000000003,5,1519.3999999999994,2opt,improve
24,10,2214.2000000000003,5,1519.3999999999994,move,improve
25,11,2198.9000000000005,5,1519.3999999999994,2opt,improve
26,11,2217.7000000000007,5,1519.3999999999994,swap,acceptBad
27,11,2192.2000000000007,5,1519.3999999999994,move,improve
28,10,2138.8,5,1519.3999999999994,move,improve
29,10,2174.100000000001,5,1519.3999999999994,2opt,acceptBad
30,10,2230.099999999999,5,1519.3999999999994,2opt,acceptBad
31,10,2252.2000000000007,5,1519.3999999999994,2opt,acceptBad
32,10,2379.1,5,1519.3999999999994,swap,acceptBad
33,10,2387.7999999999997,5,1519.3999999999994,2opt,acceptBad
34,11,2461.9,5,1519.3999999999994,2opt,acceptBad
35,12,2494.4,5,1519.3999999999994,2opt,acceptBad
36,12,2538.3000000000006,5,1519.3999999999994,2opt,acceptBad
37,12,2510.8999999999996,5,1519.3999999999994,2opt,improve
38,12,2516.7000000000003,5,1519.3999999999994,2opt,acceptBad
39,12,2551.5999999999995,5,1519.3999999999994,2opt,acceptBad
40,12,2574.0999999999995,5,1519.3999999999994,swap,acceptBad
41,12,2546.3999999999996,5,1519.3999999999994,move,improve
42,12,2546.3999999999996,5,1519.3999999999994,2opt,improve
43,12,2484.2,5,1519.3999999999994,move,improve
44,12,2427.3999999999996,5,1519.3999999999994,move,improve
45,12,2417.9999999999995,5,1519.3999999999994,swap,improve
46,12,2423.8999999999996,5,1519.3999999999994,swap,acceptBad
47,12,2430.899999999999,5,1519.3999999999994,swap,acceptBad
48,12,2460.7999999999993,5,1519.3999999999994,swap,acceptBad
49,12,2498.3999999999996,5,1519.3999999999994,2opt,acceptBad
