i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1519.3999999999994,5,1519.3999999999994,move,improve
2,6,1580.3999999999994,5,1519.3999999999994,2opt,acceptBad
3,6,1686.5999999999995,5,1519.3999999999994,swap,acceptBad
4,6,1693.9999999999995,5,1519.3999999999994,swap,acceptBad
5,6,1671.0999999999997,5,1519.3999999999994,move,improve
6,7,1698.2999999999997,5,1519.3999999999994,2opt,acceptBad
7,7,1698.2999999999997,5,1519.3999999999994,move,improve
8,7,1698.2999999999997,5,1519.3999999999994,move,improve
9,7,1744.7999999999997,5,1519.3999999999994,swap,acceptBad
10,7,1771.5999999999992,5,1519.3999999999994,2opt,acceptBad
11,7,1815.1000000000004,5,1519.3999999999994,2opt,acceptBad
12,7,1860.1000000000004,5,1519.3999999999994,swap,acceptBad
13,7,1858.2000000000003,5,1519.3999999999994,swap,improve
14,7,1966.7000000000003,5,1519.3999999999994,swap,acceptBad
15,8,2047.0,5,1519.3999999999994,2opt,acceptBad
16,8,2006.5,5,1519.3999999999994,move,improve
17,8,2118.2999999999997,5,1519.3999999999994,swap,acceptBad
18,8,2185.6,5,1519.3999999999994,2opt,acceptBad
19,8,2167.2999999999993,5,1519.3999999999994,2opt,improve
20,9,2213.0999999999995,5,1519.3999999999994,2opt,acceptBad
21,9,2231.1000000000004,5,1519.3999999999994,2opt,acceptBad
22,9,2220.7000000000003,5,1519.3999999999994,move,improve
23,9,2244.6000000000004,5,1519.3999999999994,swap,acceptBad
24,9,2244.6000000000004,5,1519.3999999999994,move,improve
25,9,2250.8000000000006,5,1519.3999999999994,swap,acceptBad
26,9,2250.8000000000006,5,1519.3999999999994,move,improve
27,9,2287.7000000000007,5,1519.3999999999994,swap,acceptBad
28,9,2335.8000000000006,5,1519.3999999999994,swap,acceptBad
29,9,2332.9000000000005,5,1519.3999999999994,move,improve
30,9,2280.0000000000005,5,1519.3999999999994,move,improve
31,10,2316.4,5,1519.3999999999994,2opt,acceptBad
32,10,2287.3999999999996,5,1519.3999999999994,move,improve
33,10,2334.9999999999995,5,1519.3999999999994,2opt,acceptBad
34,10,2401.2999999999997,5,1519.3999999999994,swap,acceptBad
35,10,2401.2999999999997,5,1519.3999999999994,move,improve
36,10,2374.7,5,1519.3999999999994,move,improve
37,10,2458.0,5,1519.3999999999994,swap,acceptBad
38,10,2446.6,5,1519.3999999999994,move,improve
39,10,2482.8999999999996,5,1519.3999999999994,swap,acceptBad
40,10,2482.8999999999996,5,1519.3999999999994,2opt,improve
41,10,2478.3,5,1519.3999999999994,2opt,improve
42,10,2441.0,5,1519.3999999999994,move,improve
43,10,2433.0,5,1519.3999999999994,move,improve
44,11,2496.2999999999997,5,1519.3999999999994,2opt,acceptBad
45,11,2552.6000000000004,5,1519.3999999999994,swap,acceptBad
46,11,2533.3000000000006,5,1519.3999999999994,move,improve
47,11,2536.0000000000005,5,1519.3999999999994,swap,acceptBad
48,12,2600.000000000001,5,1519.3999999999994,2opt,acceptBad
49,12,2565.9000000000005,5,1519.3999999999994,swap,improve
50,12,2540.9,5,1519.3999999999994,swap,improve
51,12,2523.1000000000004,5,1519.3999999999994,swap,improve
52,12,2547.1999999999985,5,1519.3999999999994,2opt,acceptBad
53,12,2544.0999999999985,5,1519.3999999999994,swap,improve
54,12,2544.0999999999985,5,1519.3999999999994,move,improve
55,13,2544.499999999999,5,1519.3999999999994,2opt,acceptBad
56,13,2458.2999999999993,5,1519.3999999999994,move,improve
57,13,2460.999999999999,5,1519.3999999999994,swap,acceptBad
58,14,2503.7999999999993,5,1519.3999999999994,2opt,acceptBad
59,14,2508.6999999999985,5,1519.3999999999994,2opt,acceptBad
60,14,2517.3999999999983,5,1519.3999999999994,swap,acceptBad
61,13,2516.599999999999,5,1519.3999999999994,2opt,improve
62,13,2554.8999999999987,5,1519.3999999999994,swap,acceptBad
63,13,2527.3999999999987,5,1519.3999999999994,swap,improve
64,13,2619.8999999999987,5,1519.3999999999994,swap,acceptBad
65,13,2616.799999999999,5,1519.3999999999994,move,improve
66,13,2603.299999999999,5,1519.3999999999994,swap,improve
67,13,2686.1999999999994,5,1519.3999999999994,swap,acceptBad
68,13,2662.599999999999,5,1519.3999999999994,move,improve
69,13,2635.299999999999,5,1519.3999999999994,move,improve
70,13,2689.3999999999987,5,1519.3999999999994,swap,acceptBad
71,13,2674.0999999999985,5,1519.3999999999994,move,improve
72,13,2670.799999999999,5,1519.3999999999994,move,improve
73,14,2744.899999999999,5,1519.3999999999994,2opt,acceptBad
