i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,975.3500000000008,6,811.920000000001,swap,acceptBad
2,6,560.8600000000001,6,560.8600000000001,move,newBest
3,6,643.9100000000005,6,560.8600000000001,swap,acceptBad
4,6,643.9100000000005,6,560.8600000000001,move,improve
5,6,476.1700000000001,6,476.1700000000001,2opt,newBest
6,6,476.1700000000001,6,476.1700000000001,move,improve
7,6,454.3800000000001,6,454.3800000000001,swap,newBest
8,6,488.98000000000013,6,454.3800000000001,2opt,acceptBad
9,6,488.5800000000001,6,454.3800000000001,move,improve
10,6,745.9300000000001,6,454.3800000000001,swap,acceptBad
11,6,745.9300000000001,6,454.3800000000001,move,improve
12,6,744.96,6,454.3800000000001,move,improve
13,6,744.96,6,454.3800000000001,move,improve
14,6,741.2200000000001,6,454.3800000000001,swap,improve
15,6,750.5200000000002,6,454.3800000000001,swap,acceptBad
16,7,1727.0600000000004,6,454.3800000000001,2opt,acceptBad
17,7,1381.5000000000005,6,454.3800000000001,move,improve
18,7,1482.1300000000006,6,454.3800000000001,2opt,acceptBad
19,7,1561.2600000000002,6,454.3800000000001,2opt,acceptBad
20,7,1560.6100000000001,6,454.3800000000001,move,improve
21,7,1168.3100000000009,6,454.3800000000001,swap,improve
22,7,1171.230000000001,6,454.3800000000001,swap,acceptBad
23,7,1177.6600000000008,6,454.3800000000001,swap,acceptBad
24,7,1177.6600000000008,6,454.3800000000001,2opt,improve
25,7,1177.6600000000008,6,454.3800000000001,move,improve
26,7,1175.5900000000008,6,454.3800000000001,swap,improve
27,7,1175.5900000000008,6,454.3800000000001,2opt,improve
28,7,1204.3900000000012,6,454.3800000000001,swap,acceptBad
29,7,1204.3900000000012,6,454.3800000000001,move,improve
30,7,1104.840000000001,6,454.3800000000001,swap,improve
31,7,1104.840000000001,6,454.3800000000001,move,improve
32,7,1076.0400000000006,6,454.3800000000001,move,improve
33,7,1076.5000000000007,6,454.3800000000001,swap,acceptBad
34,7,1075.7400000000007,6,454.3800000000001,swap,improve
35,7,1080.8100000000009,6,454.3800000000001,2opt,acceptBad
36,7,1080.6000000000008,6,454.3800000000001,swap,improve
37,8,3933.719999999999,6,454.3800000000001,2opt,acceptBad
38,8,4531.019999999999,6,454.3800000000001,swap,acceptBad
39,8,4537.179999999998,6,454.3800000000001,swap,acceptBad
40,8,4537.179999999998,6,454.3800000000001,2opt,improve
41,8,4537.179999999998,6,454.3800000000001,2opt,improve
42,8,4537.179999999998,6,454.3800000000001,move,improve
43,8,4534.369999999998,6,454.3800000000001,move,improve
44,8,4077.769999999998,6,454.3800000000001,move,improve
45,8,4077.769999999998,6,454.3800000000001,move,improve
46,8,4077.769999999998,6,454.3800000000001,move,improve
47,8,3904.8499999999995,6,454.3800000000001,swap,improve
48,8,3905.1699999999996,6,454.3800000000001,swap,acceptBad
49,8,4186.33,6,454.3800000000001,swap,acceptBad
50,8,4262.430000000001,6,454.3800000000001,swap,acceptBad
51,8,4265.4800000000005,6,454.3800000000001,swap,acceptBad
52,8,4304.32,6,454.3800000000001,2opt,acceptBad
53,8,4304.32,6,454.3800000000001,move,improve
54,8,4680.4400000000005,6,454.3800000000001,swap,acceptBad
55,8,4082.73,6,454.3800000000001,move,improve
56,8,3841.09,6,454.3800000000001,swap,improve
57,8,3839.96,6,454.3800000000001,move,improve
58,8,3774.2400000000002,6,454.3800000000001,2opt,improve
59,8,3075.4400000000005,6,454.3800000000001,move,improve
60,8,3078.3600000000006,6,454.3800000000001,swap,acceptBad
61,8,3072.520000000001,6,454.3800000000001,swap,improve
62,8,2385.5699999999997,6,454.3800000000001,move,improve
63,9,3065.8699999999994,6,454.3800000000001,2opt,acceptBad
64,9,3068.1599999999994,6,454.3800000000001,swap,acceptBad
65,9,3084.0599999999995,6,454.3800000000001,swap,acceptBad
66,9,3082.8299999999995,6,454.3800000000001,swap,improve
67,9,3753.3399999999992,6,454.3800000000001,2opt,acceptBad
68,9,3753.029999999999,6,454.3800000000001,swap,improve
69,9,3753.029999999999,6,454.3800000000001,2opt,improve
70,9,3751.92,6,454.3800000000001,2opt,improve
71,9,3751.92,6,454.3800000000001,2opt,improve
72,9,3751.17,6,454.3800000000001,swap,improve
73,9,3639.3099999999995,6,454.3800000000001,2opt,improve
74,9,3641.8799999999987,6,454.3800000000001,swap,acceptBad
75,9,3645.2799999999997,6,454.3800000000001,swap,acceptBad
76,9,2675.69,6,454.3800000000001,move,improve
77,9,2678.3500000000004,6,454.3800000000001,swap,acceptBad
78,8,1747.54,6,454.3800000000001,move,improve
79,8,3249.5899999999997,6,454.3800000000001,2opt,acceptBad
80,8,3248.6,6,454.3800000000001,move,improve
81,8,3230.730000000001,6,454.3800000000001,swap,improve
82,8,3230.370000000001,6,454.3800000000001,move,improve
83,8,3169.11,6,454.3800000000001,move,improve
84,8,3168.41,6,454.3800000000001,move,improve
85,8,3168.0,6,454.3800000000001,2opt,improve
86,8,3237.7200000000007,6,454.3800000000001,2opt,acceptBad
87,8,3253.9500000000007,6,454.3800000000001,swap,acceptBad
88,8,3135.79,6,454.3800000000001,2opt,improve
89,8,3370.5299999999997,6,454.3800000000001,2opt,acceptBad
90,8,3320.24,6,454.3800000000001,move,improve
91,8,3320.24,6,454.3800000000001,2opt,improve
92,8,3319.1299999999997,6,454.3800000000001,swap,improve
93,8,3323.1899999999996,6,454.3800000000001,2opt,acceptBad
94,8,2975.0499999999997,6,454.3800000000001,move,improve
95,8,2975.0499999999997,6,454.3800000000001,2opt,improve
96,9,4274.290000000001,6,454.3800000000001,2opt,acceptBad
97,9,3485.67,6,454.3800000000001,move,improve
98,9,3264.17,6,454.3800000000001,swap,improve
99,9,3250.51,6,454.3800000000001,move,improve
100,9,3250.26,6,454.3800000000001,move,improve
101,9,3256.05,6,454.3800000000001,2opt,acceptBad
102,9,3538.649999999999,6,454.3800000000001,swap,acceptBad
103,9,3778.62,6,454.3800000000001,swap,acceptBad
104,9,3742.22,6,454.3800000000001,move,improve
105,9,3804.3199999999997,6,454.3800000000001,swap,acceptBad
106,10,8645.17,6,454.3800000000001,2opt,acceptBad
107,10,8647.33,6,454.3800000000001,swap,acceptBad
108,10,7060.379999999998,6,454.3800000000001,move,improve
109,10,8216.29,6,454.3800000000001,swap,acceptBad
110,10,7826.48,6,454.3800000000001,move,improve
111,10,7826.48,6,454.3800000000001,move,improve
112,10,7826.48,6,454.3800000000001,move,improve
113,10,7714.3099999999995,6,454.3800000000001,move,improve
114,10,7797.309999999999,6,454.3800000000001,2opt,acceptBad
115,10,7062.559999999999,6,454.3800000000001,swap,improve
116,10,7024.539999999998,6,454.3800000000001,move,improve
117,10,7021.769999999999,6,454.3800000000001,move,improve
118,10,7022.299999999998,6,454.3800000000001,swap,acceptBad
119,10,7253.86,6,454.3800000000001,swap,acceptBad
120,10,6351.299999999997,6,454.3800000000001,move,improve
121,10,6186.039999999998,6,454.3800000000001,swap,improve
122,10,6613.5599999999995,6,454.3800000000001,swap,acceptBad
123,10,6616.03,6,454.3800000000001,swap,acceptBad
124,10,6616.03,6,454.3800000000001,move,improve
125,10,6616.03,6,454.3800000000001,2opt,improve
126,10,6616.08,6,454.3800000000001,swap,acceptBad
127,10,6629.269999999999,6,454.3800000000001,2opt,acceptBad
128,10,6630.179999999999,6,454.3800000000001,2opt,acceptBad
129,10,6795.440000000001,6,454.3800000000001,swap,acceptBad
130,10,6795.4400000000005,6,454.3800000000001,2opt,improve
131,10,6449.540000000002,6,454.3800000000001,move,improve
132,10,6470.390000000001,6,454.3800000000001,swap,acceptBad
133,10,6471.080000000002,6,454.3800000000001,2opt,acceptBad
134,10,5400.210000000002,6,454.3800000000001,move,improve
135,10,5397.150000000002,6,454.3800000000001,move,improve
136,10,5092.220000000001,6,454.3800000000001,move,improve
137,10,5092.200000000001,6,454.3800000000001,move,improve
138,11,10806.760000000002,6,454.3800000000001,2opt,acceptBad
139,11,15738.699999999999,6,454.3800000000001,2opt,acceptBad
140,11,16043.06,6,454.3800000000001,2opt,acceptBad
141,11,14522.54,6,454.3800000000001,swap,improve
142,11,13375.679999999997,6,454.3800000000001,move,improve
143,11,12868.909999999998,6,454.3800000000001,2opt,improve
144,11,12868.119999999999,6,454.3800000000001,2opt,improve
145,11,12868.119999999999,6,454.3800000000001,move,improve
146,11,11954.49,6,454.3800000000001,move,improve
147,12,14901.780000000002,6,454.3800000000001,2opt,acceptBad
148,12,13113.490000000003,6,454.3800000000001,move,improve
149,12,16324.640000000005,6,454.3800000000001,swap,acceptBad
150,12,15367.420000000006,6,454.3800000000001,move,improve
151,12,15369.150000000007,6,454.3800000000001,2opt,acceptBad
152,12,12017.289999999999,6,454.3800000000001,move,improve
153,12,12017.289999999999,6,454.3800000000001,2opt,improve
154,12,12013.67,6,454.3800000000001,swap,improve
155,12,11879.509999999998,6,454.3800000000001,move,improve
156,12,11402.419999999996,6,454.3800000000001,move,improve
157,12,11403.599999999997,6,454.3800000000001,swap,acceptBad
158,12,11403.399999999996,6,454.3800000000001,swap,improve
159,12,11407.170000000002,6,454.3800000000001,2opt,acceptBad
160,12,11404.120000000003,6,454.3800000000001,move,improve
161,12,15293.550000000001,6,454.3800000000001,2opt,acceptBad
162,12,15297.68,6,454.3800000000001,swap,acceptBad
163,12,15294.630000000001,6,454.3800000000001,swap,improve
164,12,15838.289999999999,6,454.3800000000001,2opt,acceptBad
165,12,15876.500000000002,6,454.3800000000001,swap,acceptBad
166,12,15878.190000000004,6,454.3800000000001,2opt,acceptBad
167,12,15881.350000000006,6,454.3800000000001,swap,acceptBad
168,12,15719.18,6,454.3800000000001,2opt,improve
169,13,16591.44,6,454.3800000000001,2opt,acceptBad
170,13,16669.470000000005,6,454.3800000000001,2opt,acceptBad
171,13,16667.020000000008,6,454.3800000000001,swap,improve
172,13,15465.350000000004,6,454.3800000000001,move,improve
173,13,15465.380000000003,6,454.3800000000001,swap,acceptBad
174,13,13994.26,6,454.3800000000001,move,improve
175,12,10488.050000000001,6,454.3800000000001,2opt,improve
176,12,10800.12,6,454.3800000000001,2opt,acceptBad
177,12,10518.01,6,454.3800000000001,move,improve
178,12,10518.01,6,454.3800000000001,move,improve
179,12,10518.83,6,454.3800000000001,2opt,acceptBad
180,12,9533.56,6,454.3800000000001,2opt,improve
181,12,9124.199999999997,6,454.3800000000001,move,improve
182,12,8868.550000000001,6,454.3800000000001,move,improve
183,12,8868.550000000001,6,454.3800000000001,2opt,improve
184,12,8866.5,6,454.3800000000001,swap,improve
185,12,7943.619999999997,6,454.3800000000001,move,improve
186,12,7945.490000000001,6,454.3800000000001,2opt,acceptBad
187,12,7945.490000000001,6,454.3800000000001,swap,improve
188,12,7749.699999999999,6,454.3800000000001,swap,improve
189,12,7749.399999999999,6,454.3800000000001,swap,improve
190,12,7749.519999999999,6,454.3800000000001,swap,acceptBad
191,12,7742.669999999998,6,454.3800000000001,swap,improve
192,12,9152.62,6,454.3800000000001,2opt,acceptBad
193,12,9152.62,6,454.3800000000001,2opt,notBad
194,12,9057.560000000001,6,454.3800000000001,swap,improve
195,12,9061.27,6,454.3800000000001,swap,acceptBad
196,12,9061.220000000001,6,454.3800000000001,swap,improve
197,12,9056.44,6,454.3800000000001,swap,improve
198,12,9075.0,6,454.3800000000001,swap,acceptBad
199,12,9075.0,6,454.3800000000001,swap,improve
200,12,8944.54,6,454.3800000000001,move,improve
