i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1138.8999999999994,11,1138.8999999999994,move,improve
2,11,1138.8999999999994,11,1138.8999999999994,move,improve
3,11,1108.9999999999993,11,1108.9999999999993,swap,newBest
4,12,1137.4999999999989,11,1108.9999999999993,2opt,acceptBad
5,12,1137.4999999999989,11,1108.9999999999993,move,improve
6,12,1137.4999999999989,11,1108.9999999999993,move,improve
7,13,1159.199999999999,11,1108.9999999999993,2opt,acceptBad
8,13,1159.199999999999,11,1108.9999999999993,move,improve
9,13,1159.199999999999,11,1108.9999999999993,move,improve
10,13,1164.199999999999,11,1108.9999999999993,swap,acceptBad
11,14,1219.0999999999988,11,1108.9999999999993,2opt,acceptBad
12,14,1236.899999999999,11,1108.9999999999993,swap,acceptBad
13,14,1236.899999999999,11,1108.9999999999993,move,improve
14,14,1234.699999999999,11,1108.9999999999993,swap,improve
15,14,1234.6999999999987,11,1108.9999999999993,swap,improve
16,14,1234.6999999999987,11,1108.9999999999993,move,improve
17,14,1234.6999999999987,11,1108.9999999999993,move,improve
18,14,1234.6999999999987,11,1108.9999999999993,move,improve
19,15,1315.399999999999,11,1108.9999999999993,2opt,acceptBad
20,15,1348.7000000000005,11,1108.9999999999993,2opt,acceptBad
21,15,1348.7000000000005,11,1108.9999999999993,move,improve
22,16,1387.4,11,1108.9999999999993,2opt,acceptBad
23,16,1504.5000000000005,11,1108.9999999999993,2opt,acceptBad
24,16,1504.5000000000005,11,1108.9999999999993,move,improve
25,16,1504.5000000000005,11,1108.9999999999993,move,improve
26,16,1581.6999999999998,11,1108.9999999999993,2opt,acceptBad
27,16,1581.6999999999998,11,1108.9999999999993,2opt,improve
28,16,1575.3,11,1108.9999999999993,move,improve
29,17,1662.3,11,1108.9999999999993,2opt,acceptBad
30,17,1752.1999999999998,11,1108.9999999999993,swap,acceptBad
31,17,1754.5000000000005,11,1108.9999999999993,2opt,acceptBad
32,17,1832.9000000000003,11,1108.9999999999993,2opt,acceptBad
33,17,1866.2000000000003,11,1108.9999999999993,2opt,acceptBad
34,17,1903.7000000000003,11,1108.9999999999993,swap,acceptBad
35,17,1895.3000000000004,11,1108.9999999999993,swap,improve
36,16,1865.7000000000003,11,1108.9999999999993,move,improve
37,16,1865.7000000000003,11,1108.9999999999993,move,improve
38,16,1853.3000000000002,11,1108.9999999999993,swap,improve
39,16,1853.3000000000002,11,1108.9999999999993,move,improve
40,16,1868.1999999999994,11,1108.9999999999993,2opt,acceptBad
41,16,1867.5999999999995,11,1108.9999999999993,move,improve
42,16,1890.8999999999994,11,1108.9999999999993,swap,acceptBad
43,16,1890.8999999999994,11,1108.9999999999993,move,improve
44,16,1923.8,11,1108.9999999999993,2opt,acceptBad
45,17,1964.0999999999997,11,1108.9999999999993,2opt,acceptBad
46,18,2009.3999999999996,11,1108.9999999999993,2opt,acceptBad
47,18,1984.6999999999996,11,1108.9999999999993,swap,improve
48,18,1997.7999999999993,11,1108.9999999999993,2opt,acceptBad
49,18,1988.1999999999994,11,1108.9999999999993,swap,improve
50,18,2027.6999999999991,11,1108.9999999999993,swap,acceptBad
51,18,2077.0999999999995,11,1108.9999999999993,swap,acceptBad
52,18,2068.1999999999994,11,1108.9999999999993,2opt,improve
53,18,2078.7999999999993,11,1108.9999999999993,2opt,acceptBad
54,18,2078.7999999999993,11,1108.9999999999993,move,improve
55,19,2126.3999999999996,11,1108.9999999999993,2opt,acceptBad
56,19,2080.7999999999993,11,1108.9999999999993,swap,improve
57,19,2080.7999999999993,11,1108.9999999999993,2opt,improve
58,19,2085.8999999999996,11,1108.9999999999993,swap,acceptBad
59,19,2148.899999999999,11,1108.9999999999993,2opt,acceptBad
60,19,2217.5,11,1108.9999999999993,swap,acceptBad
61,19,2247.6000000000004,11,1108.9999999999993,2opt,acceptBad
62,19,2238.8,11,1108.9999999999993,move,improve
63,19,2196.7999999999997,11,1108.9999999999993,move,improve
64,19,2311.9999999999995,11,1108.9999999999993,2opt,acceptBad
65,19,2304.4999999999995,11,1108.9999999999993,swap,improve
66,19,2304.4999999999995,11,1108.9999999999993,move,improve
67,19,2304.4999999999995,11,1108.9999999999993,2opt,improve
68,19,2302.1999999999994,11,1108.9999999999993,move,improve
69,19,2325.5,11,1108.9999999999993,2opt,acceptBad
70,19,2366.7,11,1108.9999999999993,2opt,acceptBad
71,19,2369.0999999999995,11,1108.9999999999993,2opt,acceptBad
72,19,2368.7999999999993,11,1108.9999999999993,2opt,improve
73,19,2359.5999999999995,11,1108.9999999999993,move,improve
74,20,2435.6,11,1108.9999999999993,2opt,acceptBad
75,20,2441.9000000000005,11,1108.9999999999993,2opt,acceptBad
76,20,2478.4999999999995,11,1108.9999999999993,swap,acceptBad
77,20,2477.2999999999997,11,1108.9999999999993,move,improve
78,20,2430.1,11,1108.9999999999993,swap,improve
79,20,2418.6999999999994,11,1108.9999999999993,swap,improve
80,20,2470.4999999999995,11,1108.9999999999993,2opt,acceptBad
81,20,2421.999999999999,11,1108.9999999999993,move,improve
82,20,2416.2000000000003,11,1108.9999999999993,2opt,improve
83,20,2416.2000000000003,11,1108.9999999999993,move,improve
84,20,2400.2999999999997,11,1108.9999999999993,move,improve
85,20,2449.6000000000004,11,1108.9999999999993,2opt,acceptBad
86,20,2449.6000000000004,11,1108.9999999999993,move,improve
87,20,2452.6000000000004,11,1108.9999999999993,swap,acceptBad
88,20,2434.4,11,1108.9999999999993,move,improve
89,20,2396.7999999999997,11,1108.9999999999993,move,improve
90,20,2434.0999999999995,11,1108.9999999999993,swap,acceptBad
91,20,2403.7000000000003,11,1108.9999999999993,2opt,improve
92,20,2427.8999999999996,11,1108.9999999999993,swap,acceptBad
93,20,2489.699999999999,11,1108.9999999999993,2opt,acceptBad
94,20,2450.999999999999,11,1108.9999999999993,move,improve
95,20,2450.999999999999,11,1108.9999999999993,move,improve
96,20,2488.8999999999987,11,1108.9999999999993,swap,acceptBad
97,20,2488.8999999999987,11,1108.9999999999993,move,improve
98,20,2544.2999999999997,11,1108.9999999999993,2opt,acceptBad
99,20,2564.1,11,1108.9999999999993,swap,acceptBad
100,20,2542.9,11,1108.9999999999993,2opt,improve
101,20,2511.4999999999995,11,1108.9999999999993,swap,improve
102,20,2443.5,11,1108.9999999999993,move,improve
103,20,2474.499999999998,11,1108.9999999999993,2opt,acceptBad
104,20,2420.3999999999983,11,1108.9999999999993,move,improve
105,20,2430.099999999998,11,1108.9999999999993,swap,acceptBad
106,20,2427.399999999998,11,1108.9999999999993,swap,improve
107,20,2428.1999999999985,11,1108.9999999999993,swap,acceptBad
108,21,2537.999999999998,11,1108.9999999999993,2opt,acceptBad
109,21,2659.499999999998,11,1108.9999999999993,2opt,acceptBad
110,21,2657.7999999999984,11,1108.9999999999993,move,improve
111,21,2696.599999999998,11,1108.9999999999993,swap,acceptBad
112,20,2678.8999999999983,11,1108.9999999999993,move,improve
113,20,2719.6999999999985,11,1108.9999999999993,swap,acceptBad
114,20,2714.4999999999986,11,1108.9999999999993,move,improve
115,20,2851.3999999999987,11,1108.9999999999993,swap,acceptBad
116,20,2851.3999999999987,11,1108.9999999999993,move,improve
117,20,2843.5999999999985,11,1108.9999999999993,move,improve
118,20,2852.3999999999987,11,1108.9999999999993,swap,acceptBad
119,20,2900.0,11,1108.9999999999993,2opt,acceptBad
120,20,2891.3,11,1108.9999999999993,move,improve
121,20,2860.5000000000005,11,1108.9999999999993,move,improve
122,20,2830.1000000000004,11,1108.9999999999993,swap,improve
123,20,2891.2000000000016,11,1108.9999999999993,2opt,acceptBad
124,21,2974.3000000000015,11,1108.9999999999993,2opt,acceptBad
125,21,2962.9000000000015,11,1108.9999999999993,move,improve
126,21,2938.9000000000015,11,1108.9999999999993,move,improve
127,21,2938.9000000000015,11,1108.9999999999993,move,improve
128,21,2938.7000000000016,11,1108.9999999999993,move,improve
129,21,2999.9000000000015,11,1108.9999999999993,swap,acceptBad
130,21,2999.9000000000015,11,1108.9999999999993,move,improve
131,21,2977.7,11,1108.9999999999993,2opt,improve
132,21,2949.7999999999997,11,1108.9999999999993,swap,improve
133,21,2946.5999999999995,11,1108.9999999999993,move,improve
134,21,3007.2000000000003,11,1108.9999999999993,swap,acceptBad
135,21,2996.1000000000004,11,1108.9999999999993,move,improve
136,21,3016.5000000000005,11,1108.9999999999993,2opt,acceptBad
137,21,3011.2000000000003,11,1108.9999999999993,move,improve
138,21,3097.9000000000005,11,1108.9999999999993,swap,acceptBad
139,21,3159.1000000000004,11,1108.9999999999993,swap,acceptBad
140,21,3114.3000000000006,11,1108.9999999999993,move,improve
141,21,3114.3000000000006,11,1108.9999999999993,move,improve
142,21,3144.7000000000003,11,1108.9999999999993,swap,acceptBad
143,21,3141.1999999999985,11,1108.9999999999993,2opt,improve
144,21,3099.7999999999984,11,1108.9999999999993,move,improve
145,21,3087.5000000000005,11,1108.9999999999993,2opt,improve
146,21,3141.5,11,1108.9999999999993,swap,acceptBad
147,21,3135.3,11,1108.9999999999993,move,improve
148,21,3094.199999999999,11,1108.9999999999993,2opt,improve
149,21,3157.199999999999,11,1108.9999999999993,2opt,acceptBad
150,21,3195.799999999999,11,1108.9999999999993,swap,acceptBad
151,21,3259.599999999999,11,1108.9999999999993,2opt,acceptBad
152,21,3404.399999999999,11,1108.9999999999993,swap,acceptBad
153,21,3404.399999999999,11,1108.9999999999993,move,improve
154,21,3472.199999999999,11,1108.9999999999993,2opt,acceptBad
155,21,3482.3999999999987,11,1108.9999999999993,swap,acceptBad
156,21,3450.7000000000003,11,1108.9999999999993,2opt,improve
157,21,3424.7000000000003,11,1108.9999999999993,move,improve
158,21,3424.7000000000003,11,1108.9999999999993,move,improve
