i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1066.1999999999994,11,1066.1999999999994,swap,newBest
2,12,1106.5999999999995,11,1066.1999999999994,2opt,acceptBad
3,12,1146.5999999999997,11,1066.1999999999994,2opt,acceptBad
4,12,1146.5999999999997,11,1066.1999999999994,move,improve
5,12,1148.8999999999996,11,1066.1999999999994,swap,acceptBad
6,12,1223.1999999999998,11,1066.1999999999994,swap,acceptBad
7,12,1339.5999999999997,11,1066.1999999999994,swap,acceptBad
8,12,1331.7999999999997,11,1066.1999999999994,move,improve
9,13,1411.1999999999996,11,1066.1999999999994,2opt,acceptBad
10,13,1463.4999999999995,11,1066.1999999999994,swap,acceptBad
11,13,1567.9999999999995,11,1066.1999999999994,swap,acceptBad
12,13,1566.7999999999997,11,1066.1999999999994,swap,improve
13,13,1630.8999999999994,11,1066.1999999999994,swap,acceptBad
14,13,1652.1999999999998,11,1066.1999999999994,2opt,acceptBad
15,13,1652.1999999999998,11,1066.1999999999994,2opt,improve
16,13,1652.1999999999998,11,1066.1999999999994,move,improve
17,13,1672.499999999999,11,1066.1999999999994,2opt,acceptBad
18,13,1672.499999999999,11,1066.1999999999994,move,improve
19,14,1737.499999999999,11,1066.1999999999994,2opt,acceptBad
20,15,1775.6999999999991,11,1066.1999999999994,2opt,acceptBad
21,15,1775.6999999999991,11,1066.1999999999994,move,improve
22,15,1777.2999999999995,11,1066.1999999999994,2opt,acceptBad
23,15,1844.1999999999996,11,1066.1999999999994,2opt,acceptBad
24,15,1843.8999999999994,11,1066.1999999999994,move,improve
25,16,1891.8999999999994,11,1066.1999999999994,2opt,acceptBad
26,16,1893.2999999999993,11,1066.1999999999994,swap,acceptBad
27,17,1982.3999999999994,11,1066.1999999999994,2opt,acceptBad
28,17,1981.1999999999994,11,1066.1999999999994,move,improve
29,17,1979.2999999999993,11,1066.1999999999994,move,improve
30,17,1982.599999999999,11,1066.1999999999994,2opt,acceptBad
31,17,2012.9999999999989,11,1066.1999999999994,swap,acceptBad
32,17,2017.9999999999989,11,1066.1999999999994,swap,acceptBad
33,17,2098.699999999999,11,1066.1999999999994,2opt,acceptBad
34,17,2130.999999999999,11,1066.1999999999994,swap,acceptBad
35,17,2130.999999999999,11,1066.1999999999994,move,improve
36,17,2129.2999999999993,11,1066.1999999999994,move,improve
37,17,2171.6999999999994,11,1066.1999999999994,2opt,acceptBad
38,18,2205.199999999999,11,1066.1999999999994,2opt,acceptBad
39,18,2273.4999999999995,11,1066.1999999999994,2opt,acceptBad
40,18,2273.4999999999995,11,1066.1999999999994,2opt,improve
41,18,2337.9999999999986,11,1066.1999999999994,2opt,acceptBad
42,18,2333.3999999999987,11,1066.1999999999994,swap,improve
43,19,2374.7999999999984,11,1066.1999999999994,2opt,acceptBad
44,19,2438.5999999999985,11,1066.1999999999994,swap,acceptBad
45,19,2444.1000000000004,11,1066.1999999999994,2opt,acceptBad
46,19,2416.9999999999995,11,1066.1999999999994,move,improve
47,19,2438.8999999999987,11,1066.1999999999994,2opt,acceptBad
48,19,2438.8999999999987,11,1066.1999999999994,move,improve
49,19,2438.8999999999987,11,1066.1999999999994,move,improve
50,19,2438.699999999999,11,1066.1999999999994,swap,improve
51,19,2438.599999999999,11,1066.1999999999994,move,improve
52,19,2433.4999999999986,11,1066.1999999999994,move,improve
53,20,2468.5999999999985,11,1066.1999999999994,2opt,acceptBad
54,20,2494.2999999999984,11,1066.1999999999994,swap,acceptBad
55,20,2486.799999999999,11,1066.1999999999994,2opt,improve
56,20,2493.9999999999995,11,1066.1999999999994,2opt,acceptBad
57,20,2614.5,11,1066.1999999999994,swap,acceptBad
58,20,2639.9,11,1066.1999999999994,swap,acceptBad
