i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1138.8999999999994,11,1138.8999999999994,move,improve
2,11,1138.8999999999994,11,1138.8999999999994,move,improve
3,11,1144.9,11,1138.8999999999994,2opt,acceptBad
4,11,1213.8999999999999,11,1138.8999999999994,swap,acceptBad
5,12,1294.7999999999997,11,1138.8999999999994,2opt,acceptBad
6,12,1294.7999999999997,11,1138.8999999999994,move,improve
7,12,1222.0999999999995,11,1138.8999999999994,swap,improve
8,12,1294.7999999999997,11,1138.8999999999994,swap,acceptBad
9,12,1293.9999999999995,11,1138.8999999999994,swap,improve
10,12,1299.1,11,1138.8999999999994,swap,acceptBad
11,12,1299.1,11,1138.8999999999994,move,improve
12,12,1391.4999999999993,11,1138.8999999999994,2opt,acceptBad
13,12,1462.1,11,1138.8999999999994,2opt,acceptBad
14,12,1462.1999999999998,11,1138.8999999999994,swap,acceptBad
15,12,1546.9,11,1138.8999999999994,2opt,acceptBad
16,12,1553.6999999999998,11,1138.8999999999994,swap,acceptBad
17,12,1553.6999999999998,11,1138.8999999999994,move,improve
18,12,1656.1999999999998,11,1138.8999999999994,swap,acceptBad
19,13,1710.3,11,1138.8999999999994,2opt,acceptBad
20,13,1738.2,11,1138.8999999999994,2opt,acceptBad
21,13,1745.2000000000003,11,1138.8999999999994,2opt,acceptBad
22,13,1700.8000000000002,11,1138.8999999999994,2opt,improve
23,13,1787.0000000000002,11,1138.8999999999994,swap,acceptBad
24,13,1833.1,11,1138.8999999999994,swap,acceptBad
25,13,1926.1,11,1138.8999999999994,swap,acceptBad
26,14,1961.6,11,1138.8999999999994,2opt,acceptBad
27,14,1957.1999999999998,11,1138.8999999999994,move,improve
28,14,2102.1000000000004,11,1138.8999999999994,swap,acceptBad
29,14,2106.6000000000004,11,1138.8999999999994,2opt,acceptBad
30,14,2106.6000000000004,11,1138.8999999999994,move,improve
31,14,2250.1000000000004,11,1138.8999999999994,swap,acceptBad
32,14,2250.1000000000004,11,1138.8999999999994,move,improve
33,14,2195.9000000000005,11,1138.8999999999994,move,improve
34,14,2248.5000000000005,11,1138.8999999999994,swap,acceptBad
35,14,2311.5999999999995,11,1138.8999999999994,2opt,acceptBad
36,14,2355.0,11,1138.8999999999994,2opt,acceptBad
37,14,2354.7,11,1138.8999999999994,swap,improve
38,14,2354.7,11,1138.8999999999994,move,improve
39,14,2354.7,11,1138.8999999999994,move,improve
40,14,2466.7,11,1138.8999999999994,swap,acceptBad
41,14,2466.7,11,1138.8999999999994,2opt,improve
42,14,2506.0999999999995,11,1138.8999999999994,2opt,acceptBad
43,14,2440.3999999999987,11,1138.8999999999994,2opt,improve
44,14,2438.6999999999985,11,1138.8999999999994,swap,improve
45,14,2475.299999999999,11,1138.8999999999994,swap,acceptBad
46,14,2478.3,11,1138.8999999999994,2opt,acceptBad
47,14,2460.5000000000005,11,1138.8999999999994,swap,improve
48,14,2468.4000000000005,11,1138.8999999999994,swap,acceptBad
49,14,2468.4000000000005,11,1138.8999999999994,move,improve
50,14,2501.4000000000005,11,1138.8999999999994,swap,acceptBad
51,15,2588.6000000000004,11,1138.8999999999994,2opt,acceptBad
52,15,2549.5000000000005,11,1138.8999999999994,move,improve
53,15,2548.3,11,1138.8999999999994,2opt,improve
54,15,2555.9,11,1138.8999999999994,swap,acceptBad
55,15,2555.9,11,1138.8999999999994,move,improve
56,15,2521.7999999999997,11,1138.8999999999994,move,improve
57,15,2556.7000000000003,11,1138.8999999999994,2opt,acceptBad
58,15,2581.9,11,1138.8999999999994,swap,acceptBad
59,15,2581.9,11,1138.8999999999994,move,improve
60,15,2702.3,11,1138.8999999999994,swap,acceptBad
61,15,2704.9000000000005,11,1138.8999999999994,swap,acceptBad
62,15,2747.6000000000004,11,1138.8999999999994,swap,acceptBad
63,15,2737.7000000000003,11,1138.8999999999994,move,improve
64,15,2815.4,11,1138.8999999999994,swap,acceptBad
65,15,2813.1,11,1138.8999999999994,move,improve
66,15,2813.1,11,1138.8999999999994,move,improve
67,15,2813.7000000000003,11,1138.8999999999994,swap,acceptBad
68,15,2788.5000000000005,11,1138.8999999999994,2opt,improve
69,15,2738.5,11,1138.8999999999994,swap,improve
70,15,2739.0000000000005,11,1138.8999999999994,swap,acceptBad
71,15,2757.7000000000003,11,1138.8999999999994,swap,acceptBad
72,15,2748.9,11,1138.8999999999994,swap,improve
73,15,2750.2,11,1138.8999999999994,2opt,acceptBad
74,16,2853.2999999999997,11,1138.8999999999994,2opt,acceptBad
75,16,2849.6,11,1138.8999999999994,move,improve
76,16,2793.0,11,1138.8999999999994,move,improve
77,16,2806.8,11,1138.8999999999994,2opt,acceptBad
78,16,2811.2000000000003,11,1138.8999999999994,2opt,acceptBad
79,16,2811.2000000000003,11,1138.8999999999994,move,improve
80,16,2811.2000000000003,11,1138.8999999999994,2opt,improve
81,16,2794.6,11,1138.8999999999994,move,improve
82,16,2792.0,11,1138.8999999999994,move,improve
83,17,2827.5,11,1138.8999999999994,2opt,acceptBad
84,18,2869.5,11,1138.8999999999994,2opt,acceptBad
85,18,2862.3,11,1138.8999999999994,2opt,improve
86,19,2871.5000000000005,11,1138.8999999999994,2opt,acceptBad
87,20,2871.8000000000006,11,1138.8999999999994,2opt,acceptBad
88,20,2927.0,11,1138.8999999999994,swap,acceptBad
89,20,2986.7,11,1138.8999999999994,swap,acceptBad
90,20,3007.0999999999995,11,1138.8999999999994,2opt,acceptBad
91,20,3007.0999999999995,11,1138.8999999999994,move,improve
92,20,3007.0999999999995,11,1138.8999999999994,move,improve
93,20,3005.7999999999993,11,1138.8999999999994,2opt,improve
94,20,2984.8999999999996,11,1138.8999999999994,swap,improve
95,21,3015.6,11,1138.8999999999994,2opt,acceptBad
96,21,3021.2999999999993,11,1138.8999999999994,2opt,acceptBad
97,21,3091.499999999999,11,1138.8999999999994,swap,acceptBad
98,21,3023.8,11,1138.8999999999994,2opt,improve
99,21,3062.400000000001,11,1138.8999999999994,swap,acceptBad
100,22,3165.2000000000007,11,1138.8999999999994,2opt,acceptBad
101,22,3169.9000000000005,11,1138.8999999999994,swap,acceptBad
102,22,3197.5000000000005,11,1138.8999999999994,swap,acceptBad
103,22,3221.8,11,1138.8999999999994,2opt,acceptBad
104,22,3246.5,11,1138.8999999999994,2opt,acceptBad
105,22,3141.7999999999997,11,1138.8999999999994,move,improve
106,22,3169.7,11,1138.8999999999994,swap,acceptBad
107,22,3134.4,11,1138.8999999999994,move,improve
108,22,3132.3,11,1138.8999999999994,move,improve
109,22,3166.2,11,1138.8999999999994,2opt,acceptBad
110,22,3168.7999999999993,11,1138.8999999999994,swap,acceptBad
111,22,3158.0999999999995,11,1138.8999999999994,2opt,improve
112,22,3148.2999999999993,11,1138.8999999999994,move,improve
113,22,3124.099999999999,11,1138.8999999999994,swap,improve
114,22,3151.7000000000007,11,1138.8999999999994,2opt,acceptBad
115,22,3210.3000000000006,11,1138.8999999999994,swap,acceptBad
116,22,3210.100000000001,11,1138.8999999999994,swap,improve
117,22,3210.100000000001,11,1138.8999999999994,move,improve
118,22,3134.100000000001,11,1138.8999999999994,swap,improve
119,22,3134.100000000001,11,1138.8999999999994,move,improve
120,22,3134.100000000001,11,1138.8999999999994,2opt,improve
121,22,3181.300000000001,11,1138.8999999999994,swap,acceptBad
122,22,3133.800000000001,11,1138.8999999999994,move,improve
123,22,3156.500000000001,11,1138.8999999999994,swap,acceptBad
124,22,3186.000000000001,11,1138.8999999999994,2opt,acceptBad
125,22,3184.3000000000006,11,1138.8999999999994,swap,improve
126,22,3178.500000000001,11,1138.8999999999994,move,improve
127,22,3178.500000000001,11,1138.8999999999994,2opt,improve
128,22,3190.5000000000005,11,1138.8999999999994,swap,acceptBad
129,22,3244.4000000000005,11,1138.8999999999994,2opt,acceptBad
130,22,3284.9000000000005,11,1138.8999999999994,swap,acceptBad
131,22,3327.999999999999,11,1138.8999999999994,2opt,acceptBad
132,22,3327.999999999999,11,1138.8999999999994,move,improve
133,22,3301.199999999999,11,1138.8999999999994,move,improve
134,22,3273.699999999999,11,1138.8999999999994,move,improve
135,22,3336.099999999999,11,1138.8999999999994,swap,acceptBad
136,23,3303.2999999999993,11,1138.8999999999994,2opt,improve
137,23,3256.7999999999997,11,1138.8999999999994,move,improve
138,23,3203.0999999999995,11,1138.8999999999994,move,improve
139,23,3209.4999999999995,11,1138.8999999999994,swap,acceptBad
140,23,3212.999999999999,11,1138.8999999999994,swap,acceptBad
141,24,3292.899999999999,11,1138.8999999999994,2opt,acceptBad
142,24,3429.5999999999995,11,1138.8999999999994,swap,acceptBad
143,24,3495.2999999999993,11,1138.8999999999994,2opt,acceptBad
144,24,3497.3999999999987,11,1138.8999999999994,2opt,acceptBad
145,24,3561.299999999999,11,1138.8999999999994,swap,acceptBad
146,24,3528.299999999999,11,1138.8999999999994,move,improve
147,24,3528.299999999999,11,1138.8999999999994,move,improve
148,24,3528.299999999999,11,1138.8999999999994,move,improve
149,24,3521.4999999999986,11,1138.8999999999994,swap,improve
150,24,3580.7999999999984,11,1138.8999999999994,swap,acceptBad
151,24,3583.1999999999985,11,1138.8999999999994,swap,acceptBad
152,24,3583.1999999999985,11,1138.8999999999994,2opt,improve
153,25,3602.8999999999987,11,1138.8999999999994,2opt,acceptBad
154,25,3639.9999999999986,11,1138.8999999999994,swap,acceptBad
155,25,3638.5999999999985,11,1138.8999999999994,swap,improve
156,25,3608.599999999999,11,1138.8999999999994,move,improve
157,25,3579.999999999999,11,1138.8999999999994,2opt,improve
158,25,3596.999999999999,11,1138.8999999999994,2opt,acceptBad
159,25,3590.4999999999986,11,1138.8999999999994,move,improve
