i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1214.1999999999996,11,1138.8999999999994,swap,acceptBad
2,11,1214.1999999999996,11,1138.8999999999994,move,improve
3,11,1214.1999999999996,11,1138.8999999999994,move,improve
4,11,1214.1999999999996,11,1138.8999999999994,move,improve
5,11,1216.4999999999995,11,1138.8999999999994,swap,acceptBad
6,11,1216.4999999999995,11,1138.8999999999994,move,improve
7,11,1216.4999999999995,11,1138.8999999999994,move,improve
8,11,1216.4999999999995,11,1138.8999999999994,move,improve
9,11,1216.4999999999995,11,1138.8999999999994,move,improve
10,11,1217.8999999999994,11,1138.8999999999994,swap,acceptBad
11,11,1217.8999999999994,11,1138.8999999999994,move,improve
12,11,1224.7999999999995,11,1138.8999999999994,swap,acceptBad
13,11,1224.7999999999995,11,1138.8999999999994,move,improve
14,11,1224.7999999999995,11,1138.8999999999994,move,improve
15,11,1224.7999999999995,11,1138.8999999999994,2opt,improve
16,12,1298.1999999999996,11,1138.8999999999994,2opt,acceptBad
17,12,1300.0999999999995,11,1138.8999999999994,swap,acceptBad
18,12,1300.0999999999995,11,1138.8999999999994,move,improve
19,13,1342.5999999999995,11,1138.8999999999994,2opt,acceptBad
20,13,1342.5999999999995,11,1138.8999999999994,move,improve
21,13,1342.5999999999995,11,1138.8999999999994,move,improve
22,13,1391.6999999999996,11,1138.8999999999994,swap,acceptBad
23,13,1404.3999999999994,11,1138.8999999999994,2opt,acceptBad
24,13,1405.7999999999993,11,1138.8999999999994,swap,acceptBad
25,13,1462.7000000000003,11,1138.8999999999994,2opt,acceptBad
26,14,1492.6000000000004,11,1138.8999999999994,2opt,acceptBad
27,14,1499.2999999999988,11,1138.8999999999994,2opt,acceptBad
28,14,1534.299999999999,11,1138.8999999999994,swap,acceptBad
29,14,1531.7999999999988,11,1138.8999999999994,move,improve
30,14,1531.7999999999988,11,1138.8999999999994,2opt,improve
31,15,1591.7999999999988,11,1138.8999999999994,2opt,acceptBad
32,16,1672.4999999999989,11,1138.8999999999994,2opt,acceptBad
33,16,1717.999999999999,11,1138.8999999999994,2opt,acceptBad
34,17,1751.8999999999992,11,1138.8999999999994,2opt,acceptBad
35,17,1825.0999999999995,11,1138.8999999999994,swap,acceptBad
36,17,1869.1999999999996,11,1138.8999999999994,2opt,acceptBad
37,17,1914.4999999999995,11,1138.8999999999994,swap,acceptBad
38,17,1914.4999999999995,11,1138.8999999999994,move,improve
39,17,1913.0999999999995,11,1138.8999999999994,move,improve
40,17,1910.8999999999996,11,1138.8999999999994,move,improve
41,17,1982.6999999999994,11,1138.8999999999994,2opt,acceptBad
42,17,1982.6999999999994,11,1138.8999999999994,move,improve
43,17,2003.5999999999992,11,1138.8999999999994,2opt,acceptBad
44,17,2003.5999999999992,11,1138.8999999999994,move,improve
45,17,2003.5999999999992,11,1138.8999999999994,move,improve
46,17,2003.5999999999992,11,1138.8999999999994,move,improve
47,17,1983.7999999999993,11,1138.8999999999994,move,improve
48,17,2008.6999999999991,11,1138.8999999999994,2opt,acceptBad
49,18,2094.899999999999,11,1138.8999999999994,2opt,acceptBad
50,18,2114.8999999999983,11,1138.8999999999994,2opt,acceptBad
51,18,2114.8999999999983,11,1138.8999999999994,move,improve
52,18,2115.699999999998,11,1138.8999999999994,swap,acceptBad
53,18,2113.999999999998,11,1138.8999999999994,move,improve
54,18,2085.4999999999977,11,1138.8999999999994,swap,improve
55,19,2116.0999999999985,11,1138.8999999999994,2opt,acceptBad
56,19,2158.799999999999,11,1138.8999999999994,2opt,acceptBad
57,20,2196.699999999999,11,1138.8999999999994,2opt,acceptBad
58,20,2196.699999999999,11,1138.8999999999994,move,improve
59,20,2196.699999999999,11,1138.8999999999994,move,improve
60,20,2276.399999999999,11,1138.8999999999994,2opt,acceptBad
61,20,2267.999999999999,11,1138.8999999999994,move,improve
62,20,2276.8999999999983,11,1138.8999999999994,2opt,acceptBad
63,20,2281.1999999999994,11,1138.8999999999994,2opt,acceptBad
64,20,2192.1999999999994,11,1138.8999999999994,move,improve
65,20,2128.8999999999996,11,1138.8999999999994,move,improve
66,20,2128.4999999999995,11,1138.8999999999994,move,improve
67,20,2110.8999999999996,11,1138.8999999999994,swap,improve
68,20,2108.9999999999995,11,1138.8999999999994,move,improve
69,20,2104.5999999999995,11,1138.8999999999994,move,improve
70,20,2110.2999999999993,11,1138.8999999999994,2opt,acceptBad
71,20,2110.2999999999993,11,1138.8999999999994,move,improve
72,20,2110.2999999999993,11,1138.8999999999994,move,improve
73,20,2111.999999999999,11,1138.8999999999994,swap,acceptBad
74,20,2111.799999999999,11,1138.8999999999994,move,improve
75,20,2157.199999999999,11,1138.8999999999994,2opt,acceptBad
76,20,2270.2999999999984,11,1138.8999999999994,swap,acceptBad
77,20,2295.399999999999,11,1138.8999999999994,2opt,acceptBad
78,20,2297.799999999999,11,1138.8999999999994,2opt,acceptBad
79,20,2340.0999999999995,11,1138.8999999999994,swap,acceptBad
80,20,2406.2,11,1138.8999999999994,2opt,acceptBad
81,20,2395.2999999999993,11,1138.8999999999994,move,improve
82,21,2438.7999999999997,11,1138.8999999999994,2opt,acceptBad
83,21,2438.7999999999997,11,1138.8999999999994,2opt,improve
84,21,2437.7,11,1138.8999999999994,move,improve
85,21,2434.899999999999,11,1138.8999999999994,move,improve
86,21,2434.899999999999,11,1138.8999999999994,move,improve
87,21,2434.899999999999,11,1138.8999999999994,move,improve
88,21,2442.7,11,1138.8999999999994,swap,acceptBad
89,21,2438.1999999999994,11,1138.8999999999994,move,improve
90,21,2503.9999999999995,11,1138.8999999999994,swap,acceptBad
91,21,2525.1,11,1138.8999999999994,2opt,acceptBad
92,21,2516.8999999999996,11,1138.8999999999994,move,improve
93,21,2520.9,11,1138.8999999999994,2opt,acceptBad
94,21,2509.7000000000003,11,1138.8999999999994,2opt,improve
95,21,2529.0999999999995,11,1138.8999999999994,2opt,acceptBad
96,21,2606.7999999999997,11,1138.8999999999994,swap,acceptBad
97,21,2685.3999999999996,11,1138.8999999999994,2opt,acceptBad
98,21,2697.0,11,1138.8999999999994,2opt,acceptBad
99,21,2697.0,11,1138.8999999999994,move,improve
100,21,2697.0,11,1138.8999999999994,move,improve
101,21,2667.2000000000003,11,1138.8999999999994,move,improve
102,21,2726.8,11,1138.8999999999994,swap,acceptBad
103,21,2774.1,11,1138.8999999999994,swap,acceptBad
104,21,2775.7999999999997,11,1138.8999999999994,swap,acceptBad
105,21,2784.2,11,1138.8999999999994,swap,acceptBad
106,21,2782.8,11,1138.8999999999994,move,improve
107,21,2826.5,11,1138.8999999999994,swap,acceptBad
108,21,2862.7,11,1138.8999999999994,swap,acceptBad
109,21,2862.7,11,1138.8999999999994,move,improve
110,21,2862.7,11,1138.8999999999994,move,improve
111,21,2862.7,11,1138.8999999999994,2opt,improve
112,21,2967.7000000000003,11,1138.8999999999994,swap,acceptBad
113,21,2960.4,11,1138.8999999999994,move,improve
114,21,2957.7,11,1138.8999999999994,move,improve
115,21,3011.4999999999995,11,1138.8999999999994,2opt,acceptBad
116,21,3079.3999999999996,11,1138.8999999999994,2opt,acceptBad
117,21,3079.9,11,1138.8999999999994,2opt,acceptBad
118,21,3076.3000000000006,11,1138.8999999999994,move,improve
119,21,3039.5000000000005,11,1138.8999999999994,move,improve
120,21,3105.4000000000005,11,1138.8999999999994,swap,acceptBad
121,21,3146.7000000000007,11,1138.8999999999994,swap,acceptBad
122,21,3102.000000000001,11,1138.8999999999994,2opt,improve
123,21,3098.9999999999995,11,1138.8999999999994,2opt,improve
124,21,3127.6,11,1138.8999999999994,2opt,acceptBad
125,21,3161.7999999999997,11,1138.8999999999994,swap,acceptBad
126,21,3156.199999999999,11,1138.8999999999994,2opt,improve
127,21,3156.199999999999,11,1138.8999999999994,move,improve
128,21,3232.0999999999995,11,1138.8999999999994,swap,acceptBad
129,21,3232.5,11,1138.8999999999994,2opt,acceptBad
130,22,3267.8999999999996,11,1138.8999999999994,2opt,acceptBad
131,22,3254.699999999999,11,1138.8999999999994,move,improve
132,22,3412.8999999999987,11,1138.8999999999994,swap,acceptBad
133,22,3414.9999999999986,11,1138.8999999999994,swap,acceptBad
134,22,3438.2000000000007,11,1138.8999999999994,2opt,acceptBad
135,22,3438.2000000000007,11,1138.8999999999994,move,improve
136,22,3413.300000000001,11,1138.8999999999994,move,improve
137,22,3471.600000000001,11,1138.8999999999994,swap,acceptBad
138,22,3453.5999999999995,11,1138.8999999999994,2opt,improve
139,22,3418.1999999999994,11,1138.8999999999994,move,improve
140,22,3441.3999999999996,11,1138.8999999999994,swap,acceptBad
141,22,3376.499999999999,11,1138.8999999999994,move,improve
142,22,3340.399999999999,11,1138.8999999999994,move,improve
143,22,3334.399999999999,11,1138.8999999999994,move,improve
144,22,3290.199999999999,11,1138.8999999999994,move,improve
145,22,3290.199999999999,11,1138.8999999999994,move,improve
146,22,3284.699999999999,11,1138.8999999999994,move,improve
147,22,3252.999999999999,11,1138.8999999999994,move,improve
148,22,3252.999999999999,11,1138.8999999999994,2opt,improve
149,22,3194.1999999999985,11,1138.8999999999994,swap,improve
150,23,3173.7999999999984,11,1138.8999999999994,2opt,improve
151,23,3185.299999999999,11,1138.8999999999994,2opt,acceptBad
152,23,3226.899999999999,11,1138.8999999999994,2opt,acceptBad
153,23,3200.9999999999995,11,1138.8999999999994,2opt,improve
154,23,3198.3999999999996,11,1138.8999999999994,move,improve
155,23,3214.1,11,1138.8999999999994,2opt,acceptBad
156,23,3214.1,11,1138.8999999999994,2opt,improve
