i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1173.6999999999996,11,1138.8999999999994,2opt,acceptBad
2,13,1215.6999999999994,11,1138.8999999999994,2opt,acceptBad
3,13,1215.6999999999994,11,1138.8999999999994,move,improve
4,13,1215.6999999999994,11,1138.8999999999994,move,improve
5,14,1292.6999999999994,11,1138.8999999999994,2opt,acceptBad
6,14,1286.2999999999993,11,1138.8999999999994,move,improve
7,14,1286.2999999999993,11,1138.8999999999994,move,improve
8,14,1286.2999999999993,11,1138.8999999999994,move,improve
9,14,1286.2999999999993,11,1138.8999999999994,move,improve
10,14,1284.5999999999995,11,1138.8999999999994,swap,improve
11,14,1392.0999999999992,11,1138.8999999999994,swap,acceptBad
12,14,1514.3,11,1138.8999999999994,2opt,acceptBad
13,14,1514.3,11,1138.8999999999994,move,improve
14,14,1444.1,11,1138.8999999999994,swap,improve
15,14,1444.1,11,1138.8999999999994,move,improve
16,14,1444.1,11,1138.8999999999994,move,improve
17,14,1459.1999999999998,11,1138.8999999999994,swap,acceptBad
18,14,1615.2999999999997,11,1138.8999999999994,swap,acceptBad
19,14,1615.2999999999997,11,1138.8999999999994,move,improve
20,14,1615.2999999999997,11,1138.8999999999994,move,improve
21,14,1615.2999999999997,11,1138.8999999999994,move,improve
22,14,1616.0999999999997,11,1138.8999999999994,2opt,acceptBad
23,15,1656.8999999999996,11,1138.8999999999994,2opt,acceptBad
24,15,1699.4999999999995,11,1138.8999999999994,2opt,acceptBad
25,15,1698.6999999999996,11,1138.8999999999994,move,improve
26,15,1841.3999999999996,11,1138.8999999999994,swap,acceptBad
27,16,1904.2,11,1138.8999999999994,2opt,acceptBad
28,16,1909.1999999999998,11,1138.8999999999994,swap,acceptBad
29,16,1919.6,11,1138.8999999999994,swap,acceptBad
30,16,1931.8999999999996,11,1138.8999999999994,swap,acceptBad
31,16,1905.4999999999995,11,1138.8999999999994,move,improve
32,16,1905.4999999999995,11,1138.8999999999994,2opt,improve
33,17,1933.5999999999997,11,1138.8999999999994,2opt,acceptBad
34,17,1962.7999999999995,11,1138.8999999999994,swap,acceptBad
35,18,1994.8999999999994,11,1138.8999999999994,2opt,acceptBad
36,18,1993.8999999999996,11,1138.8999999999994,swap,improve
37,18,1993.8999999999996,11,1138.8999999999994,move,improve
38,18,1990.1999999999994,11,1138.8999999999994,swap,improve
39,18,2034.1999999999994,11,1138.8999999999994,2opt,acceptBad
40,18,2099.199999999999,11,1138.8999999999994,2opt,acceptBad
