i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,176.0,3,176.0,swap,newBest
2,4,1235.6,3,176.0,2opt,acceptBad
3,5,2907.7999999999997,3,176.0,2opt,acceptBad
4,5,2888.6000000000004,3,176.0,swap,improve
5,5,2429.0,3,176.0,move,improve
6,5,2326.6,3,176.0,move,improve
7,5,2326.6,3,176.0,2opt,improve
8,5,2345.7999999999997,3,176.0,swap,acceptBad
9,5,2349.2,3,176.0,2opt,acceptBad
10,5,2349.2,3,176.0,move,improve
11,5,2334.5999999999995,3,176.0,2opt,improve
12,5,2254.9999999999995,3,176.0,2opt,improve
13,5,1708.1999999999998,3,176.0,move,improve
14,5,1708.1999999999998,3,176.0,2opt,improve
15,5,1823.3999999999996,3,176.0,2opt,acceptBad
16,6,2917.8000000000006,3,176.0,2opt,acceptBad
17,6,2917.8000000000006,3,176.0,move,improve
18,6,2917.8000000000006,3,176.0,swap,improve
19,7,3886.2000000000007,3,176.0,2opt,acceptBad
20,7,3886.2000000000007,3,176.0,2opt,improve
21,7,3449.8,3,176.0,move,improve
22,7,3337.8,3,176.0,move,improve
23,7,3337.8,3,176.0,swap,improve
24,7,3337.8,3,176.0,2opt,improve
25,7,3337.8,3,176.0,move,improve
26,8,3918.0,3,176.0,2opt,acceptBad
27,8,3918.0,3,176.0,swap,improve
28,8,3918.0,3,176.0,2opt,improve
29,8,3918.0,3,176.0,swap,improve
30,8,3918.0,3,176.0,swap,improve
31,9,7028.199999999999,3,176.0,2opt,acceptBad
32,9,6985.399999999998,3,176.0,swap,improve
33,9,6985.399999999998,3,176.0,swap,improve
34,9,6985.400000000001,3,176.0,2opt,acceptBad
35,9,4363.6,3,176.0,2opt,improve
36,9,4234.8,3,176.0,move,improve
37,9,4234.8,3,176.0,2opt,improve
38,9,4573.4000000000015,3,176.0,2opt,acceptBad
39,9,4573.4,3,176.0,2opt,improve
40,9,4573.4,3,176.0,move,improve
41,9,4573.399999999999,3,176.0,2opt,improve
42,9,4573.399999999999,3,176.0,swap,improve
43,9,4573.399999999999,3,176.0,move,improve
44,9,4573.399999999999,3,176.0,move,improve
45,9,4573.399999999999,3,176.0,move,improve
46,9,4329.799999999999,3,176.0,swap,improve
47,9,4329.799999999999,3,176.0,2opt,improve
48,9,4329.799999999999,3,176.0,swap,improve
49,9,5346.2,3,176.0,swap,acceptBad
50,9,5542.4,3,176.0,swap,acceptBad
51,9,5356.800000000001,3,176.0,swap,improve
52,9,5167.200000000001,3,176.0,move,improve
53,9,4886.799999999999,3,176.0,swap,improve
54,9,4886.799999999999,3,176.0,swap,improve
55,9,4886.799999999999,3,176.0,move,improve
56,9,4520.199999999999,3,176.0,2opt,improve
57,9,4453.000000000001,3,176.0,move,improve
58,9,4276.200000000001,3,176.0,swap,improve
59,9,4276.200000000001,3,176.0,swap,improve
60,9,4642.599999999999,3,176.0,2opt,acceptBad
61,9,4642.599999999999,3,176.0,swap,improve
62,9,4859.200000000001,3,176.0,2opt,acceptBad
63,9,4859.200000000001,3,176.0,swap,improve
64,8,3014.4,3,176.0,move,improve
65,8,3877.1,3,176.0,swap,acceptBad
66,9,8412.4,3,176.0,2opt,acceptBad
67,9,7812.599999999999,3,176.0,move,improve
68,9,7151.0,3,176.0,move,improve
69,9,7151.0,3,176.0,move,improve
70,9,7317.2,3,176.0,swap,acceptBad
71,10,9818.600000000002,3,176.0,2opt,acceptBad
72,10,8951.9,3,176.0,move,improve
73,10,8550.5,3,176.0,swap,improve
74,10,8550.5,3,176.0,2opt,improve
75,11,10347.999999999998,3,176.0,2opt,acceptBad
76,11,10489.999999999996,3,176.0,swap,acceptBad
77,11,10293.199999999997,3,176.0,2opt,improve
78,11,7988.199999999997,3,176.0,move,improve
79,11,7975.199999999997,3,176.0,swap,improve
80,11,8418.0,3,176.0,2opt,acceptBad
81,11,8418.0,3,176.0,move,improve
82,11,8418.0,3,176.0,swap,improve
83,11,7525.800000000003,3,176.0,2opt,improve
84,11,8066.000000000003,3,176.0,swap,acceptBad
85,11,8066.000000000003,3,176.0,swap,improve
86,11,8066.000000000003,3,176.0,swap,improve
87,11,7273.200000000002,3,176.0,move,improve
88,11,7273.200000000002,3,176.0,move,improve
89,11,7273.200000000002,3,176.0,move,improve
90,11,7273.200000000002,3,176.0,2opt,improve
91,11,6256.200000000001,3,176.0,move,improve
92,11,6256.200000000001,3,176.0,2opt,improve
93,11,6256.199999999999,3,176.0,2opt,improve
94,11,6129.799999999998,3,176.0,move,improve
95,11,5832.799999999998,3,176.0,swap,improve
96,11,5832.799999999998,3,176.0,swap,improve
97,11,5832.799999999998,3,176.0,move,improve
98,11,5832.799999999998,3,176.0,move,improve
99,11,5832.799999999999,3,176.0,2opt,acceptBad
100,11,5832.8,3,176.0,2opt,acceptBad
101,11,5839.0,3,176.0,swap,acceptBad
102,11,6558.0,3,176.0,2opt,acceptBad
103,11,6558.0,3,176.0,swap,improve
104,11,6557.999999999999,3,176.0,2opt,improve
105,11,6557.999999999999,3,176.0,move,improve
106,11,6558.000000000001,3,176.0,2opt,acceptBad
107,11,6091.999999999999,3,176.0,2opt,improve
108,11,5592.6,3,176.0,move,improve
109,11,5592.6,3,176.0,swap,improve
110,11,5592.6,3,176.0,2opt,improve
111,11,5592.6,3,176.0,move,improve
112,11,5795.800000000003,3,176.0,2opt,acceptBad
113,11,5115.000000000002,3,176.0,move,improve
114,11,5571.799999999999,3,176.0,2opt,acceptBad
115,11,4989.000000000003,3,176.0,move,improve
116,11,4203.000000000002,3,176.0,move,improve
117,11,4203.000000000002,3,176.0,swap,improve
118,11,4203.000000000002,3,176.0,move,improve
119,11,4203.000000000002,3,176.0,move,improve
120,11,5204.599999999999,3,176.0,2opt,acceptBad
121,11,5204.599999999999,3,176.0,swap,improve
122,11,3716.6000000000004,3,176.0,move,improve
123,11,8521.599999999999,3,176.0,2opt,acceptBad
124,11,8521.599999999999,3,176.0,swap,improve
125,11,8521.599999999999,3,176.0,swap,improve
126,11,8521.599999999999,3,176.0,2opt,improve
127,11,8521.599999999999,3,176.0,2opt,improve
128,11,8521.6,3,176.0,2opt,acceptBad
129,11,6916.5999999999985,3,176.0,move,improve
130,11,7596.599999999999,3,176.0,swap,acceptBad
131,11,8751.600000000002,3,176.0,swap,acceptBad
132,11,8742.0,3,176.0,2opt,improve
133,11,4102.000000000001,3,176.0,move,improve
134,11,4102.000000000001,3,176.0,swap,improve
135,11,4102.0,3,176.0,2opt,improve
136,11,3873.999999999998,3,176.0,move,improve
137,11,4288.399999999999,3,176.0,swap,acceptBad
138,11,4571.2,3,176.0,2opt,acceptBad
139,11,5763.0,3,176.0,2opt,acceptBad
140,11,5763.000000000001,3,176.0,2opt,acceptBad
141,11,5763.000000000001,3,176.0,swap,improve
142,11,5660.800000000002,3,176.0,move,improve
143,11,5517.8,3,176.0,move,improve
144,10,3103.3,3,176.0,move,improve
145,10,3103.3,3,176.0,2opt,improve
146,10,2347.4000000000005,3,176.0,move,improve
147,10,2347.4000000000005,3,176.0,move,improve
148,10,2347.4000000000005,3,176.0,2opt,improve
149,10,2384.6000000000004,3,176.0,2opt,acceptBad
150,10,2917.3999999999996,3,176.0,swap,acceptBad
151,10,2493.499999999999,3,176.0,move,improve
152,10,2917.3999999999996,3,176.0,swap,acceptBad
153,10,2917.3999999999996,3,176.0,move,improve
154,10,3808.0,3,176.0,swap,acceptBad
155,10,3808.0,3,176.0,swap,improve
156,10,3808.0,3,176.0,move,improve
157,10,3808.0,3,176.0,swap,improve
158,10,3867.8999999999996,3,176.0,swap,acceptBad
159,10,3867.8999999999996,3,176.0,swap,improve
160,10,3407.200000000001,3,176.0,2opt,improve
161,10,3407.200000000001,3,176.0,move,improve
162,10,3561.8999999999996,3,176.0,2opt,acceptBad
163,10,3561.8999999999996,3,176.0,2opt,improve
164,10,3582.9,3,176.0,2opt,acceptBad
165,10,3514.9999999999995,3,176.0,2opt,improve
166,10,3514.9999999999995,3,176.0,swap,improve
167,10,5119.9000000000015,3,176.0,swap,acceptBad
168,10,5119.899999999999,3,176.0,2opt,improve
169,10,5119.899999999999,3,176.0,move,improve
170,10,5024.599999999999,3,176.0,move,improve
171,10,5024.6,3,176.0,2opt,acceptBad
172,11,6749.199999999999,3,176.0,2opt,acceptBad
173,11,6749.199999999999,3,176.0,move,improve
174,11,5392.799999999999,3,176.0,move,improve
175,11,5118.799999999999,3,176.0,move,improve
176,11,4335.0,3,176.0,move,improve
177,11,4335.0,3,176.0,move,improve
178,11,4335.0,3,176.0,swap,improve
179,11,4335.0,3,176.0,move,improve
180,11,4334.999999999999,3,176.0,2opt,improve
181,11,4334.999999999999,3,176.0,move,improve
182,11,4334.999999999999,3,176.0,swap,improve
183,11,5581.999999999997,3,176.0,swap,acceptBad
184,11,4248.000000000002,3,176.0,2opt,improve
185,11,4200.0,3,176.0,move,improve
186,11,4506.799999999999,3,176.0,swap,acceptBad
187,11,4506.799999999999,3,176.0,move,improve
188,11,4506.799999999999,3,176.0,move,improve
189,11,4506.799999999999,3,176.0,2opt,improve
190,11,4501.799999999999,3,176.0,move,improve
191,12,8586.699999999999,3,176.0,2opt,acceptBad
192,12,5586.1,3,176.0,move,improve
193,12,5379.9000000000015,3,176.0,2opt,improve
194,12,5379.9000000000015,3,176.0,swap,improve
195,12,4929.2,3,176.0,2opt,improve
196,12,4929.200000000001,3,176.0,2opt,acceptBad
197,12,4929.200000000001,3,176.0,swap,improve
198,12,7425.199999999998,3,176.0,2opt,acceptBad
199,12,7425.199999999999,3,176.0,2opt,acceptBad
200,12,7425.199999999999,3,176.0,swap,improve
201,12,6677.400000000001,3,176.0,move,improve
202,12,6857.000000000001,3,176.0,2opt,acceptBad
203,12,6857.000000000003,3,176.0,2opt,acceptBad
204,12,6857.000000000002,3,176.0,2opt,improve
205,12,5764.700000000002,3,176.0,move,improve
206,12,5764.700000000001,3,176.0,2opt,improve
207,12,6204.0999999999985,3,176.0,swap,acceptBad
208,12,6204.0999999999985,3,176.0,swap,improve
209,12,7474.499999999996,3,176.0,swap,acceptBad
210,12,7474.499999999996,3,176.0,move,improve
211,12,7474.499999999996,3,176.0,2opt,improve
212,12,7474.499999999998,3,176.0,2opt,acceptBad
213,12,7474.499999999998,3,176.0,2opt,notBad
214,12,6157.199999999999,3,176.0,move,improve
215,12,6157.199999999999,3,176.0,swap,improve
216,12,5544.599999999998,3,176.0,move,improve
217,12,5544.599999999998,3,176.0,2opt,improve
218,12,5544.599999999998,3,176.0,swap,improve
219,12,5544.599999999998,3,176.0,move,improve
220,12,5573.200000000001,3,176.0,swap,acceptBad
221,12,5573.200000000001,3,176.0,swap,improve
222,12,5573.200000000002,3,176.0,2opt,acceptBad
223,12,5573.200000000002,3,176.0,move,improve
224,12,5573.200000000002,3,176.0,move,improve
225,12,5573.200000000002,3,176.0,move,improve
226,12,5573.200000000002,3,176.0,swap,improve
227,12,5573.200000000002,3,176.0,2opt,improve
228,12,4824.6,3,176.0,move,improve
229,12,4824.6,3,176.0,swap,improve
230,12,6473.1,3,176.0,2opt,acceptBad
231,12,6235.500000000001,3,176.0,move,improve
232,12,6235.5,3,176.0,2opt,improve
233,12,6180.500000000003,3,176.0,swap,improve
234,12,6063.599999999999,3,176.0,move,improve
235,12,6063.599999999999,3,176.0,move,improve
236,12,5989.500000000002,3,176.0,2opt,improve
237,12,5989.500000000002,3,176.0,move,improve
238,12,5989.500000000002,3,176.0,2opt,improve
239,12,5656.200000000002,3,176.0,move,improve
240,12,5656.200000000002,3,176.0,swap,improve
241,12,5656.200000000002,3,176.0,move,improve
242,12,5656.200000000002,3,176.0,swap,improve
243,12,5070.0,3,176.0,move,improve
244,12,4829.799999999999,3,176.0,move,improve
245,12,4829.799999999999,3,176.0,swap,improve
246,12,4829.799999999999,3,176.0,swap,improve
247,12,4758.999999999999,3,176.0,move,improve
248,12,5064.299999999997,3,176.0,swap,acceptBad
249,13,7770.5999999999985,3,176.0,2opt,acceptBad
250,13,7770.599999999999,3,176.0,2opt,acceptBad
251,13,7770.5999999999985,3,176.0,2opt,improve
252,13,7770.5999999999985,3,176.0,swap,improve
253,13,7770.5999999999985,3,176.0,move,improve
254,13,6970.400000000001,3,176.0,move,improve
255,13,6970.400000000001,3,176.0,move,improve
256,13,9280.4,3,176.0,2opt,acceptBad
257,13,9280.4,3,176.0,2opt,notBad
258,13,9019.800000000001,3,176.0,swap,improve
259,13,9296.800000000001,3,176.0,2opt,acceptBad
260,13,6653.4,3,176.0,move,improve
261,13,12956.199999999995,3,176.0,2opt,acceptBad
262,13,9997.400000000001,3,176.0,move,improve
263,13,9997.400000000001,3,176.0,swap,improve
264,13,9155.000000000004,3,176.0,move,improve
265,13,9997.400000000003,3,176.0,2opt,acceptBad
266,13,9997.400000000003,3,176.0,swap,improve
267,13,10181.600000000004,3,176.0,swap,acceptBad
268,13,9338.000000000004,3,176.0,move,improve
269,13,9338.000000000004,3,176.0,move,improve
270,13,10271.200000000003,3,176.0,swap,acceptBad
271,13,10063.000000000004,3,176.0,move,improve
272,13,9685.400000000003,3,176.0,swap,improve
273,13,11382.200000000004,3,176.0,swap,acceptBad
274,13,11382.200000000004,3,176.0,2opt,improve
275,13,10607.000000000005,3,176.0,move,improve
276,14,14831.7,3,176.0,2opt,acceptBad
277,14,14831.700000000003,3,176.0,2opt,acceptBad
278,14,14831.700000000003,3,176.0,move,improve
279,14,14831.700000000003,3,176.0,move,improve
280,15,21629.6,3,176.0,2opt,acceptBad
281,15,19221.6,3,176.0,move,improve
282,15,19221.599999999995,3,176.0,2opt,improve
283,15,17552.8,3,176.0,move,improve
284,15,17552.8,3,176.0,move,improve
285,15,16416.4,3,176.0,move,improve
286,15,16416.4,3,176.0,2opt,improve
287,15,15274.8,3,176.0,move,improve
288,16,16836.600000000006,3,176.0,2opt,acceptBad
289,16,20202.199999999993,3,176.0,swap,acceptBad
290,16,20202.199999999993,3,176.0,swap,improve
291,16,21551.899999999983,3,176.0,swap,acceptBad
292,15,16326.4,3,176.0,move,improve
293,15,19198.000000000007,3,176.0,2opt,acceptBad
294,15,20126.200000000008,3,176.0,swap,acceptBad
295,15,20126.199999999993,3,176.0,2opt,improve
296,15,20126.199999999993,3,176.0,2opt,improve
297,15,20041.39999999999,3,176.0,swap,improve
298,15,14547.200000000006,3,176.0,move,improve
299,15,14547.200000000006,3,176.0,2opt,improve
300,15,13747.600000000006,3,176.0,move,improve
301,15,13087.400000000007,3,176.0,2opt,improve
302,15,13061.600000000008,3,176.0,move,improve
303,15,12701.80000000001,3,176.0,2opt,improve
304,15,12701.8,3,176.0,2opt,improve
305,15,13128.400000000003,3,176.0,2opt,acceptBad
306,15,13128.400000000003,3,176.0,2opt,improve
307,15,13128.400000000003,3,176.0,move,improve
308,15,13128.399999999998,3,176.0,2opt,improve
309,15,12467.599999999997,3,176.0,move,improve
310,15,12467.599999999999,3,176.0,2opt,acceptBad
311,15,12467.599999999999,3,176.0,move,improve
312,15,12467.599999999999,3,176.0,2opt,improve
313,15,12467.599999999999,3,176.0,move,improve
314,15,14485.000000000002,3,176.0,swap,acceptBad
315,15,10802.400000000001,3,176.0,move,improve
316,15,10802.400000000001,3,176.0,2opt,improve
317,15,16490.000000000004,3,176.0,2opt,acceptBad
318,15,16490.000000000004,3,176.0,swap,improve
319,15,17514.800000000003,3,176.0,2opt,acceptBad
320,15,15246.800000000005,3,176.0,move,improve
321,15,15246.800000000003,3,176.0,2opt,improve
322,15,15246.800000000003,3,176.0,move,improve
323,15,16917.800000000007,3,176.0,swap,acceptBad
324,15,16665.800000000007,3,176.0,move,improve
325,15,17491.40000000001,3,176.0,2opt,acceptBad
326,15,17411.600000000006,3,176.0,swap,improve
327,15,17411.600000000006,3,176.0,swap,improve
328,15,17411.600000000006,3,176.0,swap,improve
329,15,17411.600000000006,3,176.0,swap,improve
330,15,17411.600000000006,3,176.0,swap,improve
331,15,16768.200000000004,3,176.0,swap,improve
332,15,22317.399999999994,3,176.0,2opt,acceptBad
333,15,17082.000000000004,3,176.0,move,improve
334,15,17082.000000000004,3,176.0,swap,improve
335,15,17484.8,3,176.0,swap,acceptBad
336,15,20397.199999999986,3,176.0,swap,acceptBad
337,15,18273.6,3,176.0,move,improve
338,15,19185.399999999998,3,176.0,2opt,acceptBad
339,15,18217.800000000003,3,176.0,move,improve
340,15,21415.799999999996,3,176.0,swap,acceptBad
341,15,18753.800000000003,3,176.0,move,improve
342,15,18753.800000000003,3,176.0,swap,improve
343,15,18753.8,3,176.0,2opt,improve
344,15,19013.600000000006,3,176.0,2opt,acceptBad
345,15,19030.399999999998,3,176.0,swap,acceptBad
346,15,17879.600000000006,3,176.0,move,improve
347,15,18220.60000000001,3,176.0,swap,acceptBad
348,15,18713.40000000001,3,176.0,swap,acceptBad
349,15,17254.800000000003,3,176.0,move,improve
350,15,16966.4,3,176.0,2opt,improve
351,15,17118.0,3,176.0,swap,acceptBad
352,15,17118.0,3,176.0,2opt,improve
353,15,16888.40000000001,3,176.0,move,improve
354,15,16542.80000000001,3,176.0,move,improve
355,15,16542.80000000001,3,176.0,2opt,improve
356,15,16551.600000000006,3,176.0,2opt,acceptBad
357,15,16551.600000000013,3,176.0,2opt,acceptBad
358,15,15894.60000000001,3,176.0,move,improve
359,15,15894.60000000001,3,176.0,2opt,improve
360,15,16282.600000000006,3,176.0,swap,acceptBad
361,15,16282.600000000006,3,176.0,swap,improve
362,15,17194.200000000004,3,176.0,swap,acceptBad
363,15,17194.200000000004,3,176.0,2opt,improve
364,15,17194.200000000004,3,176.0,move,improve
365,15,17194.2,3,176.0,2opt,improve
366,15,19805.200000000004,3,176.0,swap,acceptBad
367,15,19805.200000000004,3,176.0,swap,improve
368,15,17488.200000000004,3,176.0,swap,improve
