i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1860.1,6,1707.3000000000002,2opt,acceptBad
2,8,1885.8999999999999,6,1707.3000000000002,2opt,acceptBad
3,8,1874.3999999999996,6,1707.3000000000002,move,improve
4,9,1901.6999999999996,6,1707.3000000000002,2opt,acceptBad
5,9,1901.3999999999996,6,1707.3000000000002,swap,improve
6,9,1901.3999999999996,6,1707.3000000000002,move,improve
7,10,1938.4999999999998,6,1707.3000000000002,2opt,acceptBad
8,10,1984.6999999999998,6,1707.3000000000002,swap,acceptBad
9,10,1984.6999999999998,6,1707.3000000000002,2opt,improve
10,10,1985.4,6,1707.3000000000002,swap,acceptBad
11,10,2110.5,6,1707.3000000000002,swap,acceptBad
12,10,2137.9,6,1707.3000000000002,swap,acceptBad
13,11,2199.1,6,1707.3000000000002,2opt,acceptBad
14,11,2236.9999999999995,6,1707.3000000000002,swap,acceptBad
15,11,2234.4999999999995,6,1707.3000000000002,move,improve
16,11,2234.4999999999995,6,1707.3000000000002,move,improve
17,11,2259.7,6,1707.3000000000002,swap,acceptBad
18,11,2326.0,6,1707.3000000000002,2opt,acceptBad
19,11,2363.2000000000003,6,1707.3000000000002,swap,acceptBad
20,11,2353.9,6,1707.3000000000002,move,improve
21,11,2431.7000000000007,6,1707.3000000000002,2opt,acceptBad
22,11,2423.3000000000006,6,1707.3000000000002,move,improve
23,12,2477.4000000000005,6,1707.3000000000002,2opt,acceptBad
24,12,2509.5999999999995,6,1707.3000000000002,2opt,acceptBad
25,12,2509.5999999999995,6,1707.3000000000002,move,improve
26,12,2509.5999999999995,6,1707.3000000000002,move,improve
27,12,2479.5999999999995,6,1707.3000000000002,move,improve
28,13,2553.9,6,1707.3000000000002,2opt,acceptBad
29,13,2526.5000000000005,6,1707.3000000000002,move,improve
30,13,2551.6,6,1707.3000000000002,swap,acceptBad
31,13,2551.6,6,1707.3000000000002,move,improve
32,13,2501.9999999999995,6,1707.3000000000002,move,improve
33,13,2502.3999999999996,6,1707.3000000000002,2opt,acceptBad
34,13,2519.6999999999994,6,1707.3000000000002,2opt,acceptBad
35,13,2473.899999999999,6,1707.3000000000002,move,improve
36,13,2473.899999999999,6,1707.3000000000002,move,improve
37,13,2549.0999999999995,6,1707.3000000000002,swap,acceptBad
38,13,2613.6999999999994,6,1707.3000000000002,swap,acceptBad
39,13,2620.5999999999995,6,1707.3000000000002,2opt,acceptBad
40,13,2812.0999999999995,6,1707.3000000000002,swap,acceptBad
41,13,2812.0999999999995,6,1707.3000000000002,swap,improve
42,13,2812.0999999999995,6,1707.3000000000002,swap,improve
43,13,2818.399999999999,6,1707.3000000000002,2opt,acceptBad
44,13,2848.7999999999993,6,1707.3000000000002,swap,acceptBad
45,13,2837.7999999999993,6,1707.3000000000002,2opt,improve
46,13,2837.7999999999993,6,1707.3000000000002,move,improve
47,13,2768.7999999999993,6,1707.3000000000002,move,improve
48,13,2765.4999999999995,6,1707.3000000000002,move,improve
