i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1707.3000000000002,6,1707.3000000000002,move,improve
2,7,1789.7000000000003,6,1707.3000000000002,2opt,acceptBad
3,8,1862.0,6,1707.3000000000002,2opt,acceptBad
4,8,1906.3000000000002,6,1707.3000000000002,swap,acceptBad
5,9,1954.6000000000001,6,1707.3000000000002,2opt,acceptBad
6,9,1994.1000000000004,6,1707.3000000000002,swap,acceptBad
7,9,2042.4,6,1707.3000000000002,2opt,acceptBad
8,9,2042.4,6,1707.3000000000002,move,improve
9,9,2093.1,6,1707.3000000000002,swap,acceptBad
10,10,2226.4000000000005,6,1707.3000000000002,2opt,acceptBad
11,10,2260.8,6,1707.3000000000002,swap,acceptBad
12,10,2295.3999999999996,6,1707.3000000000002,2opt,acceptBad
13,10,2327.2,6,1707.3000000000002,2opt,acceptBad
14,10,2350.3,6,1707.3000000000002,swap,acceptBad
15,10,2350.3,6,1707.3000000000002,move,improve
16,10,2464.9000000000005,6,1707.3000000000002,swap,acceptBad
17,10,2509.4000000000005,6,1707.3000000000002,2opt,acceptBad
18,10,2588.7000000000003,6,1707.3000000000002,swap,acceptBad
19,10,2669.4,6,1707.3000000000002,swap,acceptBad
20,10,2870.7999999999997,6,1707.3000000000002,swap,acceptBad
21,10,2819.7,6,1707.3000000000002,swap,improve
22,10,2819.3999999999996,6,1707.3000000000002,move,improve
23,10,2812.7,6,1707.3000000000002,move,improve
24,10,2812.7,6,1707.3000000000002,move,improve
25,11,2893.0999999999995,6,1707.3000000000002,2opt,acceptBad
26,11,2863.999999999999,6,1707.3000000000002,move,improve
27,12,2915.4999999999995,6,1707.3000000000002,2opt,acceptBad
28,12,2953.099999999999,6,1707.3000000000002,swap,acceptBad
29,12,2954.7999999999993,6,1707.3000000000002,swap,acceptBad
30,12,2954.7999999999993,6,1707.3000000000002,move,improve
31,12,2954.7999999999993,6,1707.3000000000002,move,improve
32,13,2959.499999999999,6,1707.3000000000002,2opt,acceptBad
33,13,2966.699999999999,6,1707.3000000000002,2opt,acceptBad
34,13,3020.3999999999987,6,1707.3000000000002,2opt,acceptBad
35,14,3123.5999999999985,6,1707.3000000000002,2opt,acceptBad
36,14,3238.399999999999,6,1707.3000000000002,2opt,acceptBad
37,14,3234.6999999999994,6,1707.3000000000002,swap,improve
38,14,3284.499999999999,6,1707.3000000000002,2opt,acceptBad
39,13,3207.7999999999993,6,1707.3000000000002,move,improve
40,13,3208.899999999999,6,1707.3000000000002,swap,acceptBad
41,13,3202.699999999999,6,1707.3000000000002,move,improve
42,13,3206.499999999999,6,1707.3000000000002,swap,acceptBad
43,13,3236.799999999999,6,1707.3000000000002,2opt,acceptBad
44,13,3230.799999999999,6,1707.3000000000002,move,improve
45,13,3234.3999999999987,6,1707.3000000000002,swap,acceptBad
46,13,3215.899999999999,6,1707.3000000000002,move,improve
47,14,3197.3999999999996,6,1707.3000000000002,2opt,improve
48,14,3224.799999999999,6,1707.3000000000002,2opt,acceptBad
49,14,3306.8999999999987,6,1707.3000000000002,swap,acceptBad
50,14,3302.799999999999,6,1707.3000000000002,swap,improve
51,15,3370.499999999999,6,1707.3000000000002,2opt,acceptBad
52,15,3354.699999999999,6,1707.3000000000002,move,improve
53,15,3364.399999999999,6,1707.3000000000002,swap,acceptBad
54,15,3381.4999999999995,6,1707.3000000000002,swap,acceptBad
55,15,3373.899999999999,6,1707.3000000000002,move,improve
56,15,3374.499999999999,6,1707.3000000000002,2opt,acceptBad
57,15,3362.899999999999,6,1707.3000000000002,move,improve
58,15,3341.1999999999994,6,1707.3000000000002,swap,improve
59,15,3326.7999999999984,6,1707.3000000000002,2opt,improve
60,15,3399.6999999999994,6,1707.3000000000002,2opt,acceptBad
61,15,3391.7999999999993,6,1707.3000000000002,swap,improve
62,15,3438.8999999999996,6,1707.3000000000002,2opt,acceptBad
63,15,3413.4999999999995,6,1707.3000000000002,move,improve
64,15,3351.0999999999995,6,1707.3000000000002,move,improve
65,16,3442.9999999999995,6,1707.3000000000002,2opt,acceptBad
66,16,3425.9999999999995,6,1707.3000000000002,swap,improve
67,16,3411.7999999999993,6,1707.3000000000002,2opt,improve
68,16,3434.499999999999,6,1707.3000000000002,swap,acceptBad
69,16,3464.1000000000004,6,1707.3000000000002,2opt,acceptBad
70,16,3463.9000000000005,6,1707.3000000000002,2opt,improve
71,16,3407.5000000000005,6,1707.3000000000002,2opt,improve
72,16,3400.4000000000005,6,1707.3000000000002,move,improve
73,16,3395.7000000000003,6,1707.3000000000002,2opt,improve
74,16,3392.0000000000005,6,1707.3000000000002,swap,improve
75,16,3387.9,6,1707.3000000000002,swap,improve
76,16,3371.6,6,1707.3000000000002,move,improve
77,16,3366.7999999999997,6,1707.3000000000002,swap,improve
78,16,3344.0,6,1707.3000000000002,move,improve
79,16,3255.0,6,1707.3000000000002,move,improve
80,16,3245.5,6,1707.3000000000002,move,improve
81,16,3217.4,6,1707.3000000000002,2opt,improve
82,16,3213.399999999999,6,1707.3000000000002,2opt,improve
83,17,3301.4999999999986,6,1707.3000000000002,2opt,acceptBad
84,17,3301.4999999999986,6,1707.3000000000002,move,improve
85,18,3371.7999999999993,6,1707.3000000000002,2opt,acceptBad
86,18,3371.7999999999993,6,1707.3000000000002,move,improve
87,18,3431.199999999999,6,1707.3000000000002,2opt,acceptBad
88,18,3420.6999999999985,6,1707.3000000000002,move,improve
89,18,3435.799999999999,6,1707.3000000000002,swap,acceptBad
90,19,3495.9999999999986,6,1707.3000000000002,2opt,acceptBad
91,19,3497.5999999999985,6,1707.3000000000002,2opt,acceptBad
92,19,3643.799999999999,6,1707.3000000000002,swap,acceptBad
93,18,3608.299999999999,6,1707.3000000000002,move,improve
94,18,3608.299999999999,6,1707.3000000000002,move,improve
95,18,3603.299999999999,6,1707.3000000000002,move,improve
96,18,3560.699999999998,6,1707.3000000000002,2opt,improve
97,18,3547.999999999998,6,1707.3000000000002,move,improve
98,18,3547.999999999998,6,1707.3000000000002,move,improve
99,18,3601.2999999999984,6,1707.3000000000002,2opt,acceptBad
100,18,3601.2999999999984,6,1707.3000000000002,move,improve
101,18,3756.699999999998,6,1707.3000000000002,swap,acceptBad
102,18,3756.499999999998,6,1707.3000000000002,move,improve
103,18,3741.6999999999985,6,1707.3000000000002,move,improve
104,18,3788.799999999998,6,1707.3000000000002,2opt,acceptBad
105,18,3788.799999999998,6,1707.3000000000002,move,improve
106,18,3775.8999999999983,6,1707.3000000000002,swap,improve
107,18,3797.8999999999983,6,1707.3000000000002,swap,acceptBad
108,18,3789.499999999998,6,1707.3000000000002,2opt,improve
109,18,3763.2999999999984,6,1707.3000000000002,swap,improve
110,18,3809.1999999999985,6,1707.3000000000002,swap,acceptBad
111,18,3884.4999999999977,6,1707.3000000000002,swap,acceptBad
112,18,3863.4999999999977,6,1707.3000000000002,move,improve
113,18,3850.4999999999977,6,1707.3000000000002,move,improve
114,18,3841.8999999999983,6,1707.3000000000002,move,improve
115,18,3856.199999999998,6,1707.3000000000002,swap,acceptBad
116,18,3828.6999999999975,6,1707.3000000000002,swap,improve
117,18,3796.5999999999976,6,1707.3000000000002,move,improve
118,18,3800.1999999999985,6,1707.3000000000002,swap,acceptBad
119,18,3854.6999999999985,6,1707.3000000000002,2opt,acceptBad
120,18,3826.4999999999986,6,1707.3000000000002,move,improve
121,19,3862.9999999999986,6,1707.3000000000002,2opt,acceptBad
122,19,3862.299999999999,6,1707.3000000000002,2opt,improve
123,19,3874.499999999999,6,1707.3000000000002,swap,acceptBad
124,19,3828.599999999999,6,1707.3000000000002,swap,improve
125,19,3754.1999999999985,6,1707.3000000000002,2opt,improve
126,19,3698.6999999999985,6,1707.3000000000002,move,improve
127,19,3717.5999999999985,6,1707.3000000000002,swap,acceptBad
128,19,3717.5999999999985,6,1707.3000000000002,move,improve
129,19,3664.199999999999,6,1707.3000000000002,move,improve
130,19,3664.199999999999,6,1707.3000000000002,move,improve
131,19,3664.199999999999,6,1707.3000000000002,move,improve
132,19,3701.699999999999,6,1707.3000000000002,2opt,acceptBad
133,19,3723.199999999999,6,1707.3000000000002,2opt,acceptBad
134,19,3690.199999999999,6,1707.3000000000002,swap,improve
135,19,3751.399999999999,6,1707.3000000000002,2opt,acceptBad
136,19,3783.299999999999,6,1707.3000000000002,swap,acceptBad
137,19,3798.6999999999985,6,1707.3000000000002,swap,acceptBad
138,19,3713.9999999999986,6,1707.3000000000002,swap,improve
139,19,3685.9999999999986,6,1707.3000000000002,move,improve
140,19,3688.1999999999985,6,1707.3000000000002,swap,acceptBad
141,19,3767.299999999999,6,1707.3000000000002,swap,acceptBad
142,19,3789.199999999999,6,1707.3000000000002,swap,acceptBad
143,19,3897.1999999999994,6,1707.3000000000002,2opt,acceptBad
144,19,3938.399999999999,6,1707.3000000000002,swap,acceptBad
145,19,3990.0999999999995,6,1707.3000000000002,2opt,acceptBad
146,19,4054.900000000001,6,1707.3000000000002,2opt,acceptBad
147,19,3956.2000000000003,6,1707.3000000000002,swap,improve
148,19,3956.1000000000004,6,1707.3000000000002,move,improve
149,19,3949.6000000000004,6,1707.3000000000002,move,improve
150,19,3950.3,6,1707.3000000000002,swap,acceptBad
151,19,3988.5,6,1707.3000000000002,swap,acceptBad
152,19,4085.9,6,1707.3000000000002,swap,acceptBad
153,19,4061.1000000000004,6,1707.3000000000002,move,improve
154,19,4004.6999999999975,6,1707.3000000000002,2opt,improve
155,19,3961.0999999999976,6,1707.3000000000002,move,improve
156,19,3984.4999999999977,6,1707.3000000000002,2opt,acceptBad
157,19,4025.499999999998,6,1707.3000000000002,2opt,acceptBad
158,19,4053.499999999998,6,1707.3000000000002,2opt,acceptBad
159,19,3988.8999999999983,6,1707.3000000000002,move,improve
160,19,3988.8999999999983,6,1707.3000000000002,move,improve
161,19,3957.9999999999977,6,1707.3000000000002,move,improve
162,19,3998.099999999998,6,1707.3000000000002,2opt,acceptBad
163,19,4112.999999999998,6,1707.3000000000002,swap,acceptBad
164,19,4101.399999999999,6,1707.3000000000002,2opt,improve
165,19,4101.299999999998,6,1707.3000000000002,move,improve
166,19,4107.499999999998,6,1707.3000000000002,swap,acceptBad
167,19,4080.299999999998,6,1707.3000000000002,move,improve
168,19,4071.399999999998,6,1707.3000000000002,move,improve
169,19,4062.399999999998,6,1707.3000000000002,move,improve
170,19,4017.1999999999985,6,1707.3000000000002,swap,improve
171,19,4037.699999999998,6,1707.3000000000002,swap,acceptBad
172,19,4037.699999999998,6,1707.3000000000002,move,improve
173,19,4072.299999999998,6,1707.3000000000002,2opt,acceptBad
174,19,4093.499999999997,6,1707.3000000000002,2opt,acceptBad
175,19,4139.400000000001,6,1707.3000000000002,2opt,acceptBad
176,19,4139.300000000001,6,1707.3000000000002,move,improve
177,19,4139.200000000001,6,1707.3000000000002,move,improve
178,19,4116.1,6,1707.3000000000002,2opt,improve
179,19,4113.5,6,1707.3000000000002,swap,improve
180,19,4113.5,6,1707.3000000000002,move,improve
181,19,4126.3,6,1707.3000000000002,swap,acceptBad
182,19,4126.1,6,1707.3000000000002,move,improve
183,19,4136.799999999999,6,1707.3000000000002,2opt,acceptBad
184,19,4145.299999999999,6,1707.3000000000002,swap,acceptBad
185,19,4161.599999999999,6,1707.3000000000002,swap,acceptBad
186,19,4175.799999999999,6,1707.3000000000002,2opt,acceptBad
187,19,4157.8,6,1707.3000000000002,move,improve
188,19,4105.299999999999,6,1707.3000000000002,2opt,improve
189,19,4078.4999999999995,6,1707.3000000000002,move,improve
190,19,3991.3999999999996,6,1707.3000000000002,move,improve
191,19,3930.3,6,1707.3000000000002,swap,improve
192,19,3849.2999999999997,6,1707.3000000000002,move,improve
193,19,3899.7,6,1707.3000000000002,swap,acceptBad
194,19,3898.2999999999997,6,1707.3000000000002,move,improve
195,19,3861.7999999999997,6,1707.3000000000002,move,improve
196,19,3866.4999999999995,6,1707.3000000000002,swap,acceptBad
197,19,3812.7,6,1707.3000000000002,move,improve
198,19,3804.4999999999995,6,1707.3000000000002,swap,improve
199,19,3845.399999999999,6,1707.3000000000002,swap,acceptBad
200,19,3883.6999999999994,6,1707.3000000000002,swap,acceptBad
201,19,3939.899999999999,6,1707.3000000000002,2opt,acceptBad
202,19,3938.099999999999,6,1707.3000000000002,move,improve
203,19,4001.1999999999994,6,1707.3000000000002,swap,acceptBad
204,19,4153.399999999999,6,1707.3000000000002,2opt,acceptBad
205,19,4180.899999999999,6,1707.3000000000002,2opt,acceptBad
206,19,4241.699999999998,6,1707.3000000000002,swap,acceptBad
207,19,4251.799999999998,6,1707.3000000000002,2opt,acceptBad
208,19,4243.799999999998,6,1707.3000000000002,swap,improve
209,19,4172.099999999999,6,1707.3000000000002,swap,improve
210,19,4192.899999999999,6,1707.3000000000002,2opt,acceptBad
211,19,4185.899999999998,6,1707.3000000000002,move,improve
212,19,4181.799999999999,6,1707.3000000000002,move,improve
213,19,4143.399999999999,6,1707.3000000000002,swap,improve
214,19,4144.3,6,1707.3000000000002,2opt,acceptBad
215,19,4123.4,6,1707.3000000000002,move,improve
216,19,4147.599999999999,6,1707.3000000000002,swap,acceptBad
217,19,4128.599999999999,6,1707.3000000000002,move,improve
218,19,4056.099999999999,6,1707.3000000000002,move,improve
219,19,4141.499999999999,6,1707.3000000000002,swap,acceptBad
220,19,4191.599999999999,6,1707.3000000000002,2opt,acceptBad
221,19,4260.1,6,1707.3000000000002,swap,acceptBad
222,19,4208.0,6,1707.3000000000002,swap,improve
223,19,4240.299999999998,6,1707.3000000000002,2opt,acceptBad
224,19,4256.099999999999,6,1707.3000000000002,swap,acceptBad
225,19,4254.899999999999,6,1707.3000000000002,swap,improve
226,19,4243.8,6,1707.3000000000002,2opt,improve
227,19,4240.9,6,1707.3000000000002,move,improve
228,19,4371.5999999999985,6,1707.3000000000002,2opt,acceptBad
229,19,4419.8,6,1707.3000000000002,2opt,acceptBad
230,19,4450.4,6,1707.3000000000002,2opt,acceptBad
231,19,4450.4,6,1707.3000000000002,2opt,improve
232,19,4446.999999999999,6,1707.3000000000002,swap,improve
233,19,4444.5,6,1707.3000000000002,2opt,improve
234,19,4444.400000000001,6,1707.3000000000002,move,improve
235,19,4428.499999999998,6,1707.3000000000002,2opt,improve
236,19,4366.199999999998,6,1707.3000000000002,move,improve
237,19,4349.699999999999,6,1707.3000000000002,move,improve
238,19,4361.299999999999,6,1707.3000000000002,2opt,acceptBad
239,19,4354.700000000001,6,1707.3000000000002,2opt,improve
240,19,4342.600000000001,6,1707.3000000000002,move,improve
241,19,4318.700000000001,6,1707.3000000000002,move,improve
242,19,4353.400000000001,6,1707.3000000000002,swap,acceptBad
243,19,4349.200000000001,6,1707.3000000000002,move,improve
244,19,4350.0,6,1707.3000000000002,2opt,acceptBad
245,19,4282.4,6,1707.3000000000002,move,improve
246,19,4266.4,6,1707.3000000000002,swap,improve
247,19,4266.199999999998,6,1707.3000000000002,2opt,improve
248,19,4238.299999999997,6,1707.3000000000002,move,improve
249,19,4291.799999999999,6,1707.3000000000002,swap,acceptBad
250,19,4304.5999999999985,6,1707.3000000000002,2opt,acceptBad
251,18,4228.199999999998,6,1707.3000000000002,move,improve
252,19,4294.499999999997,6,1707.3000000000002,2opt,acceptBad
253,19,4273.499999999998,6,1707.3000000000002,move,improve
254,19,4273.499999999998,6,1707.3000000000002,2opt,improve
255,19,4260.299999999998,6,1707.3000000000002,swap,improve
256,19,4208.299999999998,6,1707.3000000000002,swap,improve
257,19,4167.299999999998,6,1707.3000000000002,move,improve
258,19,4205.699999999999,6,1707.3000000000002,2opt,acceptBad
259,19,4205.699999999999,6,1707.3000000000002,2opt,improve
