i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1742.5,6,1707.3000000000002,2opt,acceptBad
2,7,1742.5,6,1707.3000000000002,move,improve
3,8,1784.3999999999999,6,1707.3000000000002,2opt,acceptBad
4,8,1806.3999999999999,6,1707.3000000000002,swap,acceptBad
5,8,1952.3999999999999,6,1707.3000000000002,swap,acceptBad
6,9,2021.9999999999998,6,1707.3000000000002,2opt,acceptBad
7,9,2021.9999999999998,6,1707.3000000000002,move,improve
8,10,2121.7,6,1707.3000000000002,2opt,acceptBad
9,10,2120.8999999999996,6,1707.3000000000002,move,improve
10,10,2183.8999999999996,6,1707.3000000000002,2opt,acceptBad
11,10,2110.0000000000005,6,1707.3000000000002,move,improve
12,11,2215.7000000000003,6,1707.3000000000002,2opt,acceptBad
13,11,2263.9000000000005,6,1707.3000000000002,swap,acceptBad
14,11,2320.3999999999996,6,1707.3000000000002,2opt,acceptBad
15,11,2448.2,6,1707.3000000000002,swap,acceptBad
16,11,2448.2,6,1707.3000000000002,move,improve
17,11,2408.399999999999,6,1707.3000000000002,move,improve
18,11,2408.399999999999,6,1707.3000000000002,move,improve
19,11,2540.2,6,1707.3000000000002,swap,acceptBad
20,11,2540.2,6,1707.3000000000002,2opt,improve
21,12,2604.3999999999996,6,1707.3000000000002,2opt,acceptBad
22,13,2662.9999999999986,6,1707.3000000000002,2opt,acceptBad
23,13,2650.3999999999987,6,1707.3000000000002,move,improve
24,13,2716.599999999999,6,1707.3000000000002,swap,acceptBad
25,13,2717.899999999999,6,1707.3000000000002,swap,acceptBad
26,13,2805.0999999999995,6,1707.3000000000002,swap,acceptBad
27,13,2840.9,6,1707.3000000000002,2opt,acceptBad
28,13,2840.9,6,1707.3000000000002,move,improve
29,13,2856.2000000000003,6,1707.3000000000002,swap,acceptBad
30,13,2856.2000000000003,6,1707.3000000000002,move,improve
31,13,2844.2,6,1707.3000000000002,2opt,improve
32,13,2850.7999999999997,6,1707.3000000000002,swap,acceptBad
33,13,2846.0999999999995,6,1707.3000000000002,swap,improve
34,13,2851.299999999999,6,1707.3000000000002,2opt,acceptBad
35,13,2839.0000000000005,6,1707.3000000000002,2opt,improve
36,13,2839.0000000000005,6,1707.3000000000002,swap,improve
37,13,2888.9999999999995,6,1707.3000000000002,2opt,acceptBad
38,13,2921.7,6,1707.3000000000002,2opt,acceptBad
39,13,2919.6,6,1707.3000000000002,move,improve
40,13,2910.4999999999995,6,1707.3000000000002,2opt,improve
41,14,3009.9999999999995,6,1707.3000000000002,2opt,acceptBad
42,14,3015.1999999999994,6,1707.3000000000002,swap,acceptBad
43,14,3025.000000000001,6,1707.3000000000002,2opt,acceptBad
44,14,3008.2000000000007,6,1707.3000000000002,move,improve
45,14,3104.599999999999,6,1707.3000000000002,2opt,acceptBad
46,14,3097.8999999999987,6,1707.3000000000002,move,improve
47,14,3097.8999999999987,6,1707.3000000000002,move,improve
48,15,3132.8999999999987,6,1707.3000000000002,2opt,acceptBad
49,15,3131.4999999999986,6,1707.3000000000002,move,improve
50,15,3141.5999999999985,6,1707.3000000000002,swap,acceptBad
51,15,3141.5999999999985,6,1707.3000000000002,move,improve
52,15,3141.5999999999985,6,1707.3000000000002,move,improve
53,15,3227.3999999999987,6,1707.3000000000002,2opt,acceptBad
54,15,3237.4999999999986,6,1707.3000000000002,swap,acceptBad
55,15,3235.8999999999983,6,1707.3000000000002,swap,improve
56,15,3224.2,6,1707.3000000000002,2opt,improve
57,15,3270.2000000000003,6,1707.3000000000002,2opt,acceptBad
58,15,3319.4,6,1707.3000000000002,2opt,acceptBad
59,15,3413.0999999999995,6,1707.3000000000002,swap,acceptBad
60,15,3412.6999999999994,6,1707.3000000000002,move,improve
61,15,3411.399999999999,6,1707.3000000000002,swap,improve
62,15,3484.1999999999994,6,1707.3000000000002,swap,acceptBad
63,15,3417.999999999999,6,1707.3000000000002,move,improve
64,15,3440.899999999999,6,1707.3000000000002,swap,acceptBad
65,15,3437.2999999999993,6,1707.3000000000002,move,improve
66,15,3485.399999999999,6,1707.3000000000002,swap,acceptBad
67,15,3480.999999999999,6,1707.3000000000002,move,improve
68,15,3532.299999999999,6,1707.3000000000002,swap,acceptBad
69,15,3489.9999999999995,6,1707.3000000000002,swap,improve
70,15,3475.3999999999996,6,1707.3000000000002,move,improve
71,15,3475.3999999999996,6,1707.3000000000002,move,improve
72,15,3449.8,6,1707.3000000000002,swap,improve
73,15,3454.5000000000005,6,1707.3000000000002,2opt,acceptBad
74,15,3454.5000000000005,6,1707.3000000000002,move,improve
