i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1836.0,6,1707.3000000000002,2opt,acceptBad
2,7,1864.3000000000002,6,1707.3000000000002,swap,acceptBad
3,7,1890.4000000000003,6,1707.3000000000002,swap,acceptBad
4,7,1890.4000000000003,6,1707.3000000000002,move,improve
5,7,1950.099999999999,6,1707.3000000000002,2opt,acceptBad
6,7,1950.099999999999,6,1707.3000000000002,move,improve
7,7,2013.7999999999993,6,1707.3000000000002,swap,acceptBad
8,7,1960.599999999999,6,1707.3000000000002,move,improve
9,8,2024.4999999999989,6,1707.3000000000002,2opt,acceptBad
10,8,2024.4999999999989,6,1707.3000000000002,move,improve
11,8,1997.8999999999992,6,1707.3000000000002,2opt,improve
12,8,1997.8999999999992,6,1707.3000000000002,move,improve
13,8,1970.8999999999992,6,1707.3000000000002,move,improve
14,8,2048.6999999999994,6,1707.3000000000002,swap,acceptBad
15,8,2031.7999999999993,6,1707.3000000000002,move,improve
16,8,2029.8999999999992,6,1707.3000000000002,swap,improve
17,8,2031.9999999999993,6,1707.3000000000002,swap,acceptBad
18,9,2067.1999999999994,6,1707.3000000000002,2opt,acceptBad
19,9,2083.899999999999,6,1707.3000000000002,swap,acceptBad
20,9,2065.399999999999,6,1707.3000000000002,swap,improve
21,9,2044.3999999999992,6,1707.3000000000002,swap,improve
22,9,2079.5999999999985,6,1707.3000000000002,swap,acceptBad
23,9,2072.799999999999,6,1707.3000000000002,swap,improve
24,10,2130.5999999999995,6,1707.3000000000002,2opt,acceptBad
25,10,2130.5999999999995,6,1707.3000000000002,move,improve
26,10,2202.999999999999,6,1707.3000000000002,swap,acceptBad
27,10,2234.7000000000003,6,1707.3000000000002,2opt,acceptBad
28,10,2212.4,6,1707.3000000000002,move,improve
29,10,2212.4,6,1707.3000000000002,2opt,improve
30,11,2235.5,6,1707.3000000000002,2opt,acceptBad
31,11,2230.3,6,1707.3000000000002,move,improve
32,11,2218.7999999999997,6,1707.3000000000002,2opt,improve
33,11,2206.7,6,1707.3000000000002,move,improve
34,11,2271.8999999999987,6,1707.3000000000002,2opt,acceptBad
35,12,2352.4999999999995,6,1707.3000000000002,2opt,acceptBad
36,13,2457.2000000000003,6,1707.3000000000002,2opt,acceptBad
37,13,2597.9,6,1707.3000000000002,swap,acceptBad
38,13,2596.4,6,1707.3000000000002,move,improve
39,13,2622.2999999999997,6,1707.3000000000002,swap,acceptBad
40,13,2687.6,6,1707.3000000000002,2opt,acceptBad
41,13,2687.6,6,1707.3000000000002,move,improve
42,14,2722.6,6,1707.3000000000002,2opt,acceptBad
43,14,2743.299999999999,6,1707.3000000000002,2opt,acceptBad
44,14,2698.4999999999977,6,1707.3000000000002,2opt,improve
45,14,2870.2999999999975,6,1707.3000000000002,swap,acceptBad
46,14,2792.4999999999977,6,1707.3000000000002,swap,improve
47,14,2784.999999999998,6,1707.3000000000002,swap,improve
48,15,2856.7999999999984,6,1707.3000000000002,2opt,acceptBad
49,15,2866.999999999998,6,1707.3000000000002,2opt,acceptBad
50,15,2866.999999999998,6,1707.3000000000002,move,improve
51,15,2865.1999999999985,6,1707.3000000000002,move,improve
52,15,2865.1999999999985,6,1707.3000000000002,move,improve
53,15,2925.6999999999985,6,1707.3000000000002,swap,acceptBad
54,15,2925.6999999999985,6,1707.3000000000002,move,improve
55,15,2953.1999999999985,6,1707.3000000000002,swap,acceptBad
56,15,2953.1999999999985,6,1707.3000000000002,2opt,improve
57,15,2953.1999999999985,6,1707.3000000000002,move,improve
58,15,2943.4999999999986,6,1707.3000000000002,swap,improve
59,15,3005.5999999999995,6,1707.3000000000002,swap,acceptBad
60,15,3023.5999999999995,6,1707.3000000000002,swap,acceptBad
61,15,3023.5999999999995,6,1707.3000000000002,move,improve
62,15,3013.1999999999994,6,1707.3000000000002,move,improve
63,15,3057.6,6,1707.3000000000002,2opt,acceptBad
64,16,3117.5,6,1707.3000000000002,2opt,acceptBad
65,16,3175.0,6,1707.3000000000002,swap,acceptBad
66,16,3169.0,6,1707.3000000000002,move,improve
67,17,3231.4000000000005,6,1707.3000000000002,2opt,acceptBad
68,17,3220.9,6,1707.3000000000002,move,improve
69,17,3213.7000000000003,6,1707.3000000000002,move,improve
70,17,3180.4,6,1707.3000000000002,move,improve
71,17,3141.7000000000003,6,1707.3000000000002,swap,improve
72,17,3137.9,6,1707.3000000000002,move,improve
73,17,3120.1000000000004,6,1707.3000000000002,move,improve
74,17,3120.1000000000004,6,1707.3000000000002,move,improve
75,17,3089.0,6,1707.3000000000002,move,improve
76,17,3137.4000000000005,6,1707.3000000000002,2opt,acceptBad
77,17,3196.0000000000005,6,1707.3000000000002,swap,acceptBad
78,17,3175.8,6,1707.3000000000002,move,improve
79,17,3331.4,6,1707.3000000000002,swap,acceptBad
80,17,3320.9,6,1707.3000000000002,2opt,improve
81,17,3283.4,6,1707.3000000000002,move,improve
82,17,3236.1000000000004,6,1707.3000000000002,2opt,improve
83,17,3494.6000000000004,6,1707.3000000000002,swap,acceptBad
84,17,3494.6000000000004,6,1707.3000000000002,2opt,improve
85,17,3492.8,6,1707.3000000000002,move,improve
86,17,3520.4,6,1707.3000000000002,swap,acceptBad
87,17,3546.7000000000003,6,1707.3000000000002,swap,acceptBad
88,17,3624.3,6,1707.3000000000002,swap,acceptBad
89,17,3610.0,6,1707.3000000000002,move,improve
90,17,3610.0,6,1707.3000000000002,move,improve
91,18,3670.0,6,1707.3000000000002,2opt,acceptBad
92,18,3712.1000000000004,6,1707.3000000000002,swap,acceptBad
93,18,3714.9,6,1707.3000000000002,swap,acceptBad
94,18,3744.8000000000006,6,1707.3000000000002,swap,acceptBad
95,18,3743.2000000000003,6,1707.3000000000002,move,improve
96,18,3720.7,6,1707.3000000000002,2opt,improve
97,18,3705.2,6,1707.3000000000002,move,improve
98,18,3609.0,6,1707.3000000000002,swap,improve
99,18,3538.7000000000003,6,1707.3000000000002,move,improve
100,18,3515.7,6,1707.3000000000002,swap,improve
101,18,3508.1,6,1707.3000000000002,2opt,improve
102,18,3529.0,6,1707.3000000000002,2opt,acceptBad
103,18,3476.7000000000003,6,1707.3000000000002,swap,improve
104,18,3518.7999999999997,6,1707.3000000000002,swap,acceptBad
105,19,3655.1999999999994,6,1707.3000000000002,2opt,acceptBad
106,19,3661.3999999999996,6,1707.3000000000002,swap,acceptBad
107,19,3614.999999999999,6,1707.3000000000002,swap,improve
108,19,3631.099999999999,6,1707.3000000000002,2opt,acceptBad
109,19,3665.499999999999,6,1707.3000000000002,swap,acceptBad
110,19,3667.999999999999,6,1707.3000000000002,2opt,acceptBad
111,19,3668.4999999999995,6,1707.3000000000002,swap,acceptBad
112,19,3621.0999999999995,6,1707.3000000000002,move,improve
113,18,3593.2999999999993,6,1707.3000000000002,move,improve
114,18,3650.699999999999,6,1707.3000000000002,2opt,acceptBad
115,18,3570.099999999999,6,1707.3000000000002,move,improve
116,18,3550.7000000000003,6,1707.3000000000002,2opt,improve
117,17,3511.3,6,1707.3000000000002,2opt,improve
118,17,3461.4999999999995,6,1707.3000000000002,swap,improve
119,17,3412.7,6,1707.3000000000002,move,improve
120,17,3420.3999999999996,6,1707.3000000000002,2opt,acceptBad
121,17,3467.7,6,1707.3000000000002,swap,acceptBad
122,17,3408.2999999999997,6,1707.3000000000002,move,improve
123,17,3498.3999999999996,6,1707.3000000000002,swap,acceptBad
124,18,3531.4999999999995,6,1707.3000000000002,2opt,acceptBad
125,18,3532.7,6,1707.3000000000002,2opt,acceptBad
126,18,3656.3,6,1707.3000000000002,2opt,acceptBad
127,18,3700.7,6,1707.3000000000002,2opt,acceptBad
128,18,3696.6,6,1707.3000000000002,swap,improve
129,18,3779.0,6,1707.3000000000002,swap,acceptBad
130,18,3841.2999999999997,6,1707.3000000000002,swap,acceptBad
131,18,3801.5999999999995,6,1707.3000000000002,2opt,improve
132,18,3800.199999999999,6,1707.3000000000002,move,improve
133,18,3756.299999999999,6,1707.3000000000002,2opt,improve
134,18,3749.2999999999993,6,1707.3000000000002,move,improve
135,18,3768.8,6,1707.3000000000002,2opt,acceptBad
