i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1707.3000000000002,6,1707.3000000000002,move,improve
2,6,1786.1999999999996,6,1707.3000000000002,2opt,acceptBad
3,6,1786.1999999999996,6,1707.3000000000002,move,improve
4,6,1789.3999999999996,6,1707.3000000000002,swap,acceptBad
5,6,1858.2999999999997,6,1707.3000000000002,swap,acceptBad
6,7,1941.1999999999998,6,1707.3000000000002,2opt,acceptBad
7,8,2007.7999999999997,6,1707.3000000000002,2opt,acceptBad
8,8,1956.3999999999996,6,1707.3000000000002,move,improve
9,9,2022.8999999999996,6,1707.3000000000002,2opt,acceptBad
10,9,2022.8999999999996,6,1707.3000000000002,move,improve
11,9,2022.8999999999996,6,1707.3000000000002,move,improve
12,9,2022.8999999999996,6,1707.3000000000002,move,improve
13,9,2032.1999999999996,6,1707.3000000000002,swap,acceptBad
14,9,2087.1,6,1707.3000000000002,2opt,acceptBad
15,10,2172.0,6,1707.3000000000002,2opt,acceptBad
16,10,2254.3,6,1707.3000000000002,swap,acceptBad
17,10,2267.9999999999995,6,1707.3000000000002,2opt,acceptBad
18,10,2267.9999999999995,6,1707.3000000000002,move,improve
19,10,2336.6999999999994,6,1707.3000000000002,2opt,acceptBad
20,10,2334.6999999999994,6,1707.3000000000002,move,improve
21,11,2439.5999999999995,6,1707.3000000000002,2opt,acceptBad
22,11,2441.4999999999995,6,1707.3000000000002,swap,acceptBad
23,11,2484.3999999999996,6,1707.3000000000002,swap,acceptBad
24,11,2504.1999999999994,6,1707.3000000000002,swap,acceptBad
25,12,2615.599999999999,6,1707.3000000000002,2opt,acceptBad
26,12,2672.599999999999,6,1707.3000000000002,swap,acceptBad
27,12,2774.4999999999995,6,1707.3000000000002,swap,acceptBad
28,12,2796.4999999999995,6,1707.3000000000002,swap,acceptBad
29,12,2833.7999999999997,6,1707.3000000000002,swap,acceptBad
30,12,2867.6,6,1707.3000000000002,swap,acceptBad
31,12,2859.7,6,1707.3000000000002,2opt,improve
32,12,2859.7,6,1707.3000000000002,move,improve
33,12,2861.0,6,1707.3000000000002,swap,acceptBad
34,12,2868.8999999999996,6,1707.3000000000002,2opt,acceptBad
35,12,2868.8999999999996,6,1707.3000000000002,2opt,improve
36,13,2886.2999999999997,6,1707.3000000000002,2opt,acceptBad
37,13,2884.2,6,1707.3000000000002,move,improve
38,13,2881.9,6,1707.3000000000002,move,improve
39,13,2951.2999999999997,6,1707.3000000000002,2opt,acceptBad
40,13,2951.3999999999996,6,1707.3000000000002,2opt,acceptBad
41,13,2955.8999999999996,6,1707.3000000000002,swap,acceptBad
42,13,2955.8999999999996,6,1707.3000000000002,2opt,improve
43,13,2950.8,6,1707.3000000000002,move,improve
44,13,2945.5000000000005,6,1707.3000000000002,swap,improve
45,13,3036.5,6,1707.3000000000002,swap,acceptBad
46,13,3101.9,6,1707.3000000000002,swap,acceptBad
47,13,3131.2000000000003,6,1707.3000000000002,swap,acceptBad
48,13,3143.8,6,1707.3000000000002,swap,acceptBad
49,13,3156.2000000000003,6,1707.3000000000002,swap,acceptBad
50,13,3156.2000000000003,6,1707.3000000000002,move,improve
51,13,3157.2000000000003,6,1707.3000000000002,swap,acceptBad
52,13,3141.7000000000003,6,1707.3000000000002,move,improve
53,13,3170.7999999999993,6,1707.3000000000002,swap,acceptBad
54,13,3171.4,6,1707.3000000000002,2opt,acceptBad
55,13,3168.0,6,1707.3000000000002,move,improve
56,13,3208.0,6,1707.3000000000002,swap,acceptBad
57,13,3200.4,6,1707.3000000000002,move,improve
58,13,3200.4,6,1707.3000000000002,move,improve
59,13,3268.2000000000003,6,1707.3000000000002,2opt,acceptBad
60,13,3268.2000000000003,6,1707.3000000000002,move,improve
61,13,3254.5,6,1707.3000000000002,swap,improve
62,13,3290.3,6,1707.3000000000002,swap,acceptBad
63,13,3262.2,6,1707.3000000000002,move,improve
64,13,3273.7999999999997,6,1707.3000000000002,swap,acceptBad
65,13,3248.3999999999996,6,1707.3000000000002,swap,improve
66,13,3248.3999999999996,6,1707.3000000000002,move,improve
67,13,3304.3999999999996,6,1707.3000000000002,swap,acceptBad
68,13,3342.1999999999994,6,1707.3000000000002,swap,acceptBad
69,13,3331.399999999999,6,1707.3000000000002,move,improve
70,13,3324.6999999999994,6,1707.3000000000002,move,improve
71,13,3313.7999999999997,6,1707.3000000000002,swap,improve
72,13,3235.2,6,1707.3000000000002,move,improve
73,13,3214.199999999999,6,1707.3000000000002,2opt,improve
74,13,3233.899999999999,6,1707.3000000000002,swap,acceptBad
75,13,3200.099999999999,6,1707.3000000000002,move,improve
76,13,3176.899999999999,6,1707.3000000000002,move,improve
77,13,3181.299999999999,6,1707.3000000000002,2opt,acceptBad
78,13,3214.299999999999,6,1707.3000000000002,swap,acceptBad
79,13,3214.299999999999,6,1707.3000000000002,move,improve
80,13,3212.7999999999997,6,1707.3000000000002,2opt,improve
81,13,3176.3999999999996,6,1707.3000000000002,move,improve
82,13,3124.8999999999983,6,1707.3000000000002,2opt,improve
83,13,3115.3999999999983,6,1707.3000000000002,move,improve
84,13,3115.3999999999983,6,1707.3000000000002,2opt,improve
85,13,3088.499999999999,6,1707.3000000000002,2opt,improve
86,13,3112.5999999999995,6,1707.3000000000002,swap,acceptBad
87,13,3107.0999999999995,6,1707.3000000000002,2opt,improve
88,13,3098.8000000000006,6,1707.3000000000002,2opt,improve
89,13,3080.500000000001,6,1707.3000000000002,move,improve
90,13,3154.5000000000005,6,1707.3000000000002,swap,acceptBad
91,13,3126.9,6,1707.3000000000002,swap,improve
92,13,3159.3,6,1707.3000000000002,swap,acceptBad
93,13,3272.2,6,1707.3000000000002,swap,acceptBad
94,13,3207.8,6,1707.3000000000002,move,improve
95,13,3262.1000000000004,6,1707.3000000000002,swap,acceptBad
96,13,3244.4,6,1707.3000000000002,move,improve
97,13,3263.0000000000005,6,1707.3000000000002,swap,acceptBad
98,13,3172.3,6,1707.3000000000002,swap,improve
99,13,3165.1,6,1707.3000000000002,move,improve
100,13,3237.5,6,1707.3000000000002,swap,acceptBad
101,13,3182.2999999999997,6,1707.3000000000002,move,improve
102,13,3136.2,6,1707.3000000000002,swap,improve
103,12,3067.6,6,1707.3000000000002,move,improve
104,12,3088.3999999999987,6,1707.3000000000002,2opt,acceptBad
105,12,3090.9999999999986,6,1707.3000000000002,swap,acceptBad
106,12,3086.499999999999,6,1707.3000000000002,move,improve
107,12,3085.6999999999994,6,1707.3000000000002,move,improve
108,12,3067.3999999999996,6,1707.3000000000002,swap,improve
109,12,3080.8999999999996,6,1707.3000000000002,swap,acceptBad
110,12,3082.1,6,1707.3000000000002,swap,acceptBad
111,12,3116.7999999999997,6,1707.3000000000002,swap,acceptBad
112,12,3158.5999999999985,6,1707.3000000000002,2opt,acceptBad
113,12,3154.4999999999986,6,1707.3000000000002,swap,improve
114,12,3138.2999999999993,6,1707.3000000000002,swap,improve
115,12,3209.6999999999994,6,1707.3000000000002,swap,acceptBad
116,13,3250.1999999999994,6,1707.3000000000002,2opt,acceptBad
117,13,3233.199999999999,6,1707.3000000000002,2opt,improve
118,13,3315.9999999999986,6,1707.3000000000002,2opt,acceptBad
119,13,3350.899999999998,6,1707.3000000000002,2opt,acceptBad
120,13,3271.9999999999986,6,1707.3000000000002,swap,improve
121,14,3273.0999999999985,6,1707.3000000000002,2opt,acceptBad
122,14,3265.499999999999,6,1707.3000000000002,2opt,improve
123,14,3333.6999999999985,6,1707.3000000000002,swap,acceptBad
124,14,3333.6999999999985,6,1707.3000000000002,2opt,improve
125,14,3349.8999999999983,6,1707.3000000000002,swap,acceptBad
126,14,3346.5999999999976,6,1707.3000000000002,move,improve
127,14,3411.699999999998,6,1707.3000000000002,swap,acceptBad
128,14,3411.699999999998,6,1707.3000000000002,move,improve
129,14,3401.599999999998,6,1707.3000000000002,move,improve
130,14,3424.499999999998,6,1707.3000000000002,swap,acceptBad
131,14,3462.199999999998,6,1707.3000000000002,2opt,acceptBad
132,14,3376.4999999999986,6,1707.3000000000002,move,improve
133,14,3307.099999999999,6,1707.3000000000002,move,improve
134,14,3300.8999999999987,6,1707.3000000000002,swap,improve
135,14,3321.599999999999,6,1707.3000000000002,swap,acceptBad
136,14,3360.7999999999993,6,1707.3000000000002,swap,acceptBad
137,14,3359.7999999999993,6,1707.3000000000002,move,improve
138,14,3336.1,6,1707.3000000000002,2opt,improve
139,14,3336.1,6,1707.3000000000002,move,improve
140,14,3320.0,6,1707.3000000000002,move,improve
141,14,3302.7999999999997,6,1707.3000000000002,2opt,improve
142,14,3357.499999999998,6,1707.3000000000002,2opt,acceptBad
143,15,3423.699999999998,6,1707.3000000000002,2opt,acceptBad
144,15,3464.699999999998,6,1707.3000000000002,swap,acceptBad
145,15,3511.0999999999976,6,1707.3000000000002,2opt,acceptBad
146,15,3509.8999999999974,6,1707.3000000000002,move,improve
147,15,3451.899999999998,6,1707.3000000000002,move,improve
148,15,3472.1999999999975,6,1707.3000000000002,swap,acceptBad
