i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,6378.900000000001,3,6378.900000000001,move,improve
2,3,6378.900000000001,3,6378.900000000001,move,improve
3,4,7309.200000000001,3,6378.900000000001,2opt,acceptBad
4,4,7309.200000000001,3,6378.900000000001,move,improve
5,5,8927.900000000001,3,6378.900000000001,2opt,acceptBad
6,6,10288.600000000002,3,6378.900000000001,2opt,acceptBad
7,6,10116.500000000002,3,6378.900000000001,swap,improve
8,6,10116.500000000002,3,6378.900000000001,move,improve
9,6,10116.500000000002,3,6378.900000000001,move,improve
10,7,12607.400000000001,3,6378.900000000001,2opt,acceptBad
11,8,15235.400000000001,3,6378.900000000001,2opt,acceptBad
12,8,15235.400000000001,3,6378.900000000001,move,improve
13,8,14620.400000000001,3,6378.900000000001,move,improve
14,8,14493.400000000001,3,6378.900000000001,move,improve
15,8,14493.400000000001,3,6378.900000000001,2opt,improve
16,8,14466.400000000001,3,6378.900000000001,move,improve
17,8,14466.400000000001,3,6378.900000000001,swap,improve
18,8,14828.2,3,6378.900000000001,2opt,acceptBad
19,8,14828.2,3,6378.900000000001,2opt,improve
20,8,14828.2,3,6378.900000000001,move,improve
21,8,14828.2,3,6378.900000000001,swap,improve
22,8,14828.2,3,6378.900000000001,2opt,improve
23,8,14727.5,3,6378.900000000001,move,improve
24,8,14694.5,3,6378.900000000001,move,improve
25,8,14654.8,3,6378.900000000001,swap,improve
26,8,14654.8,3,6378.900000000001,2opt,improve
27,8,14776.0,3,6378.900000000001,swap,acceptBad
28,9,16426.0,3,6378.900000000001,2opt,acceptBad
29,9,15824.0,3,6378.900000000001,move,improve
30,9,16205.0,3,6378.900000000001,swap,acceptBad
31,9,16205.0,3,6378.900000000001,move,improve
32,9,16205.0,3,6378.900000000001,2opt,improve
33,10,17185.0,3,6378.900000000001,2opt,acceptBad
34,10,17185.0,3,6378.900000000001,move,improve
35,10,17185.0,3,6378.900000000001,move,improve
36,10,17185.0,3,6378.900000000001,swap,improve
37,10,17185.0,3,6378.900000000001,move,improve
38,11,19657.8,3,6378.900000000001,2opt,acceptBad
39,12,20519.8,3,6378.900000000001,2opt,acceptBad
40,12,20497.4,3,6378.900000000001,move,improve
41,12,20497.4,3,6378.900000000001,move,improve
42,12,20497.4,3,6378.900000000001,move,improve
43,12,20510.8,3,6378.900000000001,swap,acceptBad
44,12,20383.800000000003,3,6378.900000000001,2opt,improve
45,12,20383.800000000003,3,6378.900000000001,move,improve
46,12,20383.800000000003,3,6378.900000000001,move,improve
47,12,20308.800000000003,3,6378.900000000001,swap,improve
48,11,18888.800000000003,3,6378.900000000001,move,improve
49,11,18888.800000000003,3,6378.900000000001,move,improve
50,11,20438.800000000003,3,6378.900000000001,2opt,acceptBad
51,11,20438.800000000003,3,6378.900000000001,move,improve
52,11,20438.800000000003,3,6378.900000000001,move,improve
53,12,22795.100000000002,3,6378.900000000001,2opt,acceptBad
54,12,22795.1,3,6378.900000000001,2opt,improve
55,12,23460.1,3,6378.900000000001,2opt,acceptBad
56,12,23460.1,3,6378.900000000001,move,improve
57,12,23460.1,3,6378.900000000001,move,improve
58,12,23483.1,3,6378.900000000001,swap,acceptBad
59,12,23483.1,3,6378.900000000001,move,improve
60,12,23483.1,3,6378.900000000001,swap,improve
61,12,23483.1,3,6378.900000000001,swap,improve
62,12,23553.9,3,6378.900000000001,swap,acceptBad
63,12,23553.9,3,6378.900000000001,2opt,improve
64,12,24363.4,3,6378.900000000001,2opt,acceptBad
65,12,24340.4,3,6378.900000000001,2opt,improve
66,12,24340.4,3,6378.900000000001,move,improve
67,12,24264.100000000002,3,6378.900000000001,move,improve
68,12,24264.100000000002,3,6378.900000000001,move,improve
69,12,24161.700000000004,3,6378.900000000001,2opt,improve
70,12,24016.200000000004,3,6378.900000000001,move,improve
71,12,23947.9,3,6378.900000000001,2opt,improve
72,13,25113.9,3,6378.900000000001,2opt,acceptBad
73,13,25113.900000000005,3,6378.900000000001,2opt,acceptBad
74,13,25113.900000000005,3,6378.900000000001,2opt,improve
75,13,25111.800000000003,3,6378.900000000001,swap,improve
76,13,24725.2,3,6378.900000000001,2opt,improve
77,13,24838.9,3,6378.900000000001,2opt,acceptBad
78,13,25208.100000000002,3,6378.900000000001,swap,acceptBad
79,13,24922.7,3,6378.900000000001,2opt,improve
80,13,24922.7,3,6378.900000000001,2opt,improve
81,14,27360.7,3,6378.900000000001,2opt,acceptBad
82,14,26840.399999999998,3,6378.900000000001,swap,improve
83,14,26840.399999999998,3,6378.900000000001,2opt,improve
84,14,24801.499999999996,3,6378.900000000001,move,improve
85,14,25650.299999999996,3,6378.900000000001,swap,acceptBad
86,14,25650.300000000003,3,6378.900000000001,2opt,acceptBad
87,14,25650.3,3,6378.900000000001,2opt,improve
88,14,25709.399999999998,3,6378.900000000001,2opt,acceptBad
89,14,25738.399999999998,3,6378.900000000001,swap,acceptBad
90,14,25667.5,3,6378.900000000001,move,improve
91,14,25667.5,3,6378.900000000001,move,improve
92,14,25514.4,3,6378.900000000001,swap,improve
93,14,25514.4,3,6378.900000000001,2opt,improve
94,14,25514.4,3,6378.900000000001,2opt,improve
95,14,25257.6,3,6378.900000000001,swap,improve
96,14,25519.699999999997,3,6378.900000000001,swap,acceptBad
97,14,25519.699999999997,3,6378.900000000001,swap,improve
98,14,25485.699999999997,3,6378.900000000001,move,improve
99,15,28136.199999999997,3,6378.900000000001,2opt,acceptBad
100,15,28136.199999999997,3,6378.900000000001,swap,improve
101,15,27340.9,3,6378.900000000001,2opt,improve
102,15,27684.2,3,6378.900000000001,2opt,acceptBad
103,15,27404.899999999998,3,6378.900000000001,2opt,improve
104,15,25885.899999999998,3,6378.900000000001,move,improve
105,15,25885.899999999998,3,6378.900000000001,move,improve
106,16,28330.1,3,6378.900000000001,2opt,acceptBad
107,16,28330.1,3,6378.900000000001,swap,improve
108,16,28330.099999999995,3,6378.900000000001,2opt,improve
109,17,29498.299999999996,3,6378.900000000001,2opt,acceptBad
110,17,29498.299999999996,3,6378.900000000001,move,improve
111,17,29907.299999999996,3,6378.900000000001,swap,acceptBad
112,16,29724.299999999996,3,6378.900000000001,2opt,improve
113,16,29593.699999999997,3,6378.900000000001,move,improve
114,16,29550.699999999997,3,6378.900000000001,swap,improve
115,16,29550.7,3,6378.900000000001,2opt,acceptBad
116,16,29550.7,3,6378.900000000001,swap,improve
117,16,30824.7,3,6378.900000000001,swap,acceptBad
118,16,32356.7,3,6378.900000000001,2opt,acceptBad
119,16,32356.7,3,6378.900000000001,2opt,improve
120,16,31288.6,3,6378.900000000001,swap,improve
121,16,31245.199999999997,3,6378.900000000001,swap,improve
122,16,30945.199999999997,3,6378.900000000001,move,improve
123,16,30945.199999999997,3,6378.900000000001,2opt,improve
124,16,30536.199999999997,3,6378.900000000001,swap,improve
125,16,30536.199999999997,3,6378.900000000001,swap,improve
126,16,30498.199999999997,3,6378.900000000001,2opt,improve
127,16,30498.199999999997,3,6378.900000000001,swap,improve
128,16,30498.2,3,6378.900000000001,2opt,acceptBad
129,16,30644.2,3,6378.900000000001,swap,acceptBad
130,16,30644.2,3,6378.900000000001,swap,improve
131,16,30266.2,3,6378.900000000001,swap,improve
132,16,29786.2,3,6378.900000000001,swap,improve
133,16,29786.2,3,6378.900000000001,move,improve
134,16,29786.2,3,6378.900000000001,swap,improve
135,16,29786.2,3,6378.900000000001,swap,improve
136,16,29786.2,3,6378.900000000001,move,improve
137,16,29339.999999999996,3,6378.900000000001,2opt,improve
138,16,29339.999999999996,3,6378.900000000001,swap,improve
139,16,30592.899999999998,3,6378.900000000001,swap,acceptBad
140,16,30592.899999999998,3,6378.900000000001,swap,improve
141,16,31045.899999999998,3,6378.900000000001,swap,acceptBad
142,16,31045.899999999998,3,6378.900000000001,swap,improve
143,16,31045.899999999998,3,6378.900000000001,2opt,improve
144,16,31045.899999999998,3,6378.900000000001,2opt,improve
145,15,30785.9,3,6378.900000000001,2opt,improve
146,15,30692.9,3,6378.900000000001,move,improve
147,15,30692.9,3,6378.900000000001,2opt,improve
148,14,29790.9,3,6378.900000000001,move,improve
149,14,29790.9,3,6378.900000000001,swap,improve
150,14,30254.899999999998,3,6378.900000000001,2opt,acceptBad
151,14,29662.499999999996,3,6378.900000000001,move,improve
152,14,29662.5,3,6378.900000000001,2opt,acceptBad
153,14,29456.7,3,6378.900000000001,move,improve
154,14,29303.6,3,6378.900000000001,move,improve
155,14,29786.5,3,6378.900000000001,swap,acceptBad
156,14,30061.2,3,6378.900000000001,swap,acceptBad
157,14,30061.2,3,6378.900000000001,2opt,improve
158,14,30221.600000000002,3,6378.900000000001,swap,acceptBad
159,14,29600.600000000002,3,6378.900000000001,swap,improve
160,14,29600.600000000002,3,6378.900000000001,swap,improve
161,14,30343.600000000002,3,6378.900000000001,swap,acceptBad
162,14,29758.600000000002,3,6378.900000000001,move,improve
163,14,29758.600000000002,3,6378.900000000001,swap,improve
164,14,29758.600000000002,3,6378.900000000001,swap,improve
165,14,29758.600000000002,3,6378.900000000001,2opt,improve
166,14,29758.600000000002,3,6378.900000000001,2opt,improve
167,14,29626.5,3,6378.900000000001,move,improve
168,14,29626.5,3,6378.900000000001,2opt,improve
169,14,29626.5,3,6378.900000000001,move,improve
170,14,28206.5,3,6378.900000000001,swap,improve
171,14,28206.500000000004,3,6378.900000000001,2opt,acceptBad
172,14,28218.600000000002,3,6378.900000000001,swap,acceptBad
173,14,26411.200000000004,3,6378.900000000001,move,improve
174,14,26315.4,3,6378.900000000001,move,improve
175,14,26161.7,3,6378.900000000001,move,improve
176,14,26312.100000000002,3,6378.900000000001,swap,acceptBad
177,14,26312.100000000002,3,6378.900000000001,move,improve
178,14,26312.100000000002,3,6378.900000000001,2opt,improve
179,14,27008.100000000002,3,6378.900000000001,swap,acceptBad
180,14,27008.1,3,6378.900000000001,2opt,improve
181,14,25762.1,3,6378.900000000001,2opt,improve
182,14,24665.1,3,6378.900000000001,move,improve
183,14,24665.1,3,6378.900000000001,move,improve
184,14,24552.000000000004,3,6378.900000000001,2opt,improve
185,14,22761.000000000004,3,6378.900000000001,move,improve
186,14,23319.600000000002,3,6378.900000000001,swap,acceptBad
187,15,25247.2,3,6378.900000000001,2opt,acceptBad
188,15,25247.2,3,6378.900000000001,move,improve
189,15,25247.2,3,6378.900000000001,swap,improve
190,15,26164.199999999997,3,6378.900000000001,2opt,acceptBad
191,15,26355.1,3,6378.900000000001,swap,acceptBad
192,15,26319.0,3,6378.900000000001,move,improve
193,15,26319.0,3,6378.900000000001,swap,improve
194,15,26478.1,3,6378.900000000001,swap,acceptBad
195,15,26478.1,3,6378.900000000001,2opt,improve
196,15,25700.1,3,6378.900000000001,move,improve
197,15,24716.1,3,6378.900000000001,swap,improve
198,15,24623.1,3,6378.900000000001,move,improve
199,15,24623.1,3,6378.900000000001,2opt,improve
200,15,24623.1,3,6378.900000000001,move,improve
201,15,24664.8,3,6378.900000000001,2opt,acceptBad
202,15,25049.499999999996,3,6378.900000000001,2opt,acceptBad
203,15,25276.399999999998,3,6378.900000000001,2opt,acceptBad
204,15,25316.399999999998,3,6378.900000000001,2opt,acceptBad
205,15,25707.399999999998,3,6378.900000000001,swap,acceptBad
206,14,23232.399999999998,3,6378.900000000001,move,improve
207,14,22791.399999999998,3,6378.900000000001,swap,improve
208,14,22573.399999999998,3,6378.900000000001,move,improve
209,14,22304.799999999996,3,6378.900000000001,2opt,improve
210,14,22304.799999999996,3,6378.900000000001,move,improve
211,14,22304.799999999996,3,6378.900000000001,move,improve
212,14,22186.799999999996,3,6378.900000000001,move,improve
213,14,22186.799999999996,3,6378.900000000001,move,improve
214,14,22198.399999999998,3,6378.900000000001,swap,acceptBad
215,14,22198.399999999998,3,6378.900000000001,move,improve
216,14,22198.399999999998,3,6378.900000000001,move,improve
217,14,22198.399999999998,3,6378.900000000001,swap,improve
218,14,22386.1,3,6378.900000000001,swap,acceptBad
219,15,25084.1,3,6378.900000000001,2opt,acceptBad
220,15,25084.1,3,6378.900000000001,move,improve
221,15,25084.1,3,6378.900000000001,swap,improve
222,15,25413.1,3,6378.900000000001,swap,acceptBad
223,16,26833.1,3,6378.900000000001,2opt,acceptBad
224,16,26657.1,3,6378.900000000001,swap,improve
225,16,26745.2,3,6378.900000000001,swap,acceptBad
226,16,26745.2,3,6378.900000000001,2opt,improve
227,16,26745.2,3,6378.900000000001,move,improve
228,16,26684.2,3,6378.900000000001,move,improve
229,15,26532.2,3,6378.900000000001,2opt,improve
230,15,26644.3,3,6378.900000000001,swap,acceptBad
231,15,26644.3,3,6378.900000000001,move,improve
232,15,26644.3,3,6378.900000000001,move,improve
233,15,26644.3,3,6378.900000000001,move,improve
234,15,26365.2,3,6378.900000000001,2opt,improve
235,15,26365.2,3,6378.900000000001,move,improve
236,15,26106.5,3,6378.900000000001,move,improve
237,15,26159.5,3,6378.900000000001,swap,acceptBad
238,15,27082.5,3,6378.900000000001,swap,acceptBad
239,15,27050.199999999997,3,6378.900000000001,move,improve
240,15,27050.199999999997,3,6378.900000000001,move,improve
241,15,26868.3,3,6378.900000000001,2opt,improve
242,15,26868.3,3,6378.900000000001,move,improve
243,15,26868.3,3,6378.900000000001,2opt,improve
244,15,26868.3,3,6378.900000000001,2opt,improve
245,15,26868.3,3,6378.900000000001,swap,improve
246,15,26868.3,3,6378.900000000001,move,improve
247,15,26868.3,3,6378.900000000001,move,improve
248,15,26868.3,3,6378.900000000001,swap,improve
249,15,26868.3,3,6378.900000000001,swap,improve
250,15,26868.3,3,6378.900000000001,swap,improve
251,15,26750.3,3,6378.900000000001,swap,improve
252,15,26750.3,3,6378.900000000001,move,improve
253,15,26750.3,3,6378.900000000001,swap,improve
254,15,26750.3,3,6378.900000000001,move,improve
255,15,26750.3,3,6378.900000000001,2opt,improve
256,15,26750.3,3,6378.900000000001,2opt,improve
257,15,26750.3,3,6378.900000000001,swap,improve
258,15,27335.6,3,6378.900000000001,2opt,acceptBad
259,15,26626.6,3,6378.900000000001,2opt,improve
260,15,27681.6,3,6378.900000000001,swap,acceptBad
261,15,27681.6,3,6378.900000000001,2opt,improve
262,15,29009.6,3,6378.900000000001,swap,acceptBad
263,15,28732.3,3,6378.900000000001,swap,improve
264,15,28732.3,3,6378.900000000001,move,improve
265,15,28732.3,3,6378.900000000001,move,improve
266,15,28732.3,3,6378.900000000001,swap,improve
267,15,29227.0,3,6378.900000000001,2opt,acceptBad
268,15,29227.0,3,6378.900000000001,swap,improve
269,15,29227.0,3,6378.900000000001,2opt,improve
270,15,31179.7,3,6378.900000000001,2opt,acceptBad
271,15,31179.7,3,6378.900000000001,move,improve
272,15,31283.100000000002,3,6378.900000000001,swap,acceptBad
273,15,31283.100000000002,3,6378.900000000001,move,improve
274,15,31283.100000000002,3,6378.900000000001,2opt,improve
275,15,31589.800000000003,3,6378.900000000001,swap,acceptBad
276,15,31589.800000000003,3,6378.900000000001,swap,improve
277,15,31890.000000000004,3,6378.900000000001,2opt,acceptBad
278,15,31890.0,3,6378.900000000001,2opt,improve
279,15,31890.0,3,6378.900000000001,move,improve
280,15,31890.0,3,6378.900000000001,swap,improve
281,15,32289.8,3,6378.900000000001,swap,acceptBad
282,15,32229.1,3,6378.900000000001,swap,improve
283,15,32508.100000000002,3,6378.900000000001,2opt,acceptBad
284,15,32212.100000000002,3,6378.900000000001,move,improve
285,15,30776.100000000002,3,6378.900000000001,move,improve
286,15,31518.100000000002,3,6378.900000000001,swap,acceptBad
287,15,31518.100000000002,3,6378.900000000001,move,improve
288,15,31484.100000000002,3,6378.900000000001,move,improve
289,15,31484.100000000002,3,6378.900000000001,swap,improve
290,15,31247.100000000002,3,6378.900000000001,swap,improve
291,15,31437.0,3,6378.900000000001,2opt,acceptBad
292,15,31437.0,3,6378.900000000001,move,improve
293,15,31532.100000000002,3,6378.900000000001,swap,acceptBad
294,15,31532.100000000002,3,6378.900000000001,swap,improve
295,15,31532.100000000002,3,6378.900000000001,2opt,improve
296,15,31532.1,3,6378.900000000001,2opt,improve
297,15,31253.1,3,6378.900000000001,swap,improve
298,15,30672.8,3,6378.900000000001,swap,improve
299,15,30672.8,3,6378.900000000001,move,improve
300,15,30672.800000000003,3,6378.900000000001,2opt,acceptBad
301,15,30672.800000000003,3,6378.900000000001,move,improve
302,15,30672.800000000003,3,6378.900000000001,swap,improve
303,15,30672.800000000003,3,6378.900000000001,swap,improve
304,14,28505.800000000003,3,6378.900000000001,2opt,improve
305,14,28505.800000000003,3,6378.900000000001,move,improve
306,14,28410.0,3,6378.900000000001,swap,improve
307,14,28000.0,3,6378.900000000001,2opt,improve
308,14,27258.000000000004,3,6378.900000000001,2opt,improve
309,14,27258.000000000004,3,6378.900000000001,2opt,improve
310,14,27442.800000000003,3,6378.900000000001,swap,acceptBad
311,14,26893.9,3,6378.900000000001,move,improve
312,14,25854.5,3,6378.900000000001,2opt,improve
313,14,25854.5,3,6378.900000000001,move,improve
314,14,25883.8,3,6378.900000000001,swap,acceptBad
315,14,25764.1,3,6378.900000000001,move,improve
316,14,25764.1,3,6378.900000000001,2opt,improve
317,14,25839.6,3,6378.900000000001,swap,acceptBad
318,14,26826.6,3,6378.900000000001,2opt,acceptBad
319,14,26797.3,3,6378.900000000001,move,improve
320,14,26540.6,3,6378.900000000001,2opt,improve
321,14,26540.6,3,6378.900000000001,move,improve
322,14,26540.6,3,6378.900000000001,move,improve
323,14,26457.6,3,6378.900000000001,swap,improve
324,13,24848.6,3,6378.900000000001,2opt,improve
325,13,24848.6,3,6378.900000000001,2opt,improve
326,13,24848.6,3,6378.900000000001,move,improve
327,13,24848.6,3,6378.900000000001,move,improve
328,13,23973.6,3,6378.900000000001,move,improve
329,13,23973.6,3,6378.900000000001,move,improve
330,13,23973.6,3,6378.900000000001,2opt,improve
331,13,23973.6,3,6378.900000000001,move,improve
332,13,23973.6,3,6378.900000000001,move,improve
333,13,23973.6,3,6378.900000000001,move,improve
334,13,23923.0,3,6378.900000000001,move,improve
335,13,23923.0,3,6378.900000000001,move,improve
336,13,24347.6,3,6378.900000000001,2opt,acceptBad
337,13,25828.6,3,6378.900000000001,2opt,acceptBad
338,13,25828.6,3,6378.900000000001,2opt,improve
339,13,26575.6,3,6378.900000000001,swap,acceptBad
340,13,26477.6,3,6378.900000000001,move,improve
341,13,26477.6,3,6378.900000000001,2opt,improve
342,13,25889.6,3,6378.900000000001,swap,improve
343,13,24177.6,3,6378.900000000001,2opt,improve
344,13,24077.6,3,6378.900000000001,move,improve
345,13,24077.6,3,6378.900000000001,swap,improve
346,13,24077.6,3,6378.900000000001,swap,improve
347,13,24077.6,3,6378.900000000001,move,improve
348,14,26480.300000000003,3,6378.900000000001,2opt,acceptBad
349,14,26480.300000000003,3,6378.900000000001,move,improve
350,14,26480.300000000003,3,6378.900000000001,2opt,improve
351,14,26711.800000000003,3,6378.900000000001,2opt,acceptBad
352,14,27823.800000000003,3,6378.900000000001,swap,acceptBad
353,14,27724.800000000003,3,6378.900000000001,move,improve
354,14,27724.800000000003,3,6378.900000000001,move,improve
355,14,27724.800000000003,3,6378.900000000001,swap,improve
356,14,27724.800000000003,3,6378.900000000001,move,improve
357,14,27627.800000000003,3,6378.900000000001,swap,improve
358,14,27627.800000000003,3,6378.900000000001,swap,improve
359,14,27627.800000000003,3,6378.900000000001,2opt,improve
360,14,27648.0,3,6378.900000000001,2opt,acceptBad
361,14,27648.0,3,6378.900000000001,swap,improve
362,14,26296.2,3,6378.900000000001,2opt,improve
