i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,677.3399999999999,6,651.76,swap,acceptBad
2,6,682.88,6,651.76,swap,acceptBad
3,6,671.71,6,651.76,move,improve
4,6,671.71,6,651.76,move,improve
5,6,671.71,6,651.76,2opt,improve
6,6,663.2099999999998,6,651.76,swap,improve
7,6,652.01,6,651.76,2opt,improve
8,6,672.3299999999999,6,651.76,swap,acceptBad
9,7,787.4,6,651.76,2opt,acceptBad
10,7,787.3000000000001,6,651.76,swap,improve
11,7,725.98,6,651.76,move,improve
12,7,802.5700000000002,6,651.76,swap,acceptBad
13,7,756.11,6,651.76,move,improve
14,7,761.2900000000001,6,651.76,2opt,acceptBad
15,7,736.7300000000001,6,651.76,swap,improve
16,7,670.66,6,651.76,swap,improve
17,7,670.66,6,651.76,move,improve
18,7,670.66,6,651.76,2opt,improve
19,7,670.66,6,651.76,move,improve
20,7,727.3399999999999,6,651.76,2opt,acceptBad
21,7,868.22,6,651.76,2opt,acceptBad
22,7,837.1400000000001,6,651.76,swap,improve
23,7,808.6799999999998,6,651.76,move,improve
24,7,797.0699999999999,6,651.76,swap,improve
25,7,793.95,6,651.76,move,improve
26,7,793.95,6,651.76,move,improve
27,7,793.95,6,651.76,move,improve
28,7,780.83,6,651.76,move,improve
29,7,780.83,6,651.76,2opt,improve
30,7,797.41,6,651.76,swap,acceptBad
31,7,797.41,6,651.76,move,improve
32,7,749.98,6,651.76,move,improve
33,7,711.8900000000001,6,651.76,2opt,improve
34,7,656.8900000000001,6,651.76,move,improve
35,7,690.3100000000001,6,651.76,2opt,acceptBad
36,7,678.99,6,651.76,move,improve
37,7,718.0600000000001,6,651.76,2opt,acceptBad
38,7,700.14,6,651.76,swap,improve
39,7,790.8200000000002,6,651.76,2opt,acceptBad
40,7,794.21,6,651.76,swap,acceptBad
41,7,823.48,6,651.76,swap,acceptBad
42,7,753.2800000000001,6,651.76,move,improve
43,7,774.75,6,651.76,swap,acceptBad
44,7,762.8,6,651.76,swap,improve
45,7,730.9899999999999,6,651.76,swap,improve
46,7,677.54,6,651.76,2opt,improve
47,7,750.1199999999999,6,651.76,2opt,acceptBad
48,7,734.8800000000001,6,651.76,move,improve
49,7,734.8800000000001,6,651.76,move,improve
50,7,730.25,6,651.76,2opt,improve
51,7,730.25,6,651.76,move,improve
52,7,730.25,6,651.76,2opt,improve
53,7,769.4200000000001,6,651.76,swap,acceptBad
54,8,910.9699999999998,6,651.76,2opt,acceptBad
55,8,831.7899999999997,6,651.76,swap,improve
56,8,803.0,6,651.76,2opt,improve
57,8,803.0,6,651.76,2opt,improve
58,8,806.0699999999998,6,651.76,move,acceptBad
59,8,778.0699999999999,6,651.76,2opt,improve
60,8,778.0699999999999,6,651.76,2opt,improve
61,8,778.0699999999999,6,651.76,move,improve
62,8,819.31,6,651.76,swap,acceptBad
63,8,782.34,6,651.76,2opt,improve
64,8,732.23,6,651.76,move,improve
65,8,733.6899999999999,6,651.76,swap,acceptBad
66,8,716.4899999999998,6,651.76,move,improve
67,8,728.04,6,651.76,swap,acceptBad
68,8,719.31,6,651.76,move,improve
69,8,719.31,6,651.76,move,improve
70,9,940.05,6,651.76,2opt,acceptBad
71,9,940.05,6,651.76,move,improve
72,9,940.2099999999999,6,651.76,2opt,acceptBad
73,9,883.2199999999998,6,651.76,move,improve
74,9,849.8799999999999,6,651.76,move,improve
75,9,823.3199999999999,6,651.76,2opt,improve
76,9,823.3199999999999,6,651.76,2opt,improve
77,9,838.79,6,651.76,2opt,acceptBad
78,9,931.82,6,651.76,swap,acceptBad
79,9,930.05,6,651.76,swap,improve
80,9,983.22,6,651.76,swap,acceptBad
81,9,1075.2600000000002,6,651.76,2opt,acceptBad
82,9,988.71,6,651.76,move,improve
83,9,997.8000000000002,6,651.76,swap,acceptBad
84,9,1112.48,6,651.76,swap,acceptBad
85,9,1112.48,6,651.76,2opt,improve
86,9,1148.46,6,651.76,2opt,acceptBad
87,9,1148.46,6,651.76,move,improve
88,9,1143.0700000000002,6,651.76,2opt,improve
89,9,1206.33,6,651.76,2opt,acceptBad
90,10,1377.2600000000002,6,651.76,2opt,acceptBad
91,10,1241.3200000000002,6,651.76,move,improve
92,10,1134.2200000000003,6,651.76,2opt,improve
93,10,1064.4,6,651.76,swap,improve
94,10,1069.07,6,651.76,2opt,acceptBad
95,10,1086.9499999999998,6,651.76,swap,acceptBad
96,10,1086.9499999999998,6,651.76,move,improve
97,10,1162.81,6,651.76,swap,acceptBad
98,10,1060.12,6,651.76,move,improve
99,10,1126.7900000000002,6,651.76,swap,acceptBad
100,10,1080.0099999999998,6,651.76,swap,improve
101,10,1080.0099999999998,6,651.76,move,improve
102,10,1080.0099999999998,6,651.76,2opt,improve
103,10,1076.6699999999998,6,651.76,swap,improve
104,10,1071.3999999999999,6,651.76,2opt,improve
105,10,1032.78,6,651.76,swap,improve
106,10,1032.78,6,651.76,2opt,improve
107,10,1025.0899999999997,6,651.76,swap,improve
108,10,1147.75,6,651.76,2opt,acceptBad
