i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1212.4999999999993,11,1173.6999999999996,2opt,acceptBad
2,12,1206.0999999999995,11,1173.6999999999996,move,improve
3,13,1246.6999999999994,11,1173.6999999999996,2opt,acceptBad
4,13,1244.9999999999995,11,1173.6999999999996,swap,improve
5,13,1244.9999999999995,11,1173.6999999999996,move,improve
6,13,1244.9999999999995,11,1173.6999999999996,move,improve
7,14,1321.0999999999997,11,1173.6999999999996,2opt,acceptBad
8,14,1379.6999999999996,11,1173.6999999999996,2opt,acceptBad
9,14,1516.6,11,1173.6999999999996,2opt,acceptBad
10,14,1594.3,11,1173.6999999999996,swap,acceptBad
11,14,1594.3,11,1173.6999999999996,move,improve
12,14,1594.3,11,1173.6999999999996,move,improve
13,14,1590.6999999999998,11,1173.6999999999996,2opt,improve
14,15,1635.7999999999997,11,1173.6999999999996,2opt,acceptBad
15,15,1726.3999999999996,11,1173.6999999999996,swap,acceptBad
16,15,1784.0999999999997,11,1173.6999999999996,swap,acceptBad
17,15,1839.599999999999,11,1173.6999999999996,2opt,acceptBad
18,16,1937.0999999999992,11,1173.6999999999996,2opt,acceptBad
19,16,1972.2999999999993,11,1173.6999999999996,2opt,acceptBad
20,16,1976.4999999999993,11,1173.6999999999996,swap,acceptBad
21,16,2031.1999999999991,11,1173.6999999999996,swap,acceptBad
22,17,2076.199999999999,11,1173.6999999999996,2opt,acceptBad
23,17,2076.199999999999,11,1173.6999999999996,move,improve
24,17,2076.999999999999,11,1173.6999999999996,swap,acceptBad
25,18,2140.7,11,1173.6999999999996,2opt,acceptBad
26,18,2140.7,11,1173.6999999999996,move,improve
27,18,2152.7,11,1173.6999999999996,swap,acceptBad
28,18,2229.1,11,1173.6999999999996,swap,acceptBad
29,19,2300.7,11,1173.6999999999996,2opt,acceptBad
30,19,2406.1,11,1173.6999999999996,2opt,acceptBad
31,19,2388.2999999999993,11,1173.6999999999996,move,improve
32,20,2511.2,11,1173.6999999999996,2opt,acceptBad
33,20,2511.2,11,1173.6999999999996,move,improve
34,20,2497.7999999999997,11,1173.6999999999996,move,improve
35,20,2547.8,11,1173.6999999999996,2opt,acceptBad
36,20,2486.6,11,1173.6999999999996,move,improve
37,20,2483.7000000000003,11,1173.6999999999996,swap,improve
38,20,2492.2000000000003,11,1173.6999999999996,swap,acceptBad
39,20,2526.399999999999,11,1173.6999999999996,2opt,acceptBad
40,21,2612.6999999999994,11,1173.6999999999996,2opt,acceptBad
41,21,2672.2999999999993,11,1173.6999999999996,swap,acceptBad
42,21,2627.2999999999993,11,1173.6999999999996,swap,improve
43,21,2627.2999999999993,11,1173.6999999999996,2opt,improve
44,21,2622.3999999999996,11,1173.6999999999996,swap,improve
45,21,2671.099999999999,11,1173.6999999999996,2opt,acceptBad
46,21,2696.7999999999993,11,1173.6999999999996,2opt,acceptBad
47,21,2662.5999999999995,11,1173.6999999999996,swap,improve
48,21,2698.399999999999,11,1173.6999999999996,2opt,acceptBad
49,21,2747.4999999999995,11,1173.6999999999996,swap,acceptBad
50,21,2755.7000000000003,11,1173.6999999999996,2opt,acceptBad
51,21,2747.6,11,1173.6999999999996,move,improve
52,21,2794.5,11,1173.6999999999996,swap,acceptBad
53,21,2796.1000000000004,11,1173.6999999999996,swap,acceptBad
54,21,2960.9,11,1173.6999999999996,swap,acceptBad
55,21,2974.7999999999997,11,1173.6999999999996,swap,acceptBad
56,21,3005.5,11,1173.6999999999996,2opt,acceptBad
57,21,3100.5000000000005,11,1173.6999999999996,swap,acceptBad
58,21,3079.4,11,1173.6999999999996,move,improve
59,21,3079.1,11,1173.6999999999996,swap,improve
60,21,3079.1,11,1173.6999999999996,move,improve
61,22,3070.0000000000005,11,1173.6999999999996,2opt,improve
62,21,3038.0,11,1173.6999999999996,move,improve
63,21,3058.4,11,1173.6999999999996,swap,acceptBad
64,21,3055.2000000000003,11,1173.6999999999996,swap,improve
65,21,3054.500000000001,11,1173.6999999999996,2opt,improve
66,21,3052.500000000001,11,1173.6999999999996,move,improve
67,21,2997.1000000000004,11,1173.6999999999996,move,improve
68,21,3092.0,11,1173.6999999999996,2opt,acceptBad
69,21,3092.499999999999,11,1173.6999999999996,2opt,acceptBad
70,21,3090.5999999999985,11,1173.6999999999996,move,improve
71,21,3161.7999999999997,11,1173.6999999999996,swap,acceptBad
72,21,3164.7000000000003,11,1173.6999999999996,swap,acceptBad
73,21,3165.6,11,1173.6999999999996,2opt,acceptBad
74,21,3153.600000000001,11,1173.6999999999996,swap,improve
75,21,3153.600000000001,11,1173.6999999999996,move,improve
76,21,3154.6000000000017,11,1173.6999999999996,2opt,acceptBad
77,21,3141.6000000000013,11,1173.6999999999996,swap,improve
78,21,3174.999999999998,11,1173.6999999999996,2opt,acceptBad
79,21,3127.7999999999984,11,1173.6999999999996,move,improve
80,21,3125.599999999998,11,1173.6999999999996,move,improve
81,21,3094.999999999998,11,1173.6999999999996,move,improve
82,21,3094.999999999998,11,1173.6999999999996,move,improve
83,21,3077.2999999999984,11,1173.6999999999996,move,improve
84,21,3089.4999999999986,11,1173.6999999999996,swap,acceptBad
85,21,3089.4999999999986,11,1173.6999999999996,move,improve
86,22,3126.299999999999,11,1173.6999999999996,2opt,acceptBad
87,22,3150.200000000001,11,1173.6999999999996,2opt,acceptBad
88,22,3117.6000000000013,11,1173.6999999999996,move,improve
89,22,3046.4000000000005,11,1173.6999999999996,move,improve
90,22,3043.0000000000005,11,1173.6999999999996,swap,improve
91,22,3086.3000000000006,11,1173.6999999999996,swap,acceptBad
92,22,3103.9,11,1173.6999999999996,swap,acceptBad
93,22,3098.0000000000005,11,1173.6999999999996,move,improve
94,22,3118.600000000001,11,1173.6999999999996,2opt,acceptBad
95,22,3115.6000000000013,11,1173.6999999999996,move,improve
96,22,3154.2999999999993,11,1173.6999999999996,2opt,acceptBad
97,22,3066.3999999999987,11,1173.6999999999996,move,improve
98,22,3039.3999999999996,11,1173.6999999999996,swap,improve
99,22,3069.6999999999994,11,1173.6999999999996,swap,acceptBad
100,22,3022.3999999999996,11,1173.6999999999996,move,improve
101,23,3086.4,11,1173.6999999999996,2opt,acceptBad
102,23,3074.1,11,1173.6999999999996,swap,improve
103,23,3120.2,11,1173.6999999999996,swap,acceptBad
104,23,3109.7999999999997,11,1173.6999999999996,move,improve
105,23,3147.3000000000015,11,1173.6999999999996,2opt,acceptBad
106,23,3132.000000000001,11,1173.6999999999996,2opt,improve
107,23,3209.7000000000016,11,1173.6999999999996,swap,acceptBad
108,23,3276.9000000000015,11,1173.6999999999996,2opt,acceptBad
109,23,3276.4000000000015,11,1173.6999999999996,2opt,improve
110,23,3244.9000000000015,11,1173.6999999999996,move,improve
111,23,3244.9000000000015,11,1173.6999999999996,move,improve
112,23,3264.2000000000016,11,1173.6999999999996,swap,acceptBad
113,23,3361.1000000000017,11,1173.6999999999996,swap,acceptBad
114,23,3380.1000000000017,11,1173.6999999999996,2opt,acceptBad
