i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1216.3999999999994,11,1173.6999999999996,swap,acceptBad
2,11,1220.9999999999995,11,1173.6999999999996,2opt,acceptBad
3,11,1220.9999999999995,11,1173.6999999999996,move,improve
4,11,1220.9999999999995,11,1173.6999999999996,move,improve
5,11,1215.4999999999995,11,1173.6999999999996,swap,improve
6,11,1227.8,11,1173.6999999999996,swap,acceptBad
7,11,1233.2999999999997,11,1173.6999999999996,swap,acceptBad
8,12,1205.5,11,1173.6999999999996,move,improve
9,12,1413.8999999999994,11,1173.6999999999996,swap,acceptBad
10,12,1413.8999999999994,11,1173.6999999999996,move,improve
11,12,1426.7999999999995,11,1173.6999999999996,swap,acceptBad
12,12,1426.7999999999995,11,1173.6999999999996,move,improve
13,12,1514.4999999999993,11,1173.6999999999996,swap,acceptBad
14,12,1512.9999999999993,11,1173.6999999999996,swap,improve
15,12,1544.6999999999994,11,1173.6999999999996,swap,acceptBad
16,12,1533.0999999999995,11,1173.6999999999996,swap,improve
17,12,1533.0999999999995,11,1173.6999999999996,move,improve
18,12,1513.7999999999995,11,1173.6999999999996,swap,improve
19,12,1581.2999999999995,11,1173.6999999999996,swap,acceptBad
20,12,1581.2999999999995,11,1173.6999999999996,move,improve
21,12,1684.8999999999994,11,1173.6999999999996,swap,acceptBad
22,12,1684.8999999999994,11,1173.6999999999996,move,improve
23,12,1758.8999999999994,11,1173.6999999999996,swap,acceptBad
24,13,1785.1999999999994,11,1173.6999999999996,2opt,acceptBad
25,13,1786.3999999999994,11,1173.6999999999996,swap,acceptBad
26,13,1826.6999999999994,11,1173.6999999999996,swap,acceptBad
27,13,1852.9999999999993,11,1173.6999999999996,2opt,acceptBad
28,14,1891.3999999999992,11,1173.6999999999996,2opt,acceptBad
29,14,1884.7999999999993,11,1173.6999999999996,swap,improve
30,14,1884.6999999999994,11,1173.6999999999996,swap,improve
31,14,1944.7999999999995,11,1173.6999999999996,swap,acceptBad
32,14,1918.6999999999996,11,1173.6999999999996,swap,improve
33,14,1898.4999999999995,11,1173.6999999999996,move,improve
34,14,1864.4999999999993,11,1173.6999999999996,move,improve
35,14,1864.4999999999993,11,1173.6999999999996,move,improve
36,15,1933.7999999999995,11,1173.6999999999996,2opt,acceptBad
37,15,1933.7999999999995,11,1173.6999999999996,move,improve
38,15,1938.3999999999994,11,1173.6999999999996,2opt,acceptBad
39,15,1993.4999999999993,11,1173.6999999999996,swap,acceptBad
40,16,2025.6999999999991,11,1173.6999999999996,2opt,acceptBad
41,16,2080.399999999999,11,1173.6999999999996,2opt,acceptBad
42,16,2082.3999999999987,11,1173.6999999999996,swap,acceptBad
43,16,2082.3999999999987,11,1173.6999999999996,move,improve
44,16,2149.999999999999,11,1173.6999999999996,2opt,acceptBad
45,16,2136.299999999999,11,1173.6999999999996,swap,improve
46,16,2129.799999999999,11,1173.6999999999996,move,improve
47,16,2124.8999999999987,11,1173.6999999999996,move,improve
48,16,2129.9999999999995,11,1173.6999999999996,2opt,acceptBad
49,16,2114.2999999999997,11,1173.6999999999996,move,improve
50,16,2142.0999999999995,11,1173.6999999999996,swap,acceptBad
51,17,2223.3999999999996,11,1173.6999999999996,2opt,acceptBad
52,17,2223.0999999999995,11,1173.6999999999996,move,improve
53,17,2276.1,11,1173.6999999999996,swap,acceptBad
54,17,2298.4999999999995,11,1173.6999999999996,swap,acceptBad
55,17,2397.0999999999995,11,1173.6999999999996,swap,acceptBad
56,17,2339.3999999999996,11,1173.6999999999996,move,improve
57,17,2339.3999999999996,11,1173.6999999999996,move,improve
58,17,2339.3999999999996,11,1173.6999999999996,move,improve
59,17,2338.1,11,1173.6999999999996,2opt,improve
60,17,2340.2999999999997,11,1173.6999999999996,swap,acceptBad
61,17,2340.2999999999997,11,1173.6999999999996,move,improve
62,17,2334.9999999999995,11,1173.6999999999996,swap,improve
63,17,2338.0999999999995,11,1173.6999999999996,swap,acceptBad
64,17,2338.0999999999995,11,1173.6999999999996,move,improve
65,17,2294.0999999999995,11,1173.6999999999996,swap,improve
66,18,2334.5999999999995,11,1173.6999999999996,2opt,acceptBad
67,18,2332.8999999999996,11,1173.6999999999996,2opt,improve
68,18,2439.8999999999996,11,1173.6999999999996,swap,acceptBad
69,18,2439.8999999999996,11,1173.6999999999996,move,improve
70,18,2439.8999999999996,11,1173.6999999999996,move,improve
71,19,2513.4999999999995,11,1173.6999999999996,2opt,acceptBad
72,19,2513.4999999999995,11,1173.6999999999996,move,improve
73,19,2508.099999999999,11,1173.6999999999996,move,improve
74,19,2508.099999999999,11,1173.6999999999996,move,improve
75,19,2518.999999999999,11,1173.6999999999996,swap,acceptBad
76,19,2585.099999999999,11,1173.6999999999996,swap,acceptBad
77,19,2625.899999999999,11,1173.6999999999996,2opt,acceptBad
78,19,2624.3999999999987,11,1173.6999999999996,2opt,improve
79,19,2757.399999999999,11,1173.6999999999996,2opt,acceptBad
80,19,2757.399999999999,11,1173.6999999999996,move,improve
81,19,2800.2999999999993,11,1173.6999999999996,swap,acceptBad
82,19,2833.6000000000004,11,1173.6999999999996,2opt,acceptBad
83,20,2867.4,11,1173.6999999999996,2opt,acceptBad
84,20,2867.4,11,1173.6999999999996,move,improve
85,20,2867.4,11,1173.6999999999996,move,improve
86,20,2995.1000000000004,11,1173.6999999999996,swap,acceptBad
87,20,3065.1999999999994,11,1173.6999999999996,2opt,acceptBad
88,20,3123.2999999999993,11,1173.6999999999996,2opt,acceptBad
89,20,3184.6999999999994,11,1173.6999999999996,swap,acceptBad
90,20,3143.2999999999993,11,1173.6999999999996,move,improve
91,20,3096.899999999999,11,1173.6999999999996,move,improve
92,20,3096.899999999999,11,1173.6999999999996,move,improve
93,20,3060.6999999999994,11,1173.6999999999996,move,improve
94,20,3047.6999999999994,11,1173.6999999999996,move,improve
95,20,3087.7,11,1173.6999999999996,2opt,acceptBad
96,20,3100.6,11,1173.6999999999996,swap,acceptBad
97,20,3009.2,11,1173.6999999999996,swap,improve
98,20,3003.1999999999994,11,1173.6999999999996,swap,improve
99,20,2953.2,11,1173.6999999999996,move,improve
100,20,2938.4999999999995,11,1173.6999999999996,swap,improve
101,20,2939.499999999999,11,1173.6999999999996,swap,acceptBad
102,20,2938.399999999999,11,1173.6999999999996,move,improve
103,20,2860.6999999999994,11,1173.6999999999996,2opt,improve
104,20,2929.1999999999994,11,1173.6999999999996,swap,acceptBad
105,20,2924.7,11,1173.6999999999996,2opt,improve
106,20,2846.4999999999995,11,1173.6999999999996,move,improve
107,20,2846.4999999999995,11,1173.6999999999996,move,improve
108,20,2910.9,11,1173.6999999999996,swap,acceptBad
109,20,2910.9,11,1173.6999999999996,move,improve
110,20,2943.5,11,1173.6999999999996,swap,acceptBad
111,20,2861.5999999999995,11,1173.6999999999996,move,improve
112,20,2766.6999999999994,11,1173.6999999999996,move,improve
113,20,2743.400000000001,11,1173.6999999999996,2opt,improve
114,21,2785.700000000001,11,1173.6999999999996,2opt,acceptBad
115,21,2760.6000000000013,11,1173.6999999999996,swap,improve
116,21,2757.000000000002,11,1173.6999999999996,swap,improve
117,21,2798.3000000000015,11,1173.6999999999996,swap,acceptBad
