i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1173.6999999999996,11,1173.6999999999996,move,improve
2,11,1245.4999999999993,11,1173.6999999999996,swap,acceptBad
3,11,1261.2999999999995,11,1173.6999999999996,swap,acceptBad
4,11,1261.2999999999995,11,1173.6999999999996,move,improve
5,11,1264.2999999999993,11,1173.6999999999996,swap,acceptBad
6,11,1264.2999999999993,11,1173.6999999999996,move,improve
7,11,1273.4999999999993,11,1173.6999999999996,swap,acceptBad
8,12,1303.699999999999,11,1173.6999999999996,2opt,acceptBad
9,12,1338.7999999999988,11,1173.6999999999996,swap,acceptBad
10,13,1386.7999999999988,11,1173.6999999999996,2opt,acceptBad
11,13,1385.9999999999989,11,1173.6999999999996,swap,improve
12,13,1385.9999999999989,11,1173.6999999999996,move,improve
13,13,1385.9999999999989,11,1173.6999999999996,move,improve
14,13,1461.1999999999987,11,1173.6999999999996,swap,acceptBad
15,14,1538.7999999999988,11,1173.6999999999996,2opt,acceptBad
16,15,1574.8999999999987,11,1173.6999999999996,2opt,acceptBad
17,15,1567.6999999999991,11,1173.6999999999996,move,improve
18,15,1673.5999999999988,11,1173.6999999999996,swap,acceptBad
19,15,1702.4999999999989,11,1173.6999999999996,swap,acceptBad
20,15,1702.4999999999989,11,1173.6999999999996,move,improve
21,15,1739.699999999999,11,1173.6999999999996,swap,acceptBad
22,15,1807.299999999999,11,1173.6999999999996,2opt,acceptBad
23,15,1843.799999999999,11,1173.6999999999996,swap,acceptBad
24,15,1892.899999999999,11,1173.6999999999996,swap,acceptBad
25,15,2042.599999999999,11,1173.6999999999996,swap,acceptBad
26,15,1964.5999999999992,11,1173.6999999999996,2opt,improve
27,15,1995.399999999999,11,1173.6999999999996,swap,acceptBad
28,15,1999.3999999999987,11,1173.6999999999996,2opt,acceptBad
29,16,2042.5999999999988,11,1173.6999999999996,2opt,acceptBad
30,16,2133.4999999999986,11,1173.6999999999996,2opt,acceptBad
31,16,2169.099999999999,11,1173.6999999999996,swap,acceptBad
32,16,2147.7999999999993,11,1173.6999999999996,move,improve
33,17,2223.1999999999994,11,1173.6999999999996,2opt,acceptBad
34,17,2237.399999999999,11,1173.6999999999996,2opt,acceptBad
35,17,2234.499999999999,11,1173.6999999999996,move,improve
36,17,2235.6999999999994,11,1173.6999999999996,2opt,acceptBad
37,17,2239.699999999999,11,1173.6999999999996,swap,acceptBad
38,18,2340.899999999999,11,1173.6999999999996,2opt,acceptBad
39,18,2364.799999999999,11,1173.6999999999996,swap,acceptBad
40,18,2368.399999999999,11,1173.6999999999996,2opt,acceptBad
41,18,2366.1999999999994,11,1173.6999999999996,move,improve
42,18,2360.399999999999,11,1173.6999999999996,move,improve
43,18,2360.399999999999,11,1173.6999999999996,move,improve
44,18,2402.8999999999983,11,1173.6999999999996,2opt,acceptBad
45,18,2402.8999999999983,11,1173.6999999999996,move,improve
46,18,2401.6999999999985,11,1173.6999999999996,swap,improve
47,18,2401.6999999999985,11,1173.6999999999996,2opt,improve
48,18,2408.4999999999986,11,1173.6999999999996,swap,acceptBad
49,18,2401.3999999999983,11,1173.6999999999996,move,improve
50,18,2357.099999999999,11,1173.6999999999996,2opt,improve
51,18,2390.999999999999,11,1173.6999999999996,swap,acceptBad
52,18,2405.399999999999,11,1173.6999999999996,2opt,acceptBad
53,18,2404.999999999999,11,1173.6999999999996,move,improve
54,18,2404.999999999999,11,1173.6999999999996,move,improve
55,18,2401.999999999999,11,1173.6999999999996,move,improve
56,18,2369.6999999999994,11,1173.6999999999996,move,improve
57,18,2388.7,11,1173.6999999999996,2opt,acceptBad
58,18,2386.7,11,1173.6999999999996,move,improve
59,18,2427.5000000000005,11,1173.6999999999996,2opt,acceptBad
60,18,2423.1000000000004,11,1173.6999999999996,move,improve
61,19,2501.7000000000007,11,1173.6999999999996,2opt,acceptBad
62,19,2501.7000000000007,11,1173.6999999999996,move,improve
63,19,2580.0999999999995,11,1173.6999999999996,2opt,acceptBad
64,19,2620.499999999999,11,1173.6999999999996,2opt,acceptBad
65,19,2620.499999999999,11,1173.6999999999996,move,improve
66,20,2592.7999999999993,11,1173.6999999999996,2opt,improve
67,20,2592.7999999999993,11,1173.6999999999996,2opt,improve
68,20,2628.9999999999995,11,1173.6999999999996,swap,acceptBad
69,20,2628.9999999999995,11,1173.6999999999996,move,improve
70,20,2699.8999999999996,11,1173.6999999999996,swap,acceptBad
71,20,2700.1999999999994,11,1173.6999999999996,swap,acceptBad
72,20,2779.099999999999,11,1173.6999999999996,2opt,acceptBad
73,20,2779.099999999999,11,1173.6999999999996,2opt,improve
74,20,2779.6999999999994,11,1173.6999999999996,2opt,acceptBad
75,20,2761.799999999999,11,1173.6999999999996,swap,improve
76,20,2764.4999999999995,11,1173.6999999999996,swap,acceptBad
77,21,2826.2999999999993,11,1173.6999999999996,2opt,acceptBad
78,21,2826.2999999999993,11,1173.6999999999996,move,improve
79,21,2889.699999999999,11,1173.6999999999996,2opt,acceptBad
80,21,2888.4999999999986,11,1173.6999999999996,swap,improve
81,21,2792.899999999999,11,1173.6999999999996,swap,improve
82,21,2792.899999999999,11,1173.6999999999996,move,improve
83,21,2800.7999999999993,11,1173.6999999999996,swap,acceptBad
84,21,2802.999999999999,11,1173.6999999999996,2opt,acceptBad
85,21,2802.999999999999,11,1173.6999999999996,move,improve
86,21,2802.999999999999,11,1173.6999999999996,move,improve
87,21,2765.399999999999,11,1173.6999999999996,2opt,improve
88,21,2772.4999999999995,11,1173.6999999999996,swap,acceptBad
89,21,2755.2999999999997,11,1173.6999999999996,2opt,improve
90,21,2779.1,11,1173.6999999999996,2opt,acceptBad
91,21,2790.4000000000005,11,1173.6999999999996,swap,acceptBad
92,21,2722.8000000000006,11,1173.6999999999996,swap,improve
93,21,2725.8000000000006,11,1173.6999999999996,swap,acceptBad
94,21,2767.0,11,1173.6999999999996,2opt,acceptBad
95,21,2789.1000000000004,11,1173.6999999999996,2opt,acceptBad
96,22,2837.3000000000006,11,1173.6999999999996,2opt,acceptBad
97,23,2921.7000000000007,11,1173.6999999999996,2opt,acceptBad
98,23,2958.2000000000007,11,1173.6999999999996,swap,acceptBad
99,23,2953.7000000000007,11,1173.6999999999996,move,improve
100,23,2937.2000000000007,11,1173.6999999999996,swap,improve
101,23,2960.6000000000004,11,1173.6999999999996,2opt,acceptBad
102,23,2960.3999999999996,11,1173.6999999999996,2opt,improve
103,23,2982.1999999999994,11,1173.6999999999996,2opt,acceptBad
104,23,3036.599999999999,11,1173.6999999999996,2opt,acceptBad
105,23,3079.7,11,1173.6999999999996,2opt,acceptBad
106,23,3079.4,11,1173.6999999999996,move,improve
107,23,3077.9,11,1173.6999999999996,move,improve
108,23,3076.1,11,1173.6999999999996,move,improve
109,23,3071.6999999999994,11,1173.6999999999996,2opt,improve
110,23,3148.5999999999995,11,1173.6999999999996,swap,acceptBad
111,23,3154.8999999999996,11,1173.6999999999996,2opt,acceptBad
112,23,3166.7,11,1173.6999999999996,swap,acceptBad
113,23,3169.8999999999996,11,1173.6999999999996,swap,acceptBad
114,23,3169.8999999999996,11,1173.6999999999996,move,improve
115,23,3124.7999999999997,11,1173.6999999999996,move,improve
116,24,3202.0,11,1173.6999999999996,2opt,acceptBad
117,24,3208.5,11,1173.6999999999996,swap,acceptBad
118,24,3208.5,11,1173.6999999999996,move,improve
119,24,3267.9999999999995,11,1173.6999999999996,swap,acceptBad
120,24,3279.7,11,1173.6999999999996,swap,acceptBad
121,24,3283.2000000000003,11,1173.6999999999996,swap,acceptBad
122,24,3343.0,11,1173.6999999999996,swap,acceptBad
123,24,3290.3999999999996,11,1173.6999999999996,move,improve
124,24,3321.7000000000007,11,1173.6999999999996,2opt,acceptBad
125,24,3297.5000000000005,11,1173.6999999999996,move,improve
126,24,3286.7000000000003,11,1173.6999999999996,move,improve
127,24,3313.000000000001,11,1173.6999999999996,2opt,acceptBad
128,24,3272.3000000000006,11,1173.6999999999996,move,improve
129,24,3266.5000000000005,11,1173.6999999999996,swap,improve
130,24,3354.4000000000005,11,1173.6999999999996,2opt,acceptBad
131,24,3352.8999999999996,11,1173.6999999999996,2opt,improve
132,24,3352.4999999999995,11,1173.6999999999996,move,improve
133,24,3372.4999999999995,11,1173.6999999999996,swap,acceptBad
134,24,3374.1999999999994,11,1173.6999999999996,2opt,acceptBad
135,24,3425.299999999999,11,1173.6999999999996,swap,acceptBad
136,24,3423.8999999999987,11,1173.6999999999996,swap,improve
137,24,3423.8999999999987,11,1173.6999999999996,2opt,improve
138,25,3445.199999999999,11,1173.6999999999996,2opt,acceptBad
139,25,3407.8999999999987,11,1173.6999999999996,move,improve
140,25,3408.1999999999985,11,1173.6999999999996,swap,acceptBad
141,25,3408.1999999999985,11,1173.6999999999996,move,improve
142,25,3412.4999999999986,11,1173.6999999999996,swap,acceptBad
143,25,3384.4999999999986,11,1173.6999999999996,move,improve
144,25,3384.4999999999986,11,1173.6999999999996,2opt,improve
145,25,3384.4999999999986,11,1173.6999999999996,2opt,improve
146,25,3359.5999999999995,11,1173.6999999999996,2opt,improve
147,25,3317.7,11,1173.6999999999996,move,improve
148,25,3226.7999999999993,11,1173.6999999999996,move,improve
149,25,3266.2,11,1173.6999999999996,swap,acceptBad
150,25,3266.2,11,1173.6999999999996,move,improve
151,25,3265.8999999999996,11,1173.6999999999996,swap,improve
152,25,3277.7,11,1173.6999999999996,2opt,acceptBad
153,25,3301.2999999999997,11,1173.6999999999996,swap,acceptBad
154,25,3268.0,11,1173.6999999999996,move,improve
155,25,3266.2,11,1173.6999999999996,2opt,improve
156,25,3321.2,11,1173.6999999999996,swap,acceptBad
157,25,3233.199999999999,11,1173.6999999999996,swap,improve
158,25,3344.5999999999995,11,1173.6999999999996,swap,acceptBad
159,25,3268.2999999999997,11,1173.6999999999996,move,improve
160,25,3234.2999999999993,11,1173.6999999999996,move,improve
161,25,3224.9999999999995,11,1173.6999999999996,move,improve
162,25,3289.8999999999996,11,1173.6999999999996,swap,acceptBad
163,25,3305.9999999999995,11,1173.6999999999996,swap,acceptBad
164,25,3305.9999999999995,11,1173.6999999999996,move,improve
165,25,3285.0999999999995,11,1173.6999999999996,move,improve
166,25,3381.6,11,1173.6999999999996,2opt,acceptBad
167,25,3443.6000000000004,11,1173.6999999999996,swap,acceptBad
168,25,3438.4000000000005,11,1173.6999999999996,2opt,improve
169,25,3446.000000000001,11,1173.6999999999996,swap,acceptBad
170,25,3446.4000000000005,11,1173.6999999999996,swap,acceptBad
171,25,3446.4000000000005,11,1173.6999999999996,move,improve
172,25,3436.3000000000006,11,1173.6999999999996,move,improve
173,24,3416.100000000001,11,1173.6999999999996,move,improve
174,24,3437.6999999999994,11,1173.6999999999996,2opt,acceptBad
175,24,3615.2999999999993,11,1173.6999999999996,swap,acceptBad
176,24,3623.099999999999,11,1173.6999999999996,2opt,acceptBad
177,24,3717.4999999999986,11,1173.6999999999996,swap,acceptBad
178,24,3729.199999999999,11,1173.6999999999996,swap,acceptBad
179,24,3706.1999999999985,11,1173.6999999999996,move,improve
180,24,3696.499999999999,11,1173.6999999999996,2opt,improve
181,24,3663.2999999999993,11,1173.6999999999996,move,improve
182,24,3684.9999999999995,11,1173.6999999999996,swap,acceptBad
183,24,3684.9999999999995,11,1173.6999999999996,2opt,improve
184,25,3696.4999999999995,11,1173.6999999999996,2opt,acceptBad
185,25,3693.5999999999995,11,1173.6999999999996,move,improve
186,25,3758.6999999999994,11,1173.6999999999996,2opt,acceptBad
