i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1243.4999999999993,11,1173.6999999999996,swap,acceptBad
2,12,1285.7999999999993,11,1173.6999999999996,2opt,acceptBad
3,12,1285.7999999999993,11,1173.6999999999996,move,improve
4,13,1309.1999999999991,11,1173.6999999999996,2opt,acceptBad
5,14,1330.6999999999991,11,1173.6999999999996,2opt,acceptBad
6,14,1330.6999999999991,11,1173.6999999999996,move,improve
7,14,1428.999999999999,11,1173.6999999999996,swap,acceptBad
8,14,1480.499999999999,11,1173.6999999999996,2opt,acceptBad
9,14,1515.2999999999993,11,1173.6999999999996,2opt,acceptBad
10,14,1535.5999999999988,11,1173.6999999999996,2opt,acceptBad
11,14,1535.5999999999988,11,1173.6999999999996,move,improve
12,14,1599.599999999999,11,1173.6999999999996,swap,acceptBad
13,14,1647.7999999999988,11,1173.6999999999996,swap,acceptBad
14,15,1665.999999999999,11,1173.6999999999996,2opt,acceptBad
15,15,1646.5999999999995,11,1173.6999999999996,2opt,improve
16,15,1691.8999999999994,11,1173.6999999999996,2opt,acceptBad
17,15,1812.0999999999995,11,1173.6999999999996,swap,acceptBad
18,15,1812.0999999999995,11,1173.6999999999996,move,improve
19,15,1812.0999999999995,11,1173.6999999999996,move,improve
20,15,1812.0999999999995,11,1173.6999999999996,2opt,improve
21,15,1761.0999999999997,11,1173.6999999999996,2opt,improve
22,15,1760.9999999999998,11,1173.6999999999996,move,improve
23,15,1825.5999999999992,11,1173.6999999999996,swap,acceptBad
24,15,1826.7999999999993,11,1173.6999999999996,swap,acceptBad
25,15,1850.4999999999993,11,1173.6999999999996,swap,acceptBad
26,15,1850.4999999999993,11,1173.6999999999996,move,improve
27,16,1920.8999999999992,11,1173.6999999999996,2opt,acceptBad
28,16,1919.3999999999994,11,1173.6999999999996,move,improve
29,17,2026.4999999999993,11,1173.6999999999996,2opt,acceptBad
30,17,2026.4999999999993,11,1173.6999999999996,move,improve
31,17,2041.9999999999998,11,1173.6999999999996,2opt,acceptBad
32,17,2116.0999999999995,11,1173.6999999999996,2opt,acceptBad
33,17,2103.699999999999,11,1173.6999999999996,swap,improve
34,17,2180.199999999999,11,1173.6999999999996,swap,acceptBad
35,18,2209.799999999999,11,1173.6999999999996,2opt,acceptBad
36,18,2206.899999999999,11,1173.6999999999996,swap,improve
37,18,2203.499999999999,11,1173.6999999999996,move,improve
38,18,2203.499999999999,11,1173.6999999999996,move,improve
39,18,2207.1999999999994,11,1173.6999999999996,swap,acceptBad
40,18,2299.7999999999997,11,1173.6999999999996,2opt,acceptBad
41,19,2363.5999999999995,11,1173.6999999999996,2opt,acceptBad
42,19,2365.6999999999994,11,1173.6999999999996,2opt,acceptBad
43,19,2365.6999999999994,11,1173.6999999999996,move,improve
44,20,2460.399999999999,11,1173.6999999999996,2opt,acceptBad
45,20,2427.299999999999,11,1173.6999999999996,move,improve
46,20,2425.899999999999,11,1173.6999999999996,move,improve
47,20,2473.399999999999,11,1173.6999999999996,swap,acceptBad
48,20,2547.5,11,1173.6999999999996,2opt,acceptBad
49,20,2547.5,11,1173.6999999999996,move,improve
50,20,2586.2999999999997,11,1173.6999999999996,swap,acceptBad
51,20,2586.2999999999997,11,1173.6999999999996,2opt,improve
52,20,2586.2999999999997,11,1173.6999999999996,move,improve
53,20,2614.7,11,1173.6999999999996,swap,acceptBad
54,20,2620.699999999999,11,1173.6999999999996,swap,acceptBad
55,20,2610.499999999999,11,1173.6999999999996,move,improve
56,20,2641.9999999999995,11,1173.6999999999996,2opt,acceptBad
57,20,2644.799999999999,11,1173.6999999999996,2opt,acceptBad
58,20,2566.699999999999,11,1173.6999999999996,swap,improve
59,20,2623.3999999999987,11,1173.6999999999996,swap,acceptBad
60,20,2587.5999999999995,11,1173.6999999999996,2opt,improve
61,20,2675.999999999999,11,1173.6999999999996,swap,acceptBad
62,20,2703.899999999999,11,1173.6999999999996,swap,acceptBad
63,19,2700.6,11,1173.6999999999996,2opt,improve
64,19,2704.4999999999995,11,1173.6999999999996,swap,acceptBad
65,19,2704.4999999999995,11,1173.6999999999996,2opt,improve
66,20,2749.1,11,1173.6999999999996,2opt,acceptBad
67,20,2767.1,11,1173.6999999999996,swap,acceptBad
68,20,2743.9,11,1173.6999999999996,move,improve
69,20,2740.7,11,1173.6999999999996,move,improve
70,20,2739.6,11,1173.6999999999996,move,improve
71,20,2712.3999999999987,11,1173.6999999999996,2opt,improve
72,20,2681.3999999999987,11,1173.6999999999996,swap,improve
73,20,2661.299999999999,11,1173.6999999999996,swap,improve
74,20,2661.299999999999,11,1173.6999999999996,2opt,improve
75,20,2762.099999999999,11,1173.6999999999996,swap,acceptBad
76,20,2850.499999999999,11,1173.6999999999996,swap,acceptBad
77,20,2850.499999999999,11,1173.6999999999996,2opt,improve
78,20,2902.4,11,1173.6999999999996,2opt,acceptBad
79,20,2856.7000000000003,11,1173.6999999999996,move,improve
80,20,2801.7999999999997,11,1173.6999999999996,move,improve
81,20,2762.8999999999996,11,1173.6999999999996,move,improve
82,20,2754.5999999999995,11,1173.6999999999996,swap,improve
83,20,2754.5999999999995,11,1173.6999999999996,move,improve
84,20,2699.7999999999997,11,1173.6999999999996,swap,improve
85,20,2739.6,11,1173.6999999999996,swap,acceptBad
86,20,2857.600000000001,11,1173.6999999999996,2opt,acceptBad
87,20,2857.600000000001,11,1173.6999999999996,move,improve
88,20,2881.3000000000006,11,1173.6999999999996,swap,acceptBad
89,20,2878.600000000001,11,1173.6999999999996,swap,improve
90,20,2815.5000000000005,11,1173.6999999999996,move,improve
91,20,2870.800000000001,11,1173.6999999999996,swap,acceptBad
92,20,2861.500000000001,11,1173.6999999999996,move,improve
93,20,2851.8000000000006,11,1173.6999999999996,2opt,improve
94,20,2898.4000000000005,11,1173.6999999999996,swap,acceptBad
95,20,3000.300000000001,11,1173.6999999999996,swap,acceptBad
96,20,3051.200000000001,11,1173.6999999999996,swap,acceptBad
97,20,3036.299999999999,11,1173.6999999999996,2opt,improve
98,21,3070.6999999999994,11,1173.6999999999996,2opt,acceptBad
99,20,3032.899999999999,11,1173.6999999999996,move,improve
100,20,3032.899999999999,11,1173.6999999999996,move,improve
101,20,3070.7,11,1173.6999999999996,swap,acceptBad
102,20,3167.2999999999993,11,1173.6999999999996,swap,acceptBad
103,20,3099.3999999999996,11,1173.6999999999996,move,improve
104,20,3182.100000000001,11,1173.6999999999996,2opt,acceptBad
105,20,3214.200000000001,11,1173.6999999999996,swap,acceptBad
106,20,3245.2000000000007,11,1173.6999999999996,2opt,acceptBad
107,20,3246.3000000000006,11,1173.6999999999996,swap,acceptBad
108,20,3234.7000000000007,11,1173.6999999999996,2opt,improve
109,20,3224.8000000000006,11,1173.6999999999996,move,improve
110,20,3218.800000000001,11,1173.6999999999996,move,improve
111,20,3205.900000000001,11,1173.6999999999996,move,improve
112,20,3205.900000000001,11,1173.6999999999996,move,improve
113,20,3204.700000000001,11,1173.6999999999996,move,improve
114,20,3108.1000000000013,11,1173.6999999999996,swap,improve
115,20,3108.1000000000013,11,1173.6999999999996,move,improve
116,20,3104.6000000000013,11,1173.6999999999996,move,improve
117,20,3077.7000000000007,11,1173.6999999999996,swap,improve
118,20,3019.2000000000003,11,1173.6999999999996,move,improve
119,20,3091.7000000000007,11,1173.6999999999996,swap,acceptBad
120,20,3075.6,11,1173.6999999999996,move,improve
121,20,3075.6,11,1173.6999999999996,move,improve
122,20,3055.6,11,1173.6999999999996,move,improve
123,20,3043.8999999999996,11,1173.6999999999996,swap,improve
124,20,3041.7,11,1173.6999999999996,swap,improve
125,20,3069.6000000000004,11,1173.6999999999996,2opt,acceptBad
126,20,3064.2000000000003,11,1173.6999999999996,move,improve
127,20,3037.2000000000007,11,1173.6999999999996,swap,improve
128,20,3035.6000000000004,11,1173.6999999999996,swap,improve
129,20,3038.9,11,1173.6999999999996,swap,acceptBad
130,20,3031.8000000000006,11,1173.6999999999996,swap,improve
131,20,3165.3000000000006,11,1173.6999999999996,swap,acceptBad
132,20,3149.0000000000005,11,1173.6999999999996,swap,improve
133,20,3141.6,11,1173.6999999999996,2opt,improve
134,20,3139.2999999999997,11,1173.6999999999996,2opt,improve
135,20,3134.6,11,1173.6999999999996,move,improve
136,20,3134.6,11,1173.6999999999996,2opt,improve
137,20,3120.5,11,1173.6999999999996,swap,improve
138,20,3058.6,11,1173.6999999999996,move,improve
139,20,3094.9000000000005,11,1173.6999999999996,2opt,acceptBad
140,20,3096.0000000000005,11,1173.6999999999996,swap,acceptBad
141,20,3097.7000000000007,11,1173.6999999999996,swap,acceptBad
142,20,3217.0999999999995,11,1173.6999999999996,2opt,acceptBad
143,20,3241.9999999999986,11,1173.6999999999996,swap,acceptBad
144,20,3177.0999999999985,11,1173.6999999999996,move,improve
145,20,3175.1999999999985,11,1173.6999999999996,swap,improve
146,20,3134.3999999999987,11,1173.6999999999996,move,improve
147,20,3192.0,11,1173.6999999999996,2opt,acceptBad
148,20,3281.1,11,1173.6999999999996,swap,acceptBad
149,20,3281.1,11,1173.6999999999996,move,improve
150,20,3287.4,11,1173.6999999999996,swap,acceptBad
151,20,3283.699999999998,11,1173.6999999999996,2opt,improve
152,20,3279.2999999999984,11,1173.6999999999996,swap,improve
153,20,3238.6999999999985,11,1173.6999999999996,swap,improve
154,20,3238.7999999999984,11,1173.6999999999996,swap,acceptBad
155,20,3197.1999999999985,11,1173.6999999999996,2opt,improve
