i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2140.7999999999997,19,2140.7999999999997,move,improve
2,19,2157.7999999999997,19,2140.7999999999997,swap,acceptBad
3,19,2166.0999999999995,19,2140.7999999999997,2opt,acceptBad
4,19,2150.5999999999995,19,2140.7999999999997,swap,improve
5,20,2187.199999999999,19,2140.7999999999997,2opt,acceptBad
6,20,2187.199999999999,19,2140.7999999999997,move,improve
7,20,2198.599999999999,19,2140.7999999999997,swap,acceptBad
8,20,2267.899999999999,19,2140.7999999999997,swap,acceptBad
9,21,2370.2999999999993,19,2140.7999999999997,2opt,acceptBad
10,21,2357.099999999999,19,2140.7999999999997,move,improve
11,22,2415.7999999999993,19,2140.7999999999997,2opt,acceptBad
12,22,2411.599999999999,19,2140.7999999999997,move,improve
13,23,2484.5999999999995,19,2140.7999999999997,2opt,acceptBad
14,23,2553.3999999999996,19,2140.7999999999997,swap,acceptBad
15,23,2552.4999999999995,19,2140.7999999999997,swap,improve
16,23,2549.8999999999996,19,2140.7999999999997,swap,improve
17,22,2491.2,19,2140.7999999999997,move,improve
18,23,2557.8,19,2140.7999999999997,2opt,acceptBad
19,23,2528.8,19,2140.7999999999997,swap,improve
20,23,2534.4,19,2140.7999999999997,swap,acceptBad
21,24,2607.4999999999995,19,2140.7999999999997,2opt,acceptBad
22,24,2608.6,19,2140.7999999999997,swap,acceptBad
23,24,2607.4,19,2140.7999999999997,move,improve
24,24,2633.6000000000004,19,2140.7999999999997,swap,acceptBad
25,24,2633.5,19,2140.7999999999997,move,improve
26,24,2633.5,19,2140.7999999999997,move,improve
27,24,2672.1000000000004,19,2140.7999999999997,swap,acceptBad
28,24,2667.8,19,2140.7999999999997,move,improve
29,24,2670.4999999999995,19,2140.7999999999997,2opt,acceptBad
30,24,2696.2,19,2140.7999999999997,2opt,acceptBad
31,24,2703.0,19,2140.7999999999997,swap,acceptBad
32,24,2705.9999999999995,19,2140.7999999999997,swap,acceptBad
33,24,2710.499999999999,19,2140.7999999999997,swap,acceptBad
34,24,2712.899999999999,19,2140.7999999999997,swap,acceptBad
35,24,2725.399999999999,19,2140.7999999999997,swap,acceptBad
36,24,2725.399999999999,19,2140.7999999999997,move,improve
37,24,2725.399999999999,19,2140.7999999999997,move,improve
38,24,2725.399999999999,19,2140.7999999999997,2opt,improve
39,24,2725.399999999999,19,2140.7999999999997,move,improve
40,24,2725.399999999999,19,2140.7999999999997,move,improve
41,24,2725.399999999999,19,2140.7999999999997,move,improve
42,24,2656.8999999999987,19,2140.7999999999997,move,improve
43,24,2682.999999999999,19,2140.7999999999997,swap,acceptBad
44,24,2631.399999999999,19,2140.7999999999997,swap,improve
45,24,2631.399999999999,19,2140.7999999999997,move,improve
