i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2141.7999999999997,19,2140.7999999999997,swap,acceptBad
2,19,2137.0,19,2137.0,2opt,newBest
3,19,2148.2999999999997,19,2137.0,swap,acceptBad
4,19,2184.7,19,2137.0,swap,acceptBad
5,19,2183.0999999999995,19,2137.0,swap,improve
6,20,2236.5999999999995,19,2137.0,2opt,acceptBad
7,20,2261.4999999999995,19,2137.0,swap,acceptBad
8,21,2316.0999999999995,19,2137.0,2opt,acceptBad
9,21,2316.0999999999995,19,2137.0,2opt,improve
10,22,2386.3,19,2137.0,2opt,acceptBad
11,22,2445.5999999999995,19,2137.0,swap,acceptBad
12,22,2444.0999999999995,19,2137.0,move,improve
13,22,2453.2999999999993,19,2137.0,swap,acceptBad
14,23,2524.0999999999995,19,2137.0,2opt,acceptBad
15,23,2516.4999999999995,19,2137.0,move,improve
16,24,2559.599999999999,19,2137.0,2opt,acceptBad
17,24,2609.3,19,2137.0,2opt,acceptBad
18,25,2623.0000000000005,19,2137.0,2opt,acceptBad
19,26,2698.2000000000003,19,2137.0,2opt,acceptBad
20,26,2698.2000000000003,19,2137.0,move,improve
21,26,2648.4,19,2137.0,2opt,improve
22,26,2693.699999999999,19,2137.0,2opt,acceptBad
23,26,2673.999999999999,19,2137.0,swap,improve
24,26,2677.7999999999993,19,2137.0,swap,acceptBad
25,26,2712.6999999999994,19,2137.0,swap,acceptBad
26,26,2697.9999999999995,19,2137.0,move,improve
27,26,2697.9999999999995,19,2137.0,move,improve
28,26,2728.5999999999995,19,2137.0,swap,acceptBad
29,26,2728.5999999999995,19,2137.0,move,improve
30,26,2729.0999999999995,19,2137.0,swap,acceptBad
31,26,2753.9,19,2137.0,2opt,acceptBad
32,26,2725.7999999999997,19,2137.0,swap,improve
33,26,2725.7999999999997,19,2137.0,2opt,improve
34,26,2725.7999999999997,19,2137.0,move,improve
35,26,2724.8,19,2137.0,swap,improve
36,26,2748.399999999999,19,2137.0,2opt,acceptBad
37,26,2748.399999999999,19,2137.0,move,improve
38,26,2756.099999999999,19,2137.0,swap,acceptBad
39,26,2759.7999999999993,19,2137.0,swap,acceptBad
40,26,2756.6999999999994,19,2137.0,2opt,improve
41,26,2822.6999999999994,19,2137.0,swap,acceptBad
42,26,2832.599999999999,19,2137.0,2opt,acceptBad
43,26,2832.599999999999,19,2137.0,move,improve
44,26,2873.2,19,2137.0,swap,acceptBad
45,26,2869.6,19,2137.0,move,improve
46,26,2868.9999999999995,19,2137.0,move,improve
47,26,2889.2999999999997,19,2137.0,swap,acceptBad
48,26,2965.5,19,2137.0,2opt,acceptBad
49,26,2970.6000000000004,19,2137.0,swap,acceptBad
50,26,2970.6000000000004,19,2137.0,move,improve
51,26,2975.1,19,2137.0,swap,acceptBad
52,26,2979.6000000000004,19,2137.0,swap,acceptBad
53,26,2976.800000000001,19,2137.0,swap,improve
54,26,3005.7000000000007,19,2137.0,2opt,acceptBad
55,26,2998.1,19,2137.0,2opt,improve
56,26,2996.5,19,2137.0,move,improve
57,26,2996.5,19,2137.0,2opt,improve
58,27,3071.8,19,2137.0,2opt,acceptBad
59,27,3031.7,19,2137.0,swap,improve
60,27,3022.7,19,2137.0,move,improve
61,27,3036.8,19,2137.0,swap,acceptBad
62,27,2975.5000000000005,19,2137.0,move,improve
63,27,2973.0000000000005,19,2137.0,swap,improve
64,27,2972.0,19,2137.0,2opt,improve
