i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2140.7999999999997,19,2140.7999999999997,move,improve
2,19,2140.7999999999997,19,2140.7999999999997,move,improve
3,19,2140.7999999999997,19,2140.7999999999997,move,improve
4,19,2140.7999999999997,19,2140.7999999999997,move,improve
5,19,2140.7999999999997,19,2140.7999999999997,move,improve
6,19,2144.6,19,2140.7999999999997,swap,acceptBad
7,19,2144.6,19,2140.7999999999997,2opt,improve
8,19,2144.6,19,2140.7999999999997,move,improve
9,19,2144.6,19,2140.7999999999997,move,improve
10,19,2144.6,19,2140.7999999999997,move,improve
11,19,2132.7999999999993,19,2132.7999999999993,2opt,newBest
12,19,2151.5999999999995,19,2132.7999999999993,swap,acceptBad
13,19,2151.5999999999995,19,2132.7999999999993,2opt,improve
14,19,2151.7,19,2132.7999999999993,swap,acceptBad
15,19,2134.2,19,2132.7999999999993,swap,improve
16,19,2130.4,19,2130.4,2opt,newBest
17,19,2130.4,19,2130.4,move,improve
18,19,2147.9,19,2130.4,swap,acceptBad
19,19,2147.9,19,2130.4,2opt,improve
20,19,2149.799999999999,19,2130.4,2opt,acceptBad
21,19,2149.799999999999,19,2130.4,move,improve
22,20,2211.5999999999995,19,2130.4,2opt,acceptBad
23,20,2211.5999999999995,19,2130.4,move,improve
24,21,2313.999999999999,19,2130.4,2opt,acceptBad
25,21,2312.8999999999996,19,2130.4,swap,improve
26,22,2389.7000000000003,19,2130.4,2opt,acceptBad
27,22,2448.9000000000005,19,2130.4,2opt,acceptBad
28,22,2448.9000000000005,19,2130.4,move,improve
29,22,2449.1,19,2130.4,2opt,acceptBad
30,22,2446.8999999999996,19,2130.4,move,improve
31,22,2444.7999999999993,19,2130.4,swap,improve
32,22,2439.6999999999994,19,2130.4,move,improve
33,22,2432.7000000000003,19,2130.4,2opt,improve
34,22,2432.7000000000003,19,2130.4,move,improve
35,22,2442.8999999999996,19,2130.4,2opt,acceptBad
36,22,2461.8,19,2130.4,swap,acceptBad
37,22,2519.3999999999996,19,2130.4,swap,acceptBad
38,22,2519.3999999999996,19,2130.4,2opt,improve
39,22,2490.6999999999994,19,2130.4,move,improve
40,22,2487.5999999999995,19,2130.4,move,improve
41,23,2545.7999999999993,19,2130.4,2opt,acceptBad
42,23,2569.2999999999993,19,2130.4,swap,acceptBad
43,23,2634.7,19,2130.4,2opt,acceptBad
44,23,2634.7,19,2130.4,move,improve
45,23,2628.6,19,2130.4,move,improve
46,23,2656.3999999999996,19,2130.4,2opt,acceptBad
47,23,2674.9999999999995,19,2130.4,2opt,acceptBad
