i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2166.5999999999995,19,2140.7999999999997,2opt,acceptBad
2,19,2166.5999999999995,19,2140.7999999999997,move,improve
3,19,2199.6999999999994,19,2140.7999999999997,swap,acceptBad
4,19,2199.6999999999994,19,2140.7999999999997,move,improve
5,19,2199.6999999999994,19,2140.7999999999997,move,improve
6,20,2269.9,19,2140.7999999999997,2opt,acceptBad
7,20,2283.4,19,2140.7999999999997,swap,acceptBad
8,21,2356.4999999999995,19,2140.7999999999997,2opt,acceptBad
9,21,2354.9999999999995,19,2140.7999999999997,swap,improve
10,21,2349.599999999999,19,2140.7999999999997,2opt,improve
11,21,2349.599999999999,19,2140.7999999999997,move,improve
12,21,2348.5999999999995,19,2140.7999999999997,2opt,improve
13,21,2348.5999999999995,19,2140.7999999999997,move,improve
14,21,2347.7,19,2140.7999999999997,move,improve
15,21,2372.9999999999995,19,2140.7999999999997,swap,acceptBad
16,21,2372.9999999999995,19,2140.7999999999997,move,improve
17,21,2444.1999999999994,19,2140.7999999999997,swap,acceptBad
18,22,2514.8,19,2140.7999999999997,2opt,acceptBad
19,22,2519.2,19,2140.7999999999997,swap,acceptBad
20,22,2609.8,19,2140.7999999999997,swap,acceptBad
21,22,2603.8,19,2140.7999999999997,move,improve
22,23,2666.5,19,2140.7999999999997,2opt,acceptBad
23,23,2680.0,19,2140.7999999999997,swap,acceptBad
24,23,2678.4,19,2140.7999999999997,move,improve
25,24,2775.2000000000003,19,2140.7999999999997,2opt,acceptBad
26,24,2775.5999999999995,19,2140.7999999999997,2opt,acceptBad
27,24,2788.4999999999986,19,2140.7999999999997,2opt,acceptBad
28,24,2751.499999999999,19,2140.7999999999997,move,improve
29,24,2794.199999999999,19,2140.7999999999997,2opt,acceptBad
30,24,2785.199999999999,19,2140.7999999999997,swap,improve
31,24,2786.6999999999994,19,2140.7999999999997,swap,acceptBad
32,24,2811.299999999999,19,2140.7999999999997,swap,acceptBad
33,24,2811.4999999999986,19,2140.7999999999997,2opt,acceptBad
34,24,2856.3999999999987,19,2140.7999999999997,swap,acceptBad
35,24,2863.0999999999985,19,2140.7999999999997,swap,acceptBad
36,24,2863.0999999999985,19,2140.7999999999997,move,improve
37,24,2872.4999999999986,19,2140.7999999999997,swap,acceptBad
38,24,2833.3999999999987,19,2140.7999999999997,swap,improve
39,24,2833.3999999999987,19,2140.7999999999997,move,improve
40,24,2833.3999999999987,19,2140.7999999999997,2opt,improve
41,24,2887.7999999999993,19,2140.7999999999997,2opt,acceptBad
42,24,2860.5999999999995,19,2140.7999999999997,move,improve
43,24,2816.7999999999997,19,2140.7999999999997,swap,improve
44,24,2879.399999999999,19,2140.7999999999997,swap,acceptBad
45,24,2879.399999999999,19,2140.7999999999997,move,improve
46,24,2879.399999999999,19,2140.7999999999997,move,improve
47,24,2875.2999999999997,19,2140.7999999999997,swap,improve
48,24,2884.5999999999995,19,2140.7999999999997,2opt,acceptBad
49,24,2884.5999999999995,19,2140.7999999999997,move,improve
50,24,2846.599999999999,19,2140.7999999999997,move,improve
51,24,2828.2999999999993,19,2140.7999999999997,move,improve
52,24,2828.499999999999,19,2140.7999999999997,swap,acceptBad
53,24,2827.699999999999,19,2140.7999999999997,move,improve
54,24,2839.099999999999,19,2140.7999999999997,swap,acceptBad
55,24,2884.199999999999,19,2140.7999999999997,swap,acceptBad
56,24,2884.199999999999,19,2140.7999999999997,2opt,improve
57,24,2884.199999999999,19,2140.7999999999997,move,improve
58,24,2884.199999999999,19,2140.7999999999997,2opt,improve
59,24,2847.099999999999,19,2140.7999999999997,move,improve
60,24,2882.800000000001,19,2140.7999999999997,2opt,acceptBad
61,24,2881.500000000001,19,2140.7999999999997,swap,improve
62,24,2820.899999999999,19,2140.7999999999997,2opt,improve
63,24,2861.399999999999,19,2140.7999999999997,swap,acceptBad
64,24,2866.499999999999,19,2140.7999999999997,2opt,acceptBad
65,24,2888.500000000002,19,2140.7999999999997,2opt,acceptBad
66,24,2918.0000000000014,19,2140.7999999999997,swap,acceptBad
67,24,2918.0000000000014,19,2140.7999999999997,move,improve
68,24,2931.6000000000017,19,2140.7999999999997,swap,acceptBad
69,24,2931.6000000000017,19,2140.7999999999997,move,improve
70,24,2962.699999999999,19,2140.7999999999997,2opt,acceptBad
71,24,2962.699999999999,19,2140.7999999999997,2opt,improve
72,24,2918.0999999999985,19,2140.7999999999997,2opt,improve
73,24,2917.0999999999985,19,2140.7999999999997,swap,improve
74,24,2924.100000000001,19,2140.7999999999997,2opt,acceptBad
75,24,2933.2000000000007,19,2140.7999999999997,swap,acceptBad
76,24,2924.000000000001,19,2140.7999999999997,move,improve
77,24,2929.4000000000005,19,2140.7999999999997,swap,acceptBad
78,24,2929.4000000000005,19,2140.7999999999997,move,improve
79,24,2939.899999999999,19,2140.7999999999997,2opt,acceptBad
80,24,2939.999999999999,19,2140.7999999999997,swap,acceptBad
81,24,2997.499999999999,19,2140.7999999999997,swap,acceptBad
82,24,2997.499999999999,19,2140.7999999999997,move,improve
83,24,2997.199999999999,19,2140.7999999999997,move,improve
84,24,3029.099999999999,19,2140.7999999999997,swap,acceptBad
85,24,3023.299999999999,19,2140.7999999999997,move,improve
86,24,3016.199999999999,19,2140.7999999999997,move,improve
87,24,3013.999999999999,19,2140.7999999999997,swap,improve
88,24,3013.999999999999,19,2140.7999999999997,move,improve
89,24,3036.500000000001,19,2140.7999999999997,2opt,acceptBad
90,24,3020.2999999999997,19,2140.7999999999997,2opt,improve
91,24,3043.999999999999,19,2140.7999999999997,2opt,acceptBad
92,24,3043.0999999999995,19,2140.7999999999997,swap,improve
93,24,3022.7999999999993,19,2140.7999999999997,swap,improve
94,24,3022.7999999999993,19,2140.7999999999997,move,improve
95,24,3022.7999999999993,19,2140.7999999999997,move,improve
96,24,2994.599999999999,19,2140.7999999999997,swap,improve
97,24,2965.099999999999,19,2140.7999999999997,swap,improve
98,24,2952.7999999999993,19,2140.7999999999997,move,improve
99,24,2952.7999999999993,19,2140.7999999999997,move,improve
100,24,2996.4999999999995,19,2140.7999999999997,2opt,acceptBad
101,24,3016.599999999999,19,2140.7999999999997,2opt,acceptBad
102,24,3086.099999999999,19,2140.7999999999997,swap,acceptBad
103,24,3097.999999999999,19,2140.7999999999997,swap,acceptBad
104,24,3097.999999999999,19,2140.7999999999997,move,improve
105,24,3047.799999999999,19,2140.7999999999997,swap,improve
106,24,3007.099999999999,19,2140.7999999999997,swap,improve
107,24,3003.499999999999,19,2140.7999999999997,swap,improve
108,24,3001.799999999999,19,2140.7999999999997,move,improve
109,24,3001.799999999999,19,2140.7999999999997,move,improve
110,24,3001.799999999999,19,2140.7999999999997,2opt,improve
111,25,3079.899999999999,19,2140.7999999999997,2opt,acceptBad
112,26,3170.3999999999996,19,2140.7999999999997,2opt,acceptBad
113,26,3136.999999999999,19,2140.7999999999997,swap,improve
114,26,3138.5,19,2140.7999999999997,2opt,acceptBad
115,26,3138.5,19,2140.7999999999997,move,improve
116,26,3138.4999999999995,19,2140.7999999999997,move,improve
117,26,3146.2000000000003,19,2140.7999999999997,swap,acceptBad
118,26,3148.8000000000006,19,2140.7999999999997,swap,acceptBad
119,26,3142.9,19,2140.7999999999997,move,improve
120,26,3149.8000000000006,19,2140.7999999999997,swap,acceptBad
121,26,3149.8000000000006,19,2140.7999999999997,move,improve
122,26,3137.4000000000005,19,2140.7999999999997,swap,improve
123,26,3137.4000000000005,19,2140.7999999999997,move,improve
124,26,3097.7000000000003,19,2140.7999999999997,move,improve
125,26,3098.1000000000004,19,2140.7999999999997,swap,acceptBad
126,26,3098.1000000000004,19,2140.7999999999997,move,improve
127,26,3086.4000000000005,19,2140.7999999999997,move,improve
128,26,3086.4000000000005,19,2140.7999999999997,move,improve
129,27,3110.6000000000004,19,2140.7999999999997,2opt,acceptBad
130,27,3110.6000000000004,19,2140.7999999999997,move,improve
131,27,3063.7,19,2140.7999999999997,swap,improve
132,27,3070.6000000000004,19,2140.7999999999997,swap,acceptBad
133,27,3066.699999999998,19,2140.7999999999997,2opt,improve
134,27,3073.2999999999984,19,2140.7999999999997,2opt,acceptBad
135,27,3072.599999999998,19,2140.7999999999997,move,improve
136,27,3059.2999999999984,19,2140.7999999999997,move,improve
137,27,3088.6999999999985,19,2140.7999999999997,swap,acceptBad
138,27,3127.1999999999985,19,2140.7999999999997,swap,acceptBad
139,27,3113.999999999999,19,2140.7999999999997,swap,improve
140,27,3099.3999999999983,19,2140.7999999999997,2opt,improve
141,28,3115.899999999998,19,2140.7999999999997,2opt,acceptBad
142,28,3115.899999999998,19,2140.7999999999997,move,improve
143,28,3241.6999999999975,19,2140.7999999999997,swap,acceptBad
144,28,3284.2999999999975,19,2140.7999999999997,2opt,acceptBad
145,28,3282.0999999999976,19,2140.7999999999997,move,improve
146,28,3282.0999999999976,19,2140.7999999999997,move,improve
147,28,3282.1999999999975,19,2140.7999999999997,swap,acceptBad
148,28,3306.0999999999976,19,2140.7999999999997,swap,acceptBad
149,28,3335.799999999998,19,2140.7999999999997,swap,acceptBad
150,28,3377.6999999999975,19,2140.7999999999997,swap,acceptBad
151,28,3377.6999999999975,19,2140.7999999999997,move,improve
152,28,3377.6999999999975,19,2140.7999999999997,move,improve
153,28,3361.199999999998,19,2140.7999999999997,swap,improve
154,28,3329.899999999999,19,2140.7999999999997,2opt,improve
155,28,3290.899999999999,19,2140.7999999999997,swap,improve
156,28,3308.7,19,2140.7999999999997,2opt,acceptBad
157,28,3270.4000000000005,19,2140.7999999999997,move,improve
158,28,3273.7999999999993,19,2140.7999999999997,2opt,acceptBad
159,28,3258.499999999999,19,2140.7999999999997,2opt,improve
160,28,3285.999999999999,19,2140.7999999999997,swap,acceptBad
161,28,3273.199999999999,19,2140.7999999999997,move,improve
162,28,3302.1999999999985,19,2140.7999999999997,swap,acceptBad
163,28,3307.999999999998,19,2140.7999999999997,swap,acceptBad
164,28,3299.5999999999985,19,2140.7999999999997,swap,improve
165,28,3299.5999999999985,19,2140.7999999999997,2opt,improve
166,28,3315.799999999999,19,2140.7999999999997,swap,acceptBad
167,28,3273.199999999999,19,2140.7999999999997,move,improve
168,28,3275.900000000001,19,2140.7999999999997,2opt,acceptBad
169,28,3270.2000000000007,19,2140.7999999999997,swap,improve
170,28,3309.900000000001,19,2140.7999999999997,2opt,acceptBad
171,28,3321.600000000001,19,2140.7999999999997,swap,acceptBad
172,28,3319.3000000000006,19,2140.7999999999997,swap,improve
173,28,3347.9000000000005,19,2140.7999999999997,swap,acceptBad
174,28,3292.7000000000007,19,2140.7999999999997,swap,improve
175,28,3305.5000000000005,19,2140.7999999999997,2opt,acceptBad
176,28,3361.4000000000005,19,2140.7999999999997,swap,acceptBad
177,28,3361.4000000000005,19,2140.7999999999997,move,improve
178,28,3352.100000000001,19,2140.7999999999997,move,improve
179,28,3281.100000000001,19,2140.7999999999997,move,improve
180,28,3258.8000000000006,19,2140.7999999999997,move,improve
181,28,3258.8000000000006,19,2140.7999999999997,move,improve
182,28,3258.8000000000006,19,2140.7999999999997,move,improve
183,28,3281.000000000001,19,2140.7999999999997,2opt,acceptBad
184,28,3284.500000000001,19,2140.7999999999997,swap,acceptBad
185,28,3273.9000000000005,19,2140.7999999999997,2opt,improve
186,28,3312.9000000000005,19,2140.7999999999997,2opt,acceptBad
187,28,3350.4000000000005,19,2140.7999999999997,swap,acceptBad
188,28,3344.7999999999993,19,2140.7999999999997,2opt,improve
189,28,3344.1999999999994,19,2140.7999999999997,swap,improve
190,28,3342.4999999999995,19,2140.7999999999997,move,improve
191,28,3339.5999999999995,19,2140.7999999999997,2opt,improve
192,29,3413.1999999999994,19,2140.7999999999997,2opt,acceptBad
193,29,3424.3999999999987,19,2140.7999999999997,2opt,acceptBad
194,29,3453.3999999999987,19,2140.7999999999997,2opt,acceptBad
195,29,3490.199999999999,19,2140.7999999999997,2opt,acceptBad
196,29,3490.199999999999,19,2140.7999999999997,2opt,improve
197,29,3474.799999999999,19,2140.7999999999997,move,improve
198,29,3485.3000000000015,19,2140.7999999999997,2opt,acceptBad
199,29,3490.500000000002,19,2140.7999999999997,swap,acceptBad
200,29,3478.6000000000017,19,2140.7999999999997,move,improve
201,29,3441.6000000000017,19,2140.7999999999997,move,improve
202,29,3437.800000000002,19,2140.7999999999997,swap,improve
203,29,3479.1000000000017,19,2140.7999999999997,2opt,acceptBad
204,29,3583.300000000001,19,2140.7999999999997,swap,acceptBad
205,29,3554.300000000001,19,2140.7999999999997,swap,improve
206,29,3541.100000000001,19,2140.7999999999997,swap,improve
207,29,3541.100000000001,19,2140.7999999999997,move,improve
208,29,3530.8000000000006,19,2140.7999999999997,swap,improve
209,29,3512.600000000001,19,2140.7999999999997,swap,improve
210,29,3473.2000000000007,19,2140.7999999999997,move,improve
