i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2140.7999999999997,19,2140.7999999999997,move,improve
2,19,2144.6,19,2140.7999999999997,swap,acceptBad
3,20,2188.2999999999993,19,2140.7999999999997,2opt,acceptBad
4,20,2187.4999999999995,19,2140.7999999999997,move,improve
5,20,2187.4999999999995,19,2140.7999999999997,move,improve
6,20,2187.4999999999995,19,2140.7999999999997,2opt,improve
7,20,2147.7999999999993,19,2140.7999999999997,move,improve
8,20,2141.5999999999995,19,2140.7999999999997,swap,improve
9,21,2212.699999999999,19,2140.7999999999997,2opt,acceptBad
10,21,2262.8999999999996,19,2140.7999999999997,swap,acceptBad
11,21,2277.899999999999,19,2140.7999999999997,2opt,acceptBad
12,21,2283.6999999999994,19,2140.7999999999997,swap,acceptBad
13,21,2283.6999999999994,19,2140.7999999999997,move,improve
14,21,2283.6999999999994,19,2140.7999999999997,move,improve
15,21,2308.799999999999,19,2140.7999999999997,2opt,acceptBad
16,21,2344.299999999999,19,2140.7999999999997,swap,acceptBad
17,21,2333.0999999999985,19,2140.7999999999997,move,improve
18,21,2356.4999999999986,19,2140.7999999999997,2opt,acceptBad
19,21,2333.6999999999994,19,2140.7999999999997,move,improve
20,21,2298.199999999999,19,2140.7999999999997,swap,improve
21,21,2328.199999999999,19,2140.7999999999997,swap,acceptBad
22,21,2328.199999999999,19,2140.7999999999997,move,improve
23,21,2327.299999999999,19,2140.7999999999997,swap,improve
24,21,2340.6999999999994,19,2140.7999999999997,2opt,acceptBad
25,21,2341.999999999999,19,2140.7999999999997,swap,acceptBad
26,21,2341.999999999999,19,2140.7999999999997,move,improve
27,22,2412.7999999999997,19,2140.7999999999997,2opt,acceptBad
28,22,2447.2999999999997,19,2140.7999999999997,swap,acceptBad
29,23,2494.6,19,2140.7999999999997,2opt,acceptBad
30,23,2492.2,19,2140.7999999999997,move,improve
31,23,2496.6999999999994,19,2140.7999999999997,swap,acceptBad
32,23,2490.6999999999994,19,2140.7999999999997,move,improve
33,23,2494.7999999999997,19,2140.7999999999997,swap,acceptBad
34,23,2494.100000000001,19,2140.7999999999997,2opt,improve
35,23,2494.100000000001,19,2140.7999999999997,move,improve
36,23,2494.100000000001,19,2140.7999999999997,move,improve
37,23,2489.9000000000005,19,2140.7999999999997,move,improve
38,24,2559.7,19,2140.7999999999997,2opt,acceptBad
39,24,2578.2999999999993,19,2140.7999999999997,2opt,acceptBad
40,24,2537.599999999999,19,2140.7999999999997,move,improve
41,24,2538.0999999999995,19,2140.7999999999997,swap,acceptBad
42,25,2576.9999999999995,19,2140.7999999999997,2opt,acceptBad
43,25,2576.9999999999995,19,2140.7999999999997,move,improve
44,26,2652.2,19,2140.7999999999997,2opt,acceptBad
45,26,2652.2,19,2140.7999999999997,2opt,improve
46,26,2652.2,19,2140.7999999999997,move,improve
47,26,2652.2,19,2140.7999999999997,move,improve
48,26,2677.2,19,2140.7999999999997,2opt,acceptBad
49,26,2672.2999999999997,19,2140.7999999999997,swap,improve
50,26,2648.4,19,2140.7999999999997,swap,improve
51,26,2654.3999999999996,19,2140.7999999999997,2opt,acceptBad
52,26,2700.2999999999993,19,2140.7999999999997,swap,acceptBad
53,26,2673.2999999999993,19,2140.7999999999997,move,improve
54,26,2673.2999999999993,19,2140.7999999999997,move,improve
55,26,2703.4999999999995,19,2140.7999999999997,swap,acceptBad
56,26,2700.6999999999994,19,2140.7999999999997,move,improve
57,26,2732.699999999999,19,2140.7999999999997,2opt,acceptBad
58,27,2791.3999999999996,19,2140.7999999999997,2opt,acceptBad
59,27,2779.6999999999994,19,2140.7999999999997,swap,improve
60,28,2860.7999999999993,19,2140.7999999999997,2opt,acceptBad
61,29,2919.4999999999995,19,2140.7999999999997,2opt,acceptBad
62,29,2994.4999999999995,19,2140.7999999999997,swap,acceptBad
63,29,3061.1999999999994,19,2140.7999999999997,2opt,acceptBad
64,29,3115.3999999999996,19,2140.7999999999997,swap,acceptBad
65,29,3189.4999999999995,19,2140.7999999999997,swap,acceptBad
66,29,3153.999999999999,19,2140.7999999999997,move,improve
67,28,3107.499999999999,19,2140.7999999999997,2opt,improve
68,28,3107.499999999999,19,2140.7999999999997,move,improve
69,28,3106.7,19,2140.7999999999997,swap,improve
70,28,3040.7,19,2140.7999999999997,move,improve
71,28,3039.5,19,2140.7999999999997,swap,improve
72,29,3108.8000000000006,19,2140.7999999999997,2opt,acceptBad
73,29,3107.2000000000007,19,2140.7999999999997,move,improve
74,29,3107.2000000000007,19,2140.7999999999997,move,improve
75,29,3157.3999999999996,19,2140.7999999999997,2opt,acceptBad
76,30,3265.8999999999996,19,2140.7999999999997,2opt,acceptBad
77,30,3248.7999999999997,19,2140.7999999999997,swap,improve
78,31,3257.8999999999996,19,2140.7999999999997,2opt,acceptBad
79,31,3202.0999999999995,19,2140.7999999999997,move,improve
80,31,3127.899999999999,19,2140.7999999999997,move,improve
81,31,3127.899999999999,19,2140.7999999999997,move,improve
82,31,3127.899999999999,19,2140.7999999999997,move,improve
83,31,3064.699999999999,19,2140.7999999999997,move,improve
84,31,3031.8999999999996,19,2140.7999999999997,2opt,improve
85,31,3029.5999999999995,19,2140.7999999999997,2opt,improve
86,31,3099.199999999999,19,2140.7999999999997,swap,acceptBad
87,31,3096.099999999999,19,2140.7999999999997,move,improve
88,31,3167.399999999999,19,2140.7999999999997,2opt,acceptBad
89,31,3248.3999999999996,19,2140.7999999999997,swap,acceptBad
90,31,3248.3999999999996,19,2140.7999999999997,move,improve
91,31,3264.2999999999997,19,2140.7999999999997,swap,acceptBad
92,31,3264.2999999999997,19,2140.7999999999997,move,improve
93,31,3264.2999999999997,19,2140.7999999999997,move,improve
94,31,3264.2999999999997,19,2140.7999999999997,move,improve
95,31,3263.9999999999995,19,2140.7999999999997,move,improve
96,31,3172.5,19,2140.7999999999997,move,improve
97,31,3186.7,19,2140.7999999999997,swap,acceptBad
98,32,3264.1999999999994,19,2140.7999999999997,2opt,acceptBad
99,32,3265.6999999999994,19,2140.7999999999997,swap,acceptBad
100,32,3241.899999999999,19,2140.7999999999997,2opt,improve
101,32,3241.899999999999,19,2140.7999999999997,2opt,improve
102,32,3243.899999999999,19,2140.7999999999997,swap,acceptBad
103,32,3319.999999999999,19,2140.7999999999997,swap,acceptBad
104,32,3319.999999999999,19,2140.7999999999997,move,improve
105,33,3397.699999999999,19,2140.7999999999997,2opt,acceptBad
106,33,3397.699999999999,19,2140.7999999999997,move,improve
107,33,3360.0999999999985,19,2140.7999999999997,2opt,improve
108,33,3385.900000000001,19,2140.7999999999997,2opt,acceptBad
109,33,3415.7000000000007,19,2140.7999999999997,2opt,acceptBad
110,33,3415.7000000000007,19,2140.7999999999997,move,improve
111,33,3398.900000000001,19,2140.7999999999997,swap,improve
112,33,3327.100000000001,19,2140.7999999999997,move,improve
113,33,3330.3999999999983,19,2140.7999999999997,2opt,acceptBad
114,33,3400.999999999999,19,2140.7999999999997,2opt,acceptBad
115,33,3400.999999999999,19,2140.7999999999997,move,improve
116,33,3355.4999999999986,19,2140.7999999999997,move,improve
117,33,3354.599999999999,19,2140.7999999999997,move,improve
118,33,3354.599999999999,19,2140.7999999999997,move,improve
119,33,3361.899999999999,19,2140.7999999999997,2opt,acceptBad
120,33,3361.899999999999,19,2140.7999999999997,move,improve
121,33,3369.6999999999994,19,2140.7999999999997,swap,acceptBad
122,33,3410.7999999999997,19,2140.7999999999997,2opt,acceptBad
123,33,3466.0,19,2140.7999999999997,swap,acceptBad
124,33,3512.8,19,2140.7999999999997,swap,acceptBad
125,33,3512.8,19,2140.7999999999997,move,improve
126,33,3516.6999999999994,19,2140.7999999999997,2opt,acceptBad
127,33,3576.5999999999995,19,2140.7999999999997,swap,acceptBad
128,33,3524.6999999999994,19,2140.7999999999997,swap,improve
129,33,3454.0999999999995,19,2140.7999999999997,move,improve
130,33,3444.3999999999996,19,2140.7999999999997,move,improve
