i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2140.7999999999997,19,2140.7999999999997,move,improve
2,19,2206.8,19,2140.7999999999997,2opt,acceptBad
3,19,2206.8,19,2140.7999999999997,2opt,improve
4,19,2260.2000000000003,19,2140.7999999999997,swap,acceptBad
5,19,2260.2000000000003,19,2140.7999999999997,2opt,improve
6,19,2260.2000000000003,19,2140.7999999999997,move,improve
7,19,2260.2000000000003,19,2140.7999999999997,move,improve
8,19,2289.8000000000006,19,2140.7999999999997,swap,acceptBad
9,19,2289.8000000000006,19,2140.7999999999997,2opt,improve
10,20,2356.6000000000004,19,2140.7999999999997,2opt,acceptBad
11,20,2407.100000000001,19,2140.7999999999997,swap,acceptBad
12,20,2407.100000000001,19,2140.7999999999997,move,improve
13,20,2407.100000000001,19,2140.7999999999997,move,improve
14,21,2461.800000000001,19,2140.7999999999997,2opt,acceptBad
15,21,2488.7999999999997,19,2140.7999999999997,2opt,acceptBad
16,21,2476.6,19,2140.7999999999997,move,improve
17,21,2476.6,19,2140.7999999999997,2opt,improve
18,21,2477.2,19,2140.7999999999997,swap,acceptBad
19,21,2460.1000000000004,19,2140.7999999999997,move,improve
20,21,2460.1000000000004,19,2140.7999999999997,move,improve
21,21,2462.7000000000003,19,2140.7999999999997,swap,acceptBad
22,21,2456.7000000000007,19,2140.7999999999997,move,improve
23,21,2474.0,19,2140.7999999999997,2opt,acceptBad
24,21,2468.6,19,2140.7999999999997,2opt,improve
25,21,2438.9999999999995,19,2140.7999999999997,swap,improve
26,21,2438.5000000000005,19,2140.7999999999997,2opt,improve
27,22,2502.9000000000005,19,2140.7999999999997,2opt,acceptBad
28,22,2517.7000000000003,19,2140.7999999999997,swap,acceptBad
29,22,2495.7000000000003,19,2140.7999999999997,swap,improve
30,22,2498.8,19,2140.7999999999997,swap,acceptBad
31,22,2535.4000000000005,19,2140.7999999999997,swap,acceptBad
32,22,2537.8999999999996,19,2140.7999999999997,swap,acceptBad
33,23,2574.4999999999995,19,2140.7999999999997,2opt,acceptBad
34,23,2545.4999999999995,19,2140.7999999999997,swap,improve
35,23,2545.4999999999995,19,2140.7999999999997,swap,improve
36,23,2550.3999999999996,19,2140.7999999999997,swap,acceptBad
37,23,2569.7000000000003,19,2140.7999999999997,2opt,acceptBad
38,23,2569.7000000000003,19,2140.7999999999997,2opt,improve
39,23,2582.7000000000007,19,2140.7999999999997,swap,acceptBad
40,23,2579.8000000000006,19,2140.7999999999997,swap,improve
41,23,2579.8000000000006,19,2140.7999999999997,2opt,improve
42,23,2542.5000000000005,19,2140.7999999999997,move,improve
43,23,2602.7999999999993,19,2140.7999999999997,2opt,acceptBad
44,24,2665.6,19,2140.7999999999997,2opt,acceptBad
45,24,2670.1999999999994,19,2140.7999999999997,2opt,acceptBad
46,24,2675.0999999999995,19,2140.7999999999997,swap,acceptBad
47,24,2640.9999999999995,19,2140.7999999999997,move,improve
48,24,2640.9999999999995,19,2140.7999999999997,2opt,improve
49,24,2640.9999999999995,19,2140.7999999999997,move,improve
50,24,2640.9999999999995,19,2140.7999999999997,move,improve
51,24,2639.099999999999,19,2140.7999999999997,move,improve
52,24,2641.399999999999,19,2140.7999999999997,swap,acceptBad
53,24,2713.499999999999,19,2140.7999999999997,swap,acceptBad
54,24,2717.2999999999993,19,2140.7999999999997,swap,acceptBad
55,24,2717.2999999999993,19,2140.7999999999997,move,improve
