i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2131.8,19,2131.8,swap,newBest
2,19,2131.8,19,2131.8,move,improve
3,19,2141.8999999999996,19,2131.8,2opt,acceptBad
4,20,2208.2999999999997,19,2131.8,2opt,acceptBad
5,21,2252.0,19,2131.8,2opt,acceptBad
6,22,2310.2999999999997,19,2131.8,2opt,acceptBad
7,22,2310.2999999999997,19,2131.8,2opt,improve
8,22,2320.7,19,2131.8,swap,acceptBad
9,22,2328.8999999999996,19,2131.8,swap,acceptBad
10,22,2410.1,19,2131.8,2opt,acceptBad
11,22,2499.7,19,2131.8,swap,acceptBad
12,22,2482.899999999999,19,2131.8,move,improve
13,22,2482.899999999999,19,2131.8,move,improve
14,22,2483.399999999999,19,2131.8,swap,acceptBad
15,22,2489.099999999999,19,2131.8,swap,acceptBad
16,22,2500.5999999999995,19,2131.8,swap,acceptBad
17,22,2494.5999999999995,19,2131.8,move,improve
18,22,2485.8999999999996,19,2131.8,swap,improve
19,22,2484.4999999999995,19,2131.8,move,improve
20,22,2488.7999999999993,19,2131.8,swap,acceptBad
21,22,2518.9,19,2131.8,2opt,acceptBad
22,22,2519.9,19,2131.8,swap,acceptBad
23,22,2546.9000000000005,19,2131.8,swap,acceptBad
24,22,2557.8000000000006,19,2131.8,swap,acceptBad
25,22,2557.3000000000006,19,2131.8,move,improve
26,22,2544.0000000000005,19,2131.8,swap,improve
27,22,2544.0000000000005,19,2131.8,move,improve
28,22,2544.0000000000005,19,2131.8,move,improve
29,22,2544.0000000000005,19,2131.8,move,improve
30,22,2544.0000000000005,19,2131.8,move,improve
31,22,2555.5000000000005,19,2131.8,swap,acceptBad
32,22,2608.3000000000006,19,2131.8,2opt,acceptBad
33,22,2596.8000000000006,19,2131.8,swap,improve
34,22,2596.8000000000006,19,2131.8,move,improve
35,22,2596.8000000000006,19,2131.8,move,improve
36,22,2608.5000000000005,19,2131.8,swap,acceptBad
37,22,2626.8000000000006,19,2131.8,2opt,acceptBad
38,22,2626.8000000000006,19,2131.8,move,improve
39,22,2596.300000000001,19,2131.8,swap,improve
40,23,2698.0000000000005,19,2131.8,2opt,acceptBad
41,24,2797.9000000000005,19,2131.8,2opt,acceptBad
42,24,2797.9000000000005,19,2131.8,move,improve
43,24,2795.7000000000003,19,2131.8,swap,improve
44,24,2802.0000000000014,19,2131.8,2opt,acceptBad
45,24,2831.100000000001,19,2131.8,swap,acceptBad
46,24,2830.3000000000006,19,2131.8,2opt,improve
47,24,2830.3000000000006,19,2131.8,move,improve
48,24,2831.700000000001,19,2131.8,2opt,acceptBad
49,24,2831.700000000001,19,2131.8,move,improve
50,24,2834.4,19,2131.8,2opt,acceptBad
51,24,2840.4,19,2131.8,swap,acceptBad
52,24,2840.4,19,2131.8,2opt,improve
53,24,2840.4,19,2131.8,move,improve
54,24,2839.0,19,2131.8,move,improve
55,24,2839.0,19,2131.8,2opt,improve
56,24,2855.3,19,2131.8,swap,acceptBad
57,24,2855.3,19,2131.8,2opt,improve
58,24,2882.2,19,2131.8,swap,acceptBad
59,24,2884.3999999999996,19,2131.8,swap,acceptBad
60,24,2879.7999999999993,19,2131.8,2opt,improve
61,24,2879.2999999999993,19,2131.8,swap,improve
62,24,2864.5,19,2131.8,2opt,improve
63,24,2846.1,19,2131.8,2opt,improve
64,24,2846.1,19,2131.8,move,improve
65,24,2846.1,19,2131.8,move,improve
66,24,2846.1,19,2131.8,move,improve
67,24,2846.1,19,2131.8,2opt,improve
68,25,2946.4999999999995,19,2131.8,2opt,acceptBad
69,25,2946.4999999999995,19,2131.8,2opt,improve
70,25,2946.4999999999995,19,2131.8,move,improve
71,26,3018.5,19,2131.8,2opt,acceptBad
72,26,3024.8999999999996,19,2131.8,2opt,acceptBad
73,26,3024.8999999999996,19,2131.8,move,improve
74,26,3062.6999999999994,19,2131.8,2opt,acceptBad
75,26,3055.7999999999997,19,2131.8,move,improve
76,26,3046.7999999999993,19,2131.8,swap,improve
77,26,3090.8999999999996,19,2131.8,swap,acceptBad
78,26,3141.3,19,2131.8,swap,acceptBad
79,26,3130.4,19,2131.8,swap,improve
80,26,3130.4,19,2131.8,move,improve
81,26,3112.0,19,2131.8,move,improve
82,26,3112.0,19,2131.8,move,improve
83,26,3111.4999999999986,19,2131.8,2opt,improve
84,26,3105.099999999999,19,2131.8,move,improve
85,26,3197.199999999999,19,2131.8,swap,acceptBad
86,26,3200.299999999999,19,2131.8,swap,acceptBad
87,26,3200.299999999999,19,2131.8,2opt,improve
88,26,3190.899999999999,19,2131.8,swap,improve
89,26,3190.899999999999,19,2131.8,2opt,improve
90,26,3190.899999999999,19,2131.8,move,improve
91,26,3190.899999999999,19,2131.8,move,improve
92,26,3214.699999999999,19,2131.8,swap,acceptBad
93,26,3195.699999999999,19,2131.8,move,improve
94,26,3176.899999999999,19,2131.8,move,improve
95,26,3172.999999999999,19,2131.8,move,improve
96,26,3172.999999999999,19,2131.8,move,improve
97,26,3172.8999999999996,19,2131.8,2opt,improve
98,26,3169.7999999999993,19,2131.8,move,improve
99,26,3168.699999999999,19,2131.8,move,improve
100,26,3164.999999999999,19,2131.8,move,improve
101,26,3179.2999999999993,19,2131.8,swap,acceptBad
102,26,3179.2999999999993,19,2131.8,move,improve
103,26,3179.2999999999993,19,2131.8,move,improve
104,26,3179.2999999999993,19,2131.8,move,improve
105,26,3185.7999999999993,19,2131.8,swap,acceptBad
106,26,3163.3,19,2131.8,swap,improve
107,26,3162.5,19,2131.8,swap,improve
108,27,3174.9999999999995,19,2131.8,2opt,acceptBad
109,27,3168.2,19,2131.8,move,improve
110,27,3168.2,19,2131.8,move,improve
111,28,3224.3999999999996,19,2131.8,2opt,acceptBad
112,28,3233.7999999999993,19,2131.8,swap,acceptBad
113,28,3233.7999999999993,19,2131.8,move,improve
114,28,3233.5999999999995,19,2131.8,move,improve
115,28,3232.0999999999995,19,2131.8,move,improve
116,28,3233.399999999999,19,2131.8,swap,acceptBad
117,28,3233.399999999999,19,2131.8,2opt,improve
118,28,3241.399999999999,19,2131.8,swap,acceptBad
119,28,3226.7999999999993,19,2131.8,swap,improve
120,28,3220.6999999999994,19,2131.8,move,improve
121,29,3255.099999999999,19,2131.8,2opt,acceptBad
122,29,3291.7999999999993,19,2131.8,2opt,acceptBad
123,29,3291.7999999999993,19,2131.8,move,improve
124,29,3291.7999999999993,19,2131.8,move,improve
125,29,3276.0999999999995,19,2131.8,move,improve
126,29,3276.0999999999995,19,2131.8,move,improve
127,29,3272.2999999999997,19,2131.8,2opt,improve
128,29,3271.899999999999,19,2131.8,2opt,improve
129,29,3277.4999999999986,19,2131.8,swap,acceptBad
130,29,3270.099999999999,19,2131.8,move,improve
131,29,3282.2999999999993,19,2131.8,2opt,acceptBad
132,29,3276.5000000000005,19,2131.8,2opt,improve
133,29,3265.3,19,2131.8,move,improve
134,29,3228.6000000000004,19,2131.8,swap,improve
135,29,3195.000000000001,19,2131.8,move,improve
136,29,3192.100000000001,19,2131.8,2opt,improve
137,29,3189.100000000001,19,2131.8,swap,improve
138,29,3188.100000000001,19,2131.8,swap,improve
139,29,3189.2000000000007,19,2131.8,swap,acceptBad
140,28,3094.4000000000005,19,2131.8,move,improve
141,28,3094.4000000000005,19,2131.8,move,improve
142,29,3162.7000000000003,19,2131.8,2opt,acceptBad
143,29,3162.7000000000003,19,2131.8,move,improve
144,29,3162.7000000000003,19,2131.8,move,improve
145,29,3154.9000000000005,19,2131.8,move,improve
146,29,3153.4000000000005,19,2131.8,move,improve
147,29,3149.8000000000006,19,2131.8,swap,improve
148,29,3149.8000000000006,19,2131.8,move,improve
149,29,3195.9,19,2131.8,swap,acceptBad
150,29,3157.2000000000003,19,2131.8,move,improve
151,29,3082.1000000000004,19,2131.8,move,improve
152,29,3080.5,19,2131.8,move,improve
153,30,3169.7,19,2131.8,2opt,acceptBad
154,31,3248.3999999999996,19,2131.8,2opt,acceptBad
155,31,3248.3999999999996,19,2131.8,move,improve
156,31,3238.1,19,2131.8,move,improve
157,31,3302.099999999999,19,2131.8,2opt,acceptBad
158,31,3278.5999999999995,19,2131.8,swap,improve
159,31,3233.4999999999995,19,2131.8,swap,improve
160,31,3233.4999999999995,19,2131.8,move,improve
161,31,3233.4999999999995,19,2131.8,move,improve
162,31,3233.4999999999995,19,2131.8,2opt,improve
163,31,3233.3999999999996,19,2131.8,move,improve
164,31,3255.8999999999996,19,2131.8,swap,acceptBad
165,31,3285.4999999999995,19,2131.8,swap,acceptBad
166,31,3285.4999999999995,19,2131.8,move,improve
167,31,3282.899999999999,19,2131.8,move,improve
168,31,3282.899999999999,19,2131.8,move,improve
169,31,3243.799999999999,19,2131.8,move,improve
170,31,3204.9999999999986,19,2131.8,move,improve
171,31,3204.9999999999986,19,2131.8,move,improve
172,31,3170.3999999999987,19,2131.8,move,improve
173,31,3170.3999999999987,19,2131.8,move,improve
174,31,3147.1999999999985,19,2131.8,move,improve
175,31,3176.7999999999984,19,2131.8,swap,acceptBad
176,31,3190.9999999999995,19,2131.8,2opt,acceptBad
177,31,3240.2999999999993,19,2131.8,swap,acceptBad
178,31,3253.4999999999986,19,2131.8,swap,acceptBad
179,31,3253.4999999999986,19,2131.8,move,improve
180,31,3308.899999999999,19,2131.8,swap,acceptBad
181,31,3325.4999999999986,19,2131.8,swap,acceptBad
182,31,3325.4999999999986,19,2131.8,move,improve
183,31,3322.3999999999983,19,2131.8,swap,improve
184,31,3322.3999999999983,19,2131.8,move,improve
185,31,3368.5,19,2131.8,2opt,acceptBad
186,31,3463.3999999999983,19,2131.8,2opt,acceptBad
187,31,3463.3999999999983,19,2131.8,move,improve
188,32,3562.599999999998,19,2131.8,2opt,acceptBad
189,32,3518.499999999998,19,2131.8,2opt,improve
190,32,3514.399999999998,19,2131.8,2opt,improve
191,32,3511.999999999998,19,2131.8,swap,improve
192,31,3407.7999999999984,19,2131.8,move,improve
193,31,3412.2999999999984,19,2131.8,2opt,acceptBad
194,31,3437.099999999998,19,2131.8,swap,acceptBad
195,31,3437.099999999998,19,2131.8,move,improve
196,31,3446.699999999998,19,2131.8,swap,acceptBad
197,31,3443.0999999999976,19,2131.8,move,improve
198,31,3442.799999999998,19,2131.8,move,improve
199,31,3466.099999999998,19,2131.8,swap,acceptBad
200,31,3454.2999999999984,19,2131.8,swap,improve
201,31,3513.3999999999983,19,2131.8,swap,acceptBad
202,31,3452.499999999998,19,2131.8,move,improve
203,31,3452.499999999998,19,2131.8,2opt,improve
204,30,3386.8999999999987,19,2131.8,move,improve
205,30,3392.2999999999984,19,2131.8,2opt,acceptBad
206,30,3392.2999999999984,19,2131.8,move,improve
207,30,3392.2999999999984,19,2131.8,move,improve
208,30,3369.499999999999,19,2131.8,swap,improve
209,30,3369.499999999999,19,2131.8,move,improve
210,30,3416.299999999999,19,2131.8,swap,acceptBad
211,30,3448.699999999999,19,2131.8,swap,acceptBad
212,30,3455.099999999999,19,2131.8,2opt,acceptBad
213,30,3429.9999999999986,19,2131.8,swap,improve
214,31,3432.9999999999986,19,2131.8,2opt,acceptBad
215,31,3434.0999999999985,19,2131.8,swap,acceptBad
216,31,3432.9999999999986,19,2131.8,swap,improve
217,31,3456.2999999999984,19,2131.8,swap,acceptBad
218,31,3454.6999999999985,19,2131.8,move,improve
219,31,3481.0999999999985,19,2131.8,2opt,acceptBad
220,31,3486.499999999999,19,2131.8,2opt,acceptBad
221,31,3484.2,19,2131.8,move,improve
222,32,3559.7999999999997,19,2131.8,2opt,acceptBad
223,32,3516.2999999999993,19,2131.8,move,improve
224,32,3457.399999999999,19,2131.8,move,improve
225,32,3457.399999999999,19,2131.8,2opt,improve
226,32,3456.7999999999993,19,2131.8,move,improve
227,32,3507.6999999999985,19,2131.8,2opt,acceptBad
228,32,3507.6999999999985,19,2131.8,move,improve
229,32,3556.1999999999985,19,2131.8,swap,acceptBad
230,32,3553.999999999999,19,2131.8,swap,improve
231,32,3569.7999999999993,19,2131.8,2opt,acceptBad
232,32,3569.7999999999993,19,2131.8,2opt,improve
233,32,3569.7999999999993,19,2131.8,2opt,improve
234,32,3531.7999999999993,19,2131.8,2opt,improve
235,32,3541.8999999999996,19,2131.8,2opt,acceptBad
236,32,3541.8999999999996,19,2131.8,move,improve
237,32,3522.2999999999993,19,2131.8,swap,improve
238,32,3499.8999999999996,19,2131.8,swap,improve
239,32,3499.8999999999996,19,2131.8,move,improve
240,32,3527.7,19,2131.8,swap,acceptBad
241,32,3589.6999999999994,19,2131.8,swap,acceptBad
242,32,3599.1999999999994,19,2131.8,swap,acceptBad
243,32,3565.1,19,2131.8,swap,improve
244,32,3565.1,19,2131.8,move,improve
245,32,3547.8,19,2131.8,move,improve
246,32,3547.8,19,2131.8,move,improve
247,32,3533.9,19,2131.8,move,improve
248,32,3534.7999999999997,19,2131.8,swap,acceptBad
249,32,3569.9999999999995,19,2131.8,swap,acceptBad
250,32,3582.1999999999994,19,2131.8,swap,acceptBad
251,32,3600.4999999999995,19,2131.8,swap,acceptBad
252,32,3599.1999999999994,19,2131.8,move,improve
253,32,3599.1999999999994,19,2131.8,move,improve
254,32,3607.2,19,2131.8,swap,acceptBad
255,32,3578.6999999999994,19,2131.8,2opt,improve
256,32,3561.3999999999996,19,2131.8,swap,improve
257,32,3562.700000000001,19,2131.8,2opt,acceptBad
258,32,3522.3000000000006,19,2131.8,swap,improve
259,32,3524.600000000001,19,2131.8,2opt,acceptBad
260,32,3537.3999999999996,19,2131.8,2opt,acceptBad
261,32,3519.7000000000003,19,2131.8,2opt,improve
262,32,3519.6,19,2131.8,2opt,improve
263,32,3575.7,19,2131.8,swap,acceptBad
264,32,3569.4,19,2131.8,2opt,improve
265,32,3528.9,19,2131.8,swap,improve
266,32,3548.4,19,2131.8,swap,acceptBad
267,32,3565.3,19,2131.8,swap,acceptBad
268,32,3559.7,19,2131.8,swap,improve
