i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2222.7999999999997,19,2140.7999999999997,swap,acceptBad
2,20,2310.9999999999995,19,2140.7999999999997,2opt,acceptBad
3,20,2310.9999999999995,19,2140.7999999999997,move,improve
4,20,2313.4999999999995,19,2140.7999999999997,swap,acceptBad
5,20,2312.9999999999995,19,2140.7999999999997,move,improve
6,20,2332.6999999999994,19,2140.7999999999997,swap,acceptBad
7,21,2402.6999999999994,19,2140.7999999999997,2opt,acceptBad
8,21,2405.1999999999994,19,2140.7999999999997,swap,acceptBad
9,22,2474.7,19,2140.7999999999997,2opt,acceptBad
10,22,2512.1,19,2140.7999999999997,2opt,acceptBad
11,22,2536.6,19,2140.7999999999997,swap,acceptBad
12,22,2527.2,19,2140.7999999999997,swap,improve
13,22,2444.2999999999993,19,2140.7999999999997,swap,improve
14,22,2433.0999999999995,19,2140.7999999999997,move,improve
15,22,2430.5999999999995,19,2140.7999999999997,swap,improve
16,23,2505.999999999999,19,2140.7999999999997,2opt,acceptBad
17,23,2501.4,19,2140.7999999999997,2opt,improve
18,23,2547.3,19,2140.7999999999997,swap,acceptBad
19,23,2645.9,19,2140.7999999999997,swap,acceptBad
20,23,2644.499999999998,19,2140.7999999999997,2opt,improve
21,23,2697.0999999999985,19,2140.7999999999997,swap,acceptBad
22,23,2653.3,19,2140.7999999999997,2opt,improve
23,23,2642.5,19,2140.7999999999997,swap,improve
24,23,2642.5,19,2140.7999999999997,move,improve
25,23,2639.9,19,2140.7999999999997,move,improve
26,24,2733.2999999999997,19,2140.7999999999997,2opt,acceptBad
27,24,2747.599999999999,19,2140.7999999999997,2opt,acceptBad
28,24,2747.599999999999,19,2140.7999999999997,2opt,improve
29,24,2712.699999999999,19,2140.7999999999997,swap,improve
30,24,2716.799999999999,19,2140.7999999999997,swap,acceptBad
31,24,2716.799999999999,19,2140.7999999999997,move,improve
32,24,2717.899999999999,19,2140.7999999999997,2opt,acceptBad
33,24,2793.699999999999,19,2140.7999999999997,swap,acceptBad
34,24,2824.9999999999995,19,2140.7999999999997,2opt,acceptBad
35,24,2819.5999999999995,19,2140.7999999999997,move,improve
36,24,2767.1,19,2140.7999999999997,swap,improve
37,25,2869.8999999999996,19,2140.7999999999997,2opt,acceptBad
38,25,2869.8999999999996,19,2140.7999999999997,move,improve
39,26,2926.2,19,2140.7999999999997,2opt,acceptBad
40,26,2924.4999999999995,19,2140.7999999999997,move,improve
41,26,2929.2,19,2140.7999999999997,swap,acceptBad
42,26,2929.2,19,2140.7999999999997,move,improve
43,26,2926.2,19,2140.7999999999997,move,improve
44,26,2959.9,19,2140.7999999999997,2opt,acceptBad
45,26,2959.9,19,2140.7999999999997,move,improve
46,26,2959.9,19,2140.7999999999997,move,improve
47,26,2951.9,19,2140.7999999999997,move,improve
48,26,2950.8,19,2140.7999999999997,swap,improve
49,26,2951.1,19,2140.7999999999997,2opt,acceptBad
50,26,2978.3999999999996,19,2140.7999999999997,swap,acceptBad
51,26,2983.0,19,2140.7999999999997,swap,acceptBad
52,27,3054.2999999999997,19,2140.7999999999997,2opt,acceptBad
53,27,3050.2,19,2140.7999999999997,move,improve
54,27,3026.7,19,2140.7999999999997,move,improve
55,27,3033.8999999999996,19,2140.7999999999997,swap,acceptBad
56,27,3032.8,19,2140.7999999999997,2opt,improve
57,27,3026.2000000000003,19,2140.7999999999997,swap,improve
58,27,2990.7999999999997,19,2140.7999999999997,move,improve
59,27,3039.4999999999995,19,2140.7999999999997,2opt,acceptBad
60,27,3080.0000000000005,19,2140.7999999999997,2opt,acceptBad
61,27,3080.0000000000005,19,2140.7999999999997,move,improve
62,27,3075.9999999999995,19,2140.7999999999997,2opt,improve
63,27,3078.7999999999997,19,2140.7999999999997,2opt,acceptBad
64,27,3068.099999999999,19,2140.7999999999997,2opt,improve
65,27,3060.999999999999,19,2140.7999999999997,swap,improve
66,27,3050.5999999999995,19,2140.7999999999997,2opt,improve
67,27,3050.5999999999995,19,2140.7999999999997,move,improve
68,27,3044.899999999999,19,2140.7999999999997,move,improve
69,27,3034.399999999999,19,2140.7999999999997,move,improve
70,27,3032.1999999999994,19,2140.7999999999997,move,improve
71,28,3101.3999999999996,19,2140.7999999999997,2opt,acceptBad
72,28,3063.6,19,2140.7999999999997,move,improve
