i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,672.0,8,672.0,move,newBest
2,8,624.7,8,624.7,swap,newBest
3,8,624.7,8,624.7,move,improve
4,8,624.7,8,624.7,move,improve
5,9,1233.8000000000004,8,624.7,2opt,acceptBad
6,9,1233.8000000000004,8,624.7,move,improve
7,9,1045.4,8,624.7,2opt,improve
8,9,1301.8000000000002,8,624.7,2opt,acceptBad
9,9,1066.0000000000005,8,624.7,2opt,improve
10,10,1709.6000000000006,8,624.7,2opt,acceptBad
11,10,1509.0000000000007,8,624.7,swap,improve
12,10,1509.0000000000007,8,624.7,swap,improve
13,10,2563.8000000000006,8,624.7,swap,acceptBad
14,10,2563.8000000000006,8,624.7,2opt,improve
15,10,1958.6000000000006,8,624.7,move,improve
16,10,1958.6000000000006,8,624.7,move,improve
17,10,2489.0,8,624.7,2opt,acceptBad
18,10,2407.3999999999996,8,624.7,2opt,improve
19,10,2428.9999999999995,8,624.7,2opt,acceptBad
20,10,2167.0000000000005,8,624.7,move,improve
21,10,1992.0000000000002,8,624.7,move,improve
22,10,1992.0000000000002,8,624.7,2opt,improve
23,10,1992.0000000000002,8,624.7,2opt,improve
24,10,1992.0000000000002,8,624.7,2opt,improve
25,10,1992.0000000000002,8,624.7,move,improve
26,10,1992.0000000000002,8,624.7,2opt,improve
27,10,1972.6000000000004,8,624.7,2opt,improve
28,10,1972.6000000000004,8,624.7,2opt,improve
29,10,1972.6000000000001,8,624.7,2opt,improve
30,10,1577.5,8,624.7,swap,improve
31,10,1567.5,8,624.7,move,improve
32,10,1668.1000000000001,8,624.7,move,acceptBad
33,10,1668.1000000000001,8,624.7,2opt,improve
34,10,1609.1000000000001,8,624.7,move,improve
35,10,1673.5,8,624.7,2opt,acceptBad
36,10,1695.1,8,624.7,swap,acceptBad
37,10,1628.1,8,624.7,move,improve
38,10,1336.5,8,624.7,swap,improve
39,10,1073.7000000000005,8,624.7,move,improve
40,10,1073.7000000000003,8,624.7,2opt,improve
41,10,1073.7000000000003,8,624.7,move,improve
42,10,871.5,8,624.7,move,improve
43,10,1278.1000000000004,8,624.7,swap,acceptBad
44,10,1272.3000000000004,8,624.7,swap,improve
45,10,1272.3000000000004,8,624.7,move,improve
46,10,1241.8000000000002,8,624.7,swap,improve
47,10,1272.3,8,624.7,2opt,acceptBad
48,10,1272.3,8,624.7,move,improve
49,10,1396.2,8,624.7,2opt,acceptBad
50,10,1396.2,8,624.7,2opt,improve
51,10,1396.2,8,624.7,swap,improve
52,10,1396.2,8,624.7,move,improve
53,10,1559.1,8,624.7,2opt,acceptBad
54,10,1559.1,8,624.7,2opt,improve
55,10,1602.7000000000003,8,624.7,2opt,acceptBad
56,10,1602.7000000000003,8,624.7,2opt,improve
57,10,1324.3,8,624.7,swap,improve
58,10,1324.3,8,624.7,move,improve
59,10,1324.3,8,624.7,move,improve
60,10,1322.0,8,624.7,swap,improve
61,10,958.4,8,624.7,move,improve
62,10,958.4,8,624.7,2opt,improve
63,10,1124.4000000000003,8,624.7,2opt,acceptBad
64,10,1124.4000000000003,8,624.7,2opt,improve
65,10,1041.6000000000001,8,624.7,move,improve
66,10,1041.6000000000001,8,624.7,move,improve
67,10,987.6000000000001,8,624.7,swap,improve
68,10,1148.6999999999998,8,624.7,2opt,acceptBad
69,10,1148.6999999999998,8,624.7,move,improve
70,10,1148.6999999999998,8,624.7,swap,improve
71,10,1148.6999999999998,8,624.7,move,improve
72,10,1148.6999999999998,8,624.7,move,improve
73,10,1307.3000000000002,8,624.7,2opt,acceptBad
