i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,719.3,8,719.3,2opt,improve
2,8,719.3,8,719.3,2opt,improve
3,8,651.6999999999998,8,651.6999999999998,swap,newBest
4,8,693.5999999999999,8,651.6999999999998,swap,acceptBad
5,9,920.3999999999999,8,651.6999999999998,2opt,acceptBad
6,9,963.2,8,651.6999999999998,2opt,acceptBad
7,9,1108.0,8,651.6999999999998,move,acceptBad
8,9,1108.0,8,651.6999999999998,2opt,improve
9,9,703.1999999999998,8,651.6999999999998,move,improve
10,9,703.1999999999998,8,651.6999999999998,move,improve
11,9,780.0000000000002,8,651.6999999999998,swap,acceptBad
12,9,780.0000000000002,8,651.6999999999998,move,improve
13,9,921.5999999999999,8,651.6999999999998,2opt,acceptBad
14,9,918.7999999999998,8,651.6999999999998,move,improve
15,9,918.7999999999998,8,651.6999999999998,move,improve
16,9,1141.2000000000005,8,651.6999999999998,swap,acceptBad
17,9,1061.4,8,651.6999999999998,swap,improve
18,9,526.6,9,526.6,move,newBest
19,8,441.80000000000007,8,441.80000000000007,move,newBest
20,8,338.5,8,338.5,move,newBest
21,8,338.49999999999994,8,338.49999999999994,2opt,newBest
22,8,462.0000000000001,8,338.49999999999994,swap,acceptBad
23,8,409.80000000000007,8,338.49999999999994,swap,improve
24,8,434.0000000000001,8,338.49999999999994,swap,acceptBad
25,8,1220.8,8,338.49999999999994,swap,acceptBad
26,8,965.9999999999999,8,338.49999999999994,move,improve
27,9,1438.3999999999996,8,338.49999999999994,2opt,acceptBad
28,9,1438.3999999999996,8,338.49999999999994,2opt,improve
29,9,790.5999999999999,8,338.49999999999994,move,improve
30,9,790.5999999999999,8,338.49999999999994,2opt,improve
31,9,790.0,8,338.49999999999994,swap,improve
32,9,790.0,8,338.49999999999994,move,improve
33,9,761.5999999999999,8,338.49999999999994,swap,improve
34,9,931.8,8,338.49999999999994,swap,acceptBad
35,9,1023.4000000000003,8,338.49999999999994,2opt,acceptBad
36,9,1028.4,8,338.49999999999994,2opt,acceptBad
37,9,1028.4,8,338.49999999999994,2opt,improve
38,9,797.0000000000001,8,338.49999999999994,move,improve
39,9,797.0000000000002,8,338.49999999999994,2opt,acceptBad
40,9,805.0000000000002,8,338.49999999999994,swap,acceptBad
41,9,805.0000000000002,8,338.49999999999994,move,improve
42,9,729.0000000000001,8,338.49999999999994,swap,improve
43,9,601.2000000000002,8,338.49999999999994,2opt,improve
44,9,936.2,8,338.49999999999994,2opt,acceptBad
