i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,192.63999999999996,3,191.03999999999996,swap,acceptBad
2,3,192.63999999999996,3,191.03999999999996,move,improve
3,3,192.63999999999996,3,191.03999999999996,move,improve
4,4,751.46,3,191.03999999999996,2opt,acceptBad
5,4,751.46,3,191.03999999999996,2opt,improve
6,4,751.46,3,191.03999999999996,move,improve
7,4,845.0600000000002,3,191.03999999999996,swap,acceptBad
8,4,834.58,3,191.03999999999996,move,improve
9,4,777.4200000000001,3,191.03999999999996,move,improve
10,4,668.8600000000001,3,191.03999999999996,move,improve
11,4,672.0400000000002,3,191.03999999999996,2opt,acceptBad
12,4,606.6200000000001,3,191.03999999999996,2opt,improve
13,4,529.0000000000001,3,191.03999999999996,move,improve
14,5,1093.0400000000004,3,191.03999999999996,2opt,acceptBad
15,5,1093.0,3,191.03999999999996,2opt,improve
16,5,1384.4,3,191.03999999999996,2opt,acceptBad
17,5,952.08,3,191.03999999999996,move,improve
18,5,793.52,3,191.03999999999996,move,improve
19,5,703.2,3,191.03999999999996,2opt,improve
20,5,763.6000000000001,3,191.03999999999996,swap,acceptBad
21,5,621.4800000000001,3,191.03999999999996,move,improve
22,5,617.4000000000001,3,191.03999999999996,move,improve
23,5,617.4000000000001,3,191.03999999999996,move,improve
24,5,617.4000000000001,3,191.03999999999996,move,improve
25,5,619.2400000000002,3,191.03999999999996,swap,acceptBad
26,5,594.0400000000002,3,191.03999999999996,move,improve
27,5,625.2000000000005,3,191.03999999999996,2opt,acceptBad
28,5,652.4000000000005,3,191.03999999999996,move,acceptBad
29,5,652.4000000000005,3,191.03999999999996,move,improve
30,6,1504.8800000000006,3,191.03999999999996,2opt,acceptBad
31,6,1504.8800000000006,3,191.03999999999996,2opt,improve
32,6,1385.7200000000003,3,191.03999999999996,move,improve
33,7,2022.8,3,191.03999999999996,2opt,acceptBad
34,7,1676.48,3,191.03999999999996,swap,improve
35,7,2131.64,3,191.03999999999996,swap,acceptBad
36,7,2074.96,3,191.03999999999996,move,improve
37,7,2000.4799999999998,3,191.03999999999996,move,improve
38,7,1310.08,3,191.03999999999996,move,improve
39,7,1681.0000000000005,3,191.03999999999996,2opt,acceptBad
40,7,1645.88,3,191.03999999999996,swap,improve
41,7,1696.2400000000002,3,191.03999999999996,swap,acceptBad
42,7,1384.2800000000002,3,191.03999999999996,swap,improve
43,7,1394.6,3,191.03999999999996,2opt,acceptBad
44,7,1375.96,3,191.03999999999996,move,improve
45,7,1332.52,3,191.03999999999996,2opt,improve
46,7,1574.4,3,191.03999999999996,swap,acceptBad
47,7,1215.04,3,191.03999999999996,2opt,improve
48,7,1251.76,3,191.03999999999996,swap,acceptBad
49,8,2110.120000000001,3,191.03999999999996,2opt,acceptBad
50,8,2589.46,3,191.03999999999996,2opt,acceptBad
51,8,2840.2,3,191.03999999999996,swap,acceptBad
52,8,2672.9,3,191.03999999999996,2opt,improve
53,8,2578.66,3,191.03999999999996,2opt,improve
54,8,2602.04,3,191.03999999999996,swap,acceptBad
55,8,2617.6800000000003,3,191.03999999999996,2opt,acceptBad
56,8,2824.74,3,191.03999999999996,swap,acceptBad
57,9,3669.6800000000003,3,191.03999999999996,2opt,acceptBad
58,9,3683.3600000000015,3,191.03999999999996,2opt,acceptBad
59,9,3648.1200000000013,3,191.03999999999996,swap,improve
60,9,3383.120000000001,3,191.03999999999996,move,improve
61,9,3283.6000000000013,3,191.03999999999996,swap,improve
62,9,3343.280000000001,3,191.03999999999996,swap,acceptBad
63,9,3357.120000000001,3,191.03999999999996,swap,acceptBad
64,9,3358.6800000000007,3,191.03999999999996,swap,acceptBad
65,9,2979.72,3,191.03999999999996,swap,improve
66,9,2801.04,3,191.03999999999996,swap,improve
67,9,2802.2399999999993,3,191.03999999999996,2opt,acceptBad
68,9,2614.1599999999994,3,191.03999999999996,move,improve
69,9,2648.6799999999994,3,191.03999999999996,2opt,acceptBad
70,9,2800.5200000000004,3,191.03999999999996,swap,acceptBad
71,9,2724.28,3,191.03999999999996,move,improve
72,9,2724.28,3,191.03999999999996,move,improve
73,9,2589.0000000000005,3,191.03999999999996,move,improve
74,9,2640.7200000000003,3,191.03999999999996,2opt,acceptBad
75,9,2453.5200000000004,3,191.03999999999996,move,improve
76,9,2312.2000000000003,3,191.03999999999996,move,improve
77,9,2286.6000000000004,3,191.03999999999996,swap,improve
78,9,2256.3600000000006,3,191.03999999999996,swap,improve
79,9,2138.7200000000007,3,191.03999999999996,move,improve
80,9,2112.640000000001,3,191.03999999999996,swap,improve
81,9,2701.2000000000007,3,191.03999999999996,2opt,acceptBad
82,9,3014.2400000000002,3,191.03999999999996,2opt,acceptBad
83,9,2979.7599999999993,3,191.03999999999996,2opt,improve
84,9,2942.0,3,191.03999999999996,2opt,improve
85,9,2955.84,3,191.03999999999996,swap,acceptBad
86,9,2810.24,3,191.03999999999996,move,improve
87,9,2723.84,3,191.03999999999996,move,improve
88,9,2456.2400000000007,3,191.03999999999996,move,improve
89,9,2486.2800000000007,3,191.03999999999996,2opt,acceptBad
90,9,2306.76,3,191.03999999999996,move,improve
91,9,2310.3600000000006,3,191.03999999999996,swap,acceptBad
92,9,2205.5200000000004,3,191.03999999999996,2opt,improve
93,9,2321.64,3,191.03999999999996,2opt,acceptBad
94,9,2482.7599999999998,3,191.03999999999996,2opt,acceptBad
95,9,2479.32,3,191.03999999999996,swap,improve
96,9,2561.76,3,191.03999999999996,2opt,acceptBad
97,9,2285.7599999999998,3,191.03999999999996,move,improve
98,9,2342.9200000000005,3,191.03999999999996,2opt,acceptBad
99,10,3234.6599999999994,3,191.03999999999996,2opt,acceptBad
100,10,3028.8600000000006,3,191.03999999999996,2opt,improve
101,10,3037.5400000000004,3,191.03999999999996,swap,acceptBad
102,10,3020.7400000000007,3,191.03999999999996,swap,improve
103,10,2834.34,3,191.03999999999996,2opt,improve
104,10,2924.2200000000007,3,191.03999999999996,2opt,acceptBad
105,10,2941.6399999999994,3,191.03999999999996,swap,acceptBad
106,10,3000.879999999999,3,191.03999999999996,swap,acceptBad
107,10,2865.9399999999996,3,191.03999999999996,2opt,improve
108,10,2982.46,3,191.03999999999996,2opt,acceptBad
109,10,2997.78,3,191.03999999999996,2opt,acceptBad
110,10,2997.78,3,191.03999999999996,move,improve
111,10,2851.8199999999997,3,191.03999999999996,2opt,improve
112,10,3047.48,3,191.03999999999996,2opt,acceptBad
113,10,3222.060000000001,3,191.03999999999996,2opt,acceptBad
114,10,3222.060000000001,3,191.03999999999996,move,improve
115,10,2949.66,3,191.03999999999996,move,improve
116,10,2949.66,3,191.03999999999996,move,improve
117,10,2950.42,3,191.03999999999996,2opt,acceptBad
118,10,2942.3399999999992,3,191.03999999999996,swap,improve
119,10,2930.6599999999994,3,191.03999999999996,move,improve
120,10,2888.9199999999987,3,191.03999999999996,swap,improve
121,10,3411.7599999999993,3,191.03999999999996,2opt,acceptBad
122,10,3395.239999999999,3,191.03999999999996,swap,improve
123,10,3399.159999999999,3,191.03999999999996,swap,acceptBad
124,10,3399.159999999999,3,191.03999999999996,move,improve
125,10,3413.079999999999,3,191.03999999999996,swap,acceptBad
126,10,3087.6599999999994,3,191.03999999999996,swap,improve
127,10,3071.58,3,191.03999999999996,2opt,improve
128,10,3067.4000000000005,3,191.03999999999996,swap,improve
129,10,3359.7000000000003,3,191.03999999999996,2opt,acceptBad
130,10,3367.3399999999997,3,191.03999999999996,move,acceptBad
131,10,3217.88,3,191.03999999999996,2opt,improve
132,10,2910.2599999999998,3,191.03999999999996,move,improve
133,10,2943.44,3,191.03999999999996,2opt,acceptBad
134,10,2992.3799999999997,3,191.03999999999996,swap,acceptBad
135,10,3010.52,3,191.03999999999996,swap,acceptBad
136,10,3010.52,3,191.03999999999996,move,improve
137,10,3036.68,3,191.03999999999996,swap,acceptBad
138,10,3135.62,3,191.03999999999996,2opt,acceptBad
139,10,2887.2,3,191.03999999999996,move,improve
140,10,3044.1,3,191.03999999999996,2opt,acceptBad
141,10,2856.120000000001,3,191.03999999999996,move,improve
142,10,2648.9400000000005,3,191.03999999999996,move,improve
143,10,2895.1600000000003,3,191.03999999999996,2opt,acceptBad
