i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,242.67999999999998,3,191.03999999999996,swap,acceptBad
2,3,235.47999999999996,3,191.03999999999996,move,improve
3,3,258.0,3,191.03999999999996,2opt,acceptBad
4,4,922.94,3,191.03999999999996,2opt,acceptBad
5,4,859.6400000000002,3,191.03999999999996,move,improve
6,4,859.6400000000002,3,191.03999999999996,2opt,improve
7,4,724.48,3,191.03999999999996,move,improve
8,4,723.1800000000001,3,191.03999999999996,swap,improve
9,4,747.0200000000001,3,191.03999999999996,2opt,acceptBad
10,4,835.98,3,191.03999999999996,2opt,acceptBad
11,4,768.3800000000001,3,191.03999999999996,move,improve
12,4,768.3800000000001,3,191.03999999999996,move,improve
13,4,611.0800000000002,3,191.03999999999996,move,improve
14,4,504.98,3,191.03999999999996,2opt,improve
15,4,482.82,3,191.03999999999996,swap,improve
16,4,676.5799999999999,3,191.03999999999996,swap,acceptBad
17,4,566.5600000000001,3,191.03999999999996,move,improve
18,4,460.14000000000004,3,191.03999999999996,swap,improve
19,4,436.22,3,191.03999999999996,2opt,improve
20,4,431.02,3,191.03999999999996,move,improve
21,4,429.58000000000004,3,191.03999999999996,move,improve
22,4,429.58000000000004,3,191.03999999999996,move,improve
23,5,1219.92,3,191.03999999999996,2opt,acceptBad
24,5,1284.4799999999998,3,191.03999999999996,swap,acceptBad
25,5,1188.4,3,191.03999999999996,move,improve
26,5,1188.4,3,191.03999999999996,2opt,improve
27,5,1177.8000000000002,3,191.03999999999996,swap,improve
28,5,1161.6,3,191.03999999999996,swap,improve
29,5,1080.0,3,191.03999999999996,move,improve
30,5,1080.0,3,191.03999999999996,2opt,improve
31,5,946.9999999999998,3,191.03999999999996,move,improve
32,5,938.04,3,191.03999999999996,2opt,improve
33,5,850.8799999999999,3,191.03999999999996,move,improve
34,5,829.5600000000002,3,191.03999999999996,2opt,improve
35,5,812.6000000000001,3,191.03999999999996,move,improve
36,5,843.72,3,191.03999999999996,swap,acceptBad
37,5,753.6399999999999,3,191.03999999999996,move,improve
38,5,963.5999999999999,3,191.03999999999996,swap,acceptBad
39,5,1110.48,3,191.03999999999996,2opt,acceptBad
40,5,1098.3200000000002,3,191.03999999999996,swap,improve
41,6,1767.0,3,191.03999999999996,2opt,acceptBad
42,6,1763.7,3,191.03999999999996,2opt,improve
43,6,1736.34,3,191.03999999999996,2opt,improve
44,6,1699.38,3,191.03999999999996,2opt,improve
45,6,1753.06,3,191.03999999999996,swap,acceptBad
46,6,1550.3200000000002,3,191.03999999999996,move,improve
47,6,1491.2200000000003,3,191.03999999999996,move,improve
48,6,1503.5200000000002,3,191.03999999999996,swap,acceptBad
49,6,1497.4,3,191.03999999999996,swap,improve
50,6,1489.2400000000002,3,191.03999999999996,2opt,improve
51,6,1517.2800000000002,3,191.03999999999996,2opt,acceptBad
52,7,1567.2000000000003,3,191.03999999999996,2opt,acceptBad
53,7,1601.5200000000004,3,191.03999999999996,swap,acceptBad
54,7,1544.2800000000002,3,191.03999999999996,2opt,improve
55,7,1429.0800000000002,3,191.03999999999996,move,improve
56,7,1280.44,3,191.03999999999996,move,improve
57,7,1554.3200000000002,3,191.03999999999996,swap,acceptBad
58,7,1280.44,3,191.03999999999996,swap,improve
59,7,1279.72,3,191.03999999999996,move,improve
60,7,1271.1200000000001,3,191.03999999999996,move,improve
61,7,1231.52,3,191.03999999999996,2opt,improve
62,7,1511.0400000000002,3,191.03999999999996,2opt,acceptBad
63,7,1462.5200000000002,3,191.03999999999996,swap,improve
64,7,1199.7600000000002,3,191.03999999999996,move,improve
65,7,1187.76,3,191.03999999999996,swap,improve
66,7,1435.0400000000002,3,191.03999999999996,2opt,acceptBad
67,7,1319.6000000000001,3,191.03999999999996,move,improve
68,7,1394.4800000000002,3,191.03999999999996,swap,acceptBad
69,7,1949.8000000000002,3,191.03999999999996,swap,acceptBad
70,7,1922.0400000000004,3,191.03999999999996,swap,improve
71,7,1967.96,3,191.03999999999996,swap,acceptBad
72,7,1916.0,3,191.03999999999996,swap,improve
73,7,1914.7200000000005,3,191.03999999999996,2opt,improve
74,7,1942.0400000000004,3,191.03999999999996,swap,acceptBad
75,7,1949.5200000000004,3,191.03999999999996,swap,acceptBad
76,7,1915.6,3,191.03999999999996,move,improve
77,7,1782.32,3,191.03999999999996,move,improve
78,6,1159.82,3,191.03999999999996,2opt,improve
79,5,954.3199999999999,3,191.03999999999996,2opt,improve
80,5,878.2400000000001,3,191.03999999999996,2opt,improve
81,5,880.1200000000001,3,191.03999999999996,swap,acceptBad
82,5,856.6400000000001,3,191.03999999999996,move,improve
83,5,875.76,3,191.03999999999996,2opt,acceptBad
84,5,866.08,3,191.03999999999996,2opt,improve
85,5,866.3200000000002,3,191.03999999999996,swap,acceptBad
86,5,847.96,3,191.03999999999996,move,improve
87,5,869.08,3,191.03999999999996,2opt,acceptBad
88,5,865.88,3,191.03999999999996,2opt,improve
89,5,847.8,3,191.03999999999996,move,improve
90,5,847.8,3,191.03999999999996,2opt,improve
91,5,860.1200000000001,3,191.03999999999996,swap,acceptBad
92,5,964.84,3,191.03999999999996,swap,acceptBad
93,5,964.84,3,191.03999999999996,move,improve
94,5,1007.6400000000001,3,191.03999999999996,swap,acceptBad
95,5,1049.4,3,191.03999999999996,2opt,acceptBad
96,5,1087.9600000000003,3,191.03999999999996,2opt,acceptBad
97,5,971.1600000000003,3,191.03999999999996,move,improve
98,5,1022.0000000000001,3,191.03999999999996,swap,acceptBad
99,5,964.6400000000001,3,191.03999999999996,2opt,improve
100,5,962.3200000000002,3,191.03999999999996,swap,improve
101,5,943.12,3,191.03999999999996,swap,improve
102,5,925.6800000000001,3,191.03999999999996,swap,improve
103,5,959.0000000000003,3,191.03999999999996,swap,acceptBad
104,5,942.1600000000001,3,191.03999999999996,swap,improve
105,5,889.5200000000004,3,191.03999999999996,move,improve
