i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,683.96,3,191.03999999999996,2opt,acceptBad
2,5,1364.64,3,191.03999999999996,2opt,acceptBad
3,5,1394.0800000000002,3,191.03999999999996,swap,acceptBad
4,6,1891.88,3,191.03999999999996,2opt,acceptBad
5,6,1891.88,3,191.03999999999996,2opt,improve
6,6,1899.1000000000001,3,191.03999999999996,swap,acceptBad
7,6,1554.7000000000003,3,191.03999999999996,move,improve
8,6,1815.42,3,191.03999999999996,2opt,acceptBad
9,6,1872.8600000000001,3,191.03999999999996,swap,acceptBad
10,6,1676.9600000000005,3,191.03999999999996,move,improve
11,6,1689.6600000000005,3,191.03999999999996,swap,acceptBad
12,6,1567.1000000000004,3,191.03999999999996,2opt,improve
13,6,1444.5200000000002,3,191.03999999999996,move,improve
14,6,1575.78,3,191.03999999999996,swap,acceptBad
15,6,1609.9799999999996,3,191.03999999999996,2opt,acceptBad
16,6,1624.58,3,191.03999999999996,swap,acceptBad
17,6,1292.24,3,191.03999999999996,move,improve
18,6,1216.7600000000002,3,191.03999999999996,move,improve
19,6,1176.08,3,191.03999999999996,swap,improve
20,6,1135.4,3,191.03999999999996,swap,improve
21,6,1033.5,3,191.03999999999996,move,improve
22,6,1134.7199999999998,3,191.03999999999996,swap,acceptBad
23,6,991.6999999999998,3,191.03999999999996,move,improve
24,6,992.5000000000001,3,191.03999999999996,swap,acceptBad
25,6,992.5000000000001,3,191.03999999999996,move,improve
26,6,992.5000000000001,3,191.03999999999996,2opt,improve
27,6,1122.9,3,191.03999999999996,2opt,acceptBad
28,6,1223.6599999999999,3,191.03999999999996,2opt,acceptBad
29,6,768.02,3,191.03999999999996,move,improve
30,6,675.5400000000001,3,191.03999999999996,2opt,improve
31,6,953.0600000000002,3,191.03999999999996,2opt,acceptBad
32,6,1116.7400000000002,3,191.03999999999996,2opt,acceptBad
33,6,1084.5000000000002,3,191.03999999999996,move,improve
34,7,1329.1200000000001,3,191.03999999999996,2opt,acceptBad
35,7,1323.2000000000003,3,191.03999999999996,swap,improve
36,7,1843.6799999999998,3,191.03999999999996,2opt,acceptBad
37,7,1747.3200000000002,3,191.03999999999996,move,improve
