i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.3,11.4,375.44548392840113,0.99,13,739.4400000000002,10762,41.817598575
2,2023-10-07,11.47,11.48,415.1403420116951,0.99,12,619.5800000000002,9584,36.273611889
3,2023-10-07,12.30,12.31,120.59349287830052,0.99,13,711.2800000000001,15442,61.729760398
4,2023-10-07,13.14,13.14,213.85419911023615,0.99,10,529.8199999999999,10570,37.340598103
5,2023-10-07,13.57,13.57,316.47921516418035,0.99,12,637.28,9631,35.172177218
6,2023-10-07,14.42,14.43,261.4651976647576,0.99,12,634.0400000000002,11354,41.552320684
7,2023-10-07,15.26,15.26,234.09979362657415,0.99,11,579.8399999999999,11074,39.143389818
8,2023-10-07,16.8,16.9,224.87532769951028,0.99,12,572.2399999999996,12072,44.78447427
9,2023-10-07,16.50,16.51,227.14679565607116,0.99,13,664.1600000000002,13043,50.273053479
10,2023-10-07,17.34,17.35,272.1905930722713,0.99,13,672.2399999999996,12775,50.031122757
