i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.4,11.4,231.75879569030846,0.99,14,784.08,10390,46.559096219
2,2023-10-07,11.48,11.49,23.91058514990562,0.99,12,606.34,16882,69.182912827
3,2023-10-07,12.31,12.32,111.27700573598307,0.99,13,700.7199999999998,12298,52.706708727
4,2023-10-07,13.14,13.16,24.396066880834194,0.99,13,692.9999999999999,18003,74.366028053
5,2023-10-07,13.57,13.59,8.407181872896325,0.99,12,632.3599999999998,20000,79.262742649
6,2023-10-07,14.43,14.44,427.84785103529447,0.99,14,747.1000000000003,7485,33.246512544
7,2023-10-07,15.26,15.27,100.63692934827496,0.99,12,590.1600000000002,12520,50.920729385
8,2023-10-07,16.9,16.9,182.08781971368157,0.99,12,635.4800000000001,10610,44.212996026
9,2023-10-07,16.51,16.52,35.74229381675022,0.99,13,703.3599999999999,16393,68.350201905
10,2023-10-07,17.35,17.36,17.161357014378154,0.99,13,744.5999999999999,18639,79.826798358
