i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.12,11.12,272.1905930722714,0.99,2,406.2800000000001,10143,28.213719014
2,2023-10-07,11.56,11.57,349.93972559783384,0.99,2,406.2800000000001,10348,29.006623189
3,2023-10-07,12.39,12.40,159.78588983080147,0.99,2,406.2800000000001,13754,39.026420119
4,2023-10-07,13.23,13.23,105.82332523758505,0.99,2,406.2800000000001,15228,42.709184301
5,2023-10-07,14.6,14.7,398.78215612646966,0.99,2,406.2800000000001,9820,27.824411996
6,2023-10-07,14.51,14.52,158.18803093249346,0.99,2,406.2800000000001,13526,36.980689018
7,2023-10-07,15.34,15.34,68.6901985544007,0.99,2,406.2800000000001,15828,41.183204609
8,2023-10-07,16.16,16.17,310.1812787824135,0.99,2,402.6000000000001,10785,29.741571397
9,2023-10-07,16.59,17.0,375.44548392840153,0.99,2,406.2800000000001,9557,26.489573073
10,2023-10-07,17.44,17.44,189.55712684428232,0.99,2,406.2800000000001,13093,36.196068187
