i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.28,11.29,61.500962458381835,0.99,8,507.6000000000004,12448,37.684204975
2,2023-10-07,12.13,12.13,29.529161695311746,0.99,7,485.15999999999997,15985,46.564591671
3,2023-10-07,12.57,12.57,35.03102216979692,0.99,8,575.7799999999996,15494,45.547680948
4,2023-10-07,13.40,13.41,68.00329656885675,0.99,8,500.4799999999996,12145,36.532294363
5,2023-10-07,14.25,14.26,32.9810119860901,0.99,8,579.1400000000002,16216,47.653622486
6,2023-10-07,15.9,15.9,47.35839460149705,0.99,7,421.83999999999975,12235,35.471453933
7,2023-10-07,15.51,15.51,31.05096809206028,0.99,3,620.5999999999999,15356,44.312364496
8,2023-10-07,16.34,16.34,30.740458411139713,0.99,8,553.6600000000002,14333,42.580671593
9,2023-10-07,17.18,17.18,15.995506196162442,0.99,7,402.1999999999999,17902,50.339532503
10,2023-10-07,18.1,18.1,71.50789493119048,0.99,7,463.9600000000001,11768,33.825467221
