i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.10,11.11,137.4251895027734,0.99,3,644.4,10916,34.127050703
2,2023-10-07,11.55,11.55,95.7047184626989,0.99,3,644.4,12532,39.584542741
3,2023-10-07,12.38,12.39,40.73098293941645,0.99,3,631.2,16275,50.411118247
4,2023-10-07,13.21,13.22,81.48852626551212,0.99,6,623.0600000000003,13549,38.719877154
5,2023-10-07,14.5,14.6,103.71744106535719,0.99,3,644.4,12498,36.930071795
6,2023-10-07,14.50,14.51,75.95263158409247,0.99,3,644.4,13539,39.997143857
7,2023-10-07,15.33,15.33,115.84162809085879,0.99,3,635.16,11209,33.51350654
8,2023-10-07,16.15,16.16,216.0143425355924,0.99,3,644.4,9586,28.596117758
9,2023-10-07,16.58,16.58,54.513522719091256,0.99,3,644.4,15527,45.784715974
10,2023-10-07,17.43,17.43,161.39988871798127,0.99,3,644.4,10694,32.140513916
