i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.16,11.16,847.4149516500645,0.99,2,462.57999999999987,8897,30.627300546
2,2023-10-07,12.0,12.1,584.2494637669254,0.99,2,462.57999999999987,9418,29.134656963
3,2023-10-07,12.45,12.45,216.01434253559225,0.99,2,462.57999999999987,13755,44.149548556
4,2023-10-07,13.28,13.28,891.0870852320392,0.99,2,462.57999999999987,9147,29.045930779
5,2023-10-07,14.11,14.12,236.4644380066405,0.99,2,462.57999999999987,14611,46.20823293
6,2023-10-07,14.56,14.57,419.33367879969177,0.99,2,460.03999999999985,12272,39.450993729
7,2023-10-07,15.38,15.39,390.84639121955263,0.99,2,462.57999999999987,11304,33.855037032
8,2023-10-07,16.21,16.22,313.3144230125383,0.99,2,462.4799999999998,13891,48.453190272
9,2023-10-07,17.3,17.4,126.80836449443541,0.99,2,462.57999999999987,14991,44.83845783
10,2023-10-07,17.48,17.49,544.5586797103911,0.99,2,462.57999999999987,11467,38.9712099
