i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.25,11.26,106.89224771473236,0.99,3,452.64,12166,35.62166564
2,2023-10-07,12.10,12.10,48.80804226480392,0.99,3,508.28,16676,47.412121471
3,2023-10-07,12.54,12.54,18.04577978095852,0.99,3,452.64,17555,48.589647746
4,2023-10-07,13.37,13.38,41.14240700951156,0.99,3,508.28,17105,51.493433394
5,2023-10-07,14.22,14.23,46.41596254892727,0.99,3,508.28,15946,45.612985348
6,2023-10-07,15.6,15.7,34.333904828617946,0.99,3,453.91999999999996,18344,54.540965539
7,2023-10-07,15.48,15.49,20.772220729836594,0.99,3,508.28,20000,57.35019855
8,2023-10-07,16.31,16.32,83.14307342670352,0.99,3,508.28,12721,37.838636039
9,2023-10-07,17.14,17.15,28.941531377575025,0.99,3,439.0000000000001,17605,50.477867007
10,2023-10-07,17.58,17.59,14.466049084501536,0.99,3,508.28,20000,56.416421045
