i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.16,11.17,16.651647549694115,0.99,11,641.3600000000001,14841,61.528495914
2,2023-10-07,12.1,12.1,67.32326360316824,0.99,11,612.48,10288,43.705103406
3,2023-10-07,12.45,12.46,118.19368237002254,0.99,10,791.8799999999999,9997,45.914460786
4,2023-10-07,13.28,13.29,20.56449852253826,0.99,12,710.9199999999998,13902,58.270649804
5,2023-10-07,14.12,14.13,28.365594903161313,0.99,13,803.5999999999999,13771,58.476867078
6,2023-10-07,14.57,14.58,4.88597174190993,0.99,12,712.6599999999996,20000,81.147908486
7,2023-10-07,15.39,15.40,15.059451563307633,0.99,12,868.7199999999998,16330,68.465188226
8,2023-10-07,16.22,16.23,9.203090468247444,0.99,13,770.6399999999996,20000,81.218890151
9,2023-10-07,17.4,17.5,12.072117034828997,0.99,14,890.7399999999998,17903,78.130742995
10,2023-10-07,17.49,17.50,29.529161695311732,0.99,14,909.7599999999996,14095,63.047095528
