i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.5,11.6,213.85419911023615,0.99,14,728.6400000000001,14558,57.87350886
2,2023-10-07,11.50,11.50,313.3144230125386,0.99,14,701.54,11812,46.704455698
3,2023-10-07,12.33,12.34,364.29437761024394,0.99,13,632.7200000000005,10831,43.239237013
4,2023-10-07,13.17,13.17,134.69042823166788,0.99,12,641.7600000000002,15268,57.510062386
5,2023-10-07,14.0,14.0,477.86168970243017,0.99,14,733.6799999999998,10331,41.666833837
6,2023-10-07,14.44,14.45,289.10922152256484,0.99,13,655.5200000000002,12281,47.761352363
7,2023-10-07,15.28,15.29,205.42749038703843,0.99,13,632.3999999999999,12910,49.461825115
8,2023-10-07,16.10,16.11,166.34036386513972,0.99,11,520.6800000000001,13260,48.044781402
9,2023-10-07,16.53,16.54,289.10922152256524,0.99,14,705.8199999999998,13570,55.437905893
10,2023-10-07,17.37,17.38,144.50749460230824,0.99,14,715.8799999999997,15363,63.134105641
