i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.1,11.2,224.8753276995105,0.99,14,775.1400000000001,11293,48.42958292
2,2023-10-07,11.45,11.46,41.14240700951145,0.99,14,751.3800000000003,18835,80.68447605
3,2023-10-07,12.29,12.30,79.06823554690011,0.99,14,817.8999999999999,15204,65.834443691
4,2023-10-07,13.13,13.13,336.15070414977407,0.99,12,709.0,8768,37.300843894
5,2023-10-07,13.55,13.56,332.7891971082762,0.99,13,746.3599999999999,9217,39.057515169
6,2023-10-07,14.41,14.41,253.69941982891652,0.99,13,729.08,10444,43.749883013
7,2023-10-07,15.24,15.25,38.73475949803166,0.99,12,690.9399999999999,18061,71.595392146
8,2023-10-07,16.6,16.7,143.06241965628539,0.99,15,916.6800000000001,13809,59.197445012
9,2023-10-07,16.49,16.49,487.5642176333336,0.99,14,793.0800000000003,8738,37.448653105
10,2023-10-07,17.32,17.33,238.8529676834753,0.99,13,724.1199999999999,10235,43.588846201
