i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.23,11.24,216.0143425355924,0.99,15,813.5599999999996,11894,51.993372815
2,2023-10-07,12.6,12.8,119.3875579495175,0.99,16,878.2200000000005,15365,69.756073481
3,2023-10-07,12.51,12.52,105.82332523758504,0.99,13,614.4,14195,57.969298557
4,2023-10-07,13.34,13.35,94.74767127807182,0.99,13,783.9199999999996,14257,59.617169367
5,2023-10-07,14.19,14.20,163.03019062422328,0.99,14,723.4199999999997,12317,51.121671478
6,2023-10-07,15.3,15.4,87.42791098124133,0.99,15,824.9600000000002,16035,69.829357172
7,2023-10-07,15.45,15.46,23.434764505422468,0.99,14,716.4799999999999,20000,78.670846709
8,2023-10-07,16.28,16.29,120.59349287830064,0.99,15,843.8000000000001,13687,59.270708811
9,2023-10-07,17.11,17.13,52.36547241500334,0.99,9,812.3599999999999,18630,80.150922758
10,2023-10-07,17.55,17.56,183.92709061988054,0.99,16,941.6799999999995,13206,59.706787988
