i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.49,10.50,124.28487804099635,0.99,9,556.2799999999995,14141,44.370081113
2,2023-10-07,11.32,11.33,114.68321180995031,0.99,8,472.39999999999975,13815,41.211396868
3,2023-10-07,12.17,12.18,114.6832118099504,0.99,9,455.9599999999995,14877,46.5885267
4,2023-10-07,13.1,13.2,183.92709061988018,0.99,5,567.1600000000001,13292,43.567829113
5,2023-10-07,13.44,13.45,137.4251895027731,0.99,5,567.1600000000001,13648,42.364035105
6,2023-10-07,14.30,14.30,191.47184529725487,0.99,5,567.1600000000001,12949,40.392084152
7,2023-10-07,15.12,15.13,101.65346398815652,0.99,5,563.8800000000001,13953,42.146196278
8,2023-10-07,15.54,15.55,64.0237538134077,0.99,5,541.3200000000002,15477,47.18427337
9,2023-10-07,16.37,16.38,123.04202926058622,0.99,8,450.2799999999987,14147,41.772732136
10,2023-10-07,17.22,17.22,310.18127878241296,0.99,5,567.1600000000001,11729,37.204113798
