i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.7,11.8,253.6994198289162,0.99,14,656.8599999999998,11955,47.75648772
2,2023-10-07,11.51,11.52,258.8505456881097,0.99,14,662.4600000000004,11275,45.487790533
3,2023-10-07,12.35,12.35,300.9685846212969,0.99,14,601.1799999999997,11036,45.293734529
4,2023-10-07,13.18,13.19,633.1648041922864,0.99,15,701.1200000000001,10141,44.597076246
5,2023-10-07,14.1,14.2,229.44120773340535,0.99,14,622.3399999999999,12716,52.032859561
6,2023-10-07,14.46,14.47,248.650801374321,0.99,13,593.5999999999996,11884,46.787969144
7,2023-10-07,15.30,15.30,379.2378625539409,0.99,14,579.0200000000001,11572,46.630999804
8,2023-10-07,16.12,16.12,406.8790492056622,0.99,14,686.84,10361,41.212663777
9,2023-10-07,16.55,16.55,620.5648245888598,0.99,13,619.5600000000004,8671,35.314576654
10,2023-10-07,17.39,17.39,339.5461658078524,0.99,14,596.5000000000001,9293,38.98255124
