i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.58,10.59,54.51352271909116,0.99,6,423.7799999999992,12262,34.04830211
2,2023-10-07,11.42,11.43,39.521232015132824,0.99,7,531.8000000000005,14673,41.270251427
3,2023-10-07,12.26,12.26,56.18218994257566,0.99,4,333.82000000000085,13367,36.462798569
4,2023-10-07,13.10,13.10,9.973604317446819,0.99,5,259.1999999999987,20000,52.555041095
5,2023-10-07,13.53,13.54,88.31102119317318,0.99,8,655.9199999999992,11401,33.33856403
6,2023-10-07,14.39,14.39,62.12218430139582,0.99,6,301.0400000000008,12811,34.988555413
7,2023-10-07,15.21,15.22,85.68809555271473,0.99,7,584.439999999999,11713,33.133591528
8,2023-10-07,16.3,16.4,56.749686810682526,0.99,5,431.5200000000001,13040,35.450661076
9,2023-10-07,16.46,16.47,67.32326360316826,0.99,6,366.27999999999827,12515,34.421872966
10,2023-10-07,17.30,17.31,55.06416436271844,0.99,7,587.2000000000005,13233,37.822856759
