i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.26,11.27,112.40101589493234,0.99,2,374.50000000000006,13819,39.066490287
2,2023-10-07,12.10,12.11,153.48968822576745,0.99,2,375.46000000000004,14238,41.473197771
3,2023-10-07,12.54,12.55,57.32291597038629,0.99,2,374.50000000000006,16363,45.189507321
4,2023-10-07,13.38,13.39,125.54028084949113,0.99,2,375.46000000000004,14023,39.741754211
5,2023-10-07,14.23,14.24,74.44117421556898,0.99,2,375.46000000000004,15943,44.215616364
6,2023-10-07,15.7,15.7,286.2181293073388,0.99,2,375.46000000000004,11775,34.081257357
7,2023-10-07,15.49,15.49,111.2770057359831,0.99,2,375.46000000000004,14628,42.309086069
8,2023-10-07,16.32,16.32,95.70471846269886,0.99,2,375.46000000000004,14070,38.450143446
9,2023-10-07,17.15,17.16,70.08488782205971,0.99,2,375.46000000000004,15850,45.908338967
10,2023-10-07,17.59,18.0,65.98353065746507,0.99,2,368.58000000000004,17515,48.77055568
