i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.6,11.7,203.3732154831682,0.99,12,679.6799999999998,13451,49.272537709
2,2023-10-07,11.50,11.51,419.3336787996913,0.99,11,594.12,9248,33.878043946
3,2023-10-07,12.34,12.35,319.6759749133132,0.99,12,665.8199999999999,11449,44.384448617
4,2023-10-07,13.18,13.18,1089.472462294783,0.99,14,814.6199999999999,8208,31.75585294
5,2023-10-07,14.0,14.1,151.9547913435096,0.99,12,591.5199999999998,15193,53.376010101
6,2023-10-07,14.45,14.46,364.2943776102439,0.99,13,703.0799999999997,12581,47.479905665
7,2023-10-07,15.29,15.30,277.7171646487823,0.99,12,623.54,12257,43.625473219
8,2023-10-07,16.11,16.12,410.9889385915784,0.99,12,614.42,10912,41.375928728
9,2023-10-07,16.54,16.55,153.4896882257675,0.99,11,591.8399999999999,13523,48.338582799
10,2023-10-07,17.38,17.39,174.9128330865618,0.99,12,624.9199999999998,14172,53.426418236
