i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.58,10.58,42.4017823469998,0.99,6,341.68000000000086,12689,35.009418528
2,2023-10-07,11.41,11.42,55.62036804314993,0.99,6,337.8999999999994,11755,33.686994331
3,2023-10-07,12.25,12.26,35.03102216979692,0.99,6,368.8199999999998,13494,41.072795594
4,2023-10-07,13.9,13.10,37.96393778402089,0.99,6,302.64000000000044,13662,37.888468502
5,2023-10-07,13.53,13.53,48.808042264804044,0.99,6,326.29999999999984,11703,32.592509121
6,2023-10-07,14.38,14.39,45.95180292343802,0.99,6,331.69999999999953,12550,34.072079383
7,2023-10-07,15.21,15.21,64.02375381340788,0.99,6,354.0200000000003,10891,30.564247703
8,2023-10-07,16.3,16.3,42.830083178787675,0.99,6,329.20000000000056,12425,33.747053808
9,2023-10-07,16.46,16.46,73.69676247341337,0.99,6,323.6999999999991,10466,29.371782289
10,2023-10-07,17.29,17.30,47.358394601497075,0.99,5,236.75999999999985,11981,34.026825735
