i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.15,11.16,123.04202926058636,0.99,5,438.5200000000001,11874,31.711743905
2,2023-10-07,12.0,12.0,130.6899878227594,0.99,5,544.7600000000002,11096,30.6542753
3,2023-10-07,12.44,12.45,47.35839460149707,0.99,4,403.5999999999996,14891,38.049018691
4,2023-10-07,13.27,13.28,97.64791190970202,0.99,6,692.7,14220,39.296814616
5,2023-10-07,14.11,14.11,25.65333557738014,0.99,5,448.6400000000001,18011,45.756509441
6,2023-10-07,14.55,14.56,36.46800715921865,0.99,6,612.4000000000001,17206,45.846783638
7,2023-10-07,15.38,15.38,70.79281598187858,0.99,5,513.92,13509,34.893427081
8,2023-10-07,16.20,16.21,151.95479134350973,0.99,6,624.8000000000004,12255,33.530798097
9,2023-10-07,17.3,17.3,89.20305171027601,0.99,6,705.4999999999998,14179,38.191023163
10,2023-10-07,17.48,17.48,220.40030867829032,0.99,5,495.0000000000002,10083,27.692534722
