i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.57,10.57,201.33948332833663,0.99,2,244.64000000000016,11646,31.0929162
2,2023-10-07,11.40,11.41,76.71982988292162,0.99,2,241.88000000000017,16911,44.822192487
3,2023-10-07,12.24,12.25,445.39832206391765,0.99,2,242.64000000000016,9468,26.508550494
4,2023-10-07,13.8,13.8,129.3830879445316,0.99,2,242.64000000000016,13096,33.298647999
5,2023-10-07,13.51,13.52,229.44120773340524,0.99,2,244.64000000000016,13487,36.694547943
6,2023-10-07,14.37,14.38,107.97196738861864,0.99,2,243.48000000000016,13803,35.476177858
7,2023-10-07,15.20,15.20,227.14679565607088,0.99,2,244.64000000000016,12658,33.323737163
8,2023-10-07,16.2,16.2,174.91283308656176,0.99,2,244.64000000000016,12787,33.217889786
9,2023-10-07,16.44,16.45,174.912833086562,0.99,2,244.64000000000016,12876,35.018432125
10,2023-10-07,17.29,17.29,280.52238853412337,0.99,2,244.64000000000016,12104,32.225468818
