i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.13,11.13,137.4251895027732,0.99,3,537.7199999999999,11313,32.669553415
2,2023-10-07,11.57,11.58,155.04008911693694,0.99,7,408.27999999999986,10092,29.372637554
3,2023-10-07,12.41,12.41,168.02056956074713,0.99,7,421.19999999999993,10758,31.768340255
4,2023-10-07,13.24,13.25,81.48852626551209,0.99,8,515.36,13781,41.308463086
5,2023-10-07,14.8,14.8,185.78494002008122,0.99,3,605.68,9814,28.950084052
6,2023-10-07,14.53,14.53,203.37321548316822,0.99,3,602.5600000000001,10076,30.004751196
7,2023-10-07,15.35,15.36,144.50749460230827,0.99,7,461.32000000000045,10450,29.915920183
8,2023-10-07,16.17,16.18,153.48968822576762,0.99,7,448.43999999999994,10764,30.643182304
9,2023-10-07,17.0,17.1,123.04202926058638,0.99,3,605.68,11433,34.16174744
10,2023-10-07,17.45,17.45,164.67696022648855,0.99,6,385.0800000000001,10739,29.379482101
