i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,11.29,11.30,183.92709061988032,0.99,12,798.0200000000007,15140,51.111527181
2,2023-10-07,12.14,12.15,120.59349287830058,0.99,3,611.7999999999998,15913,51.242973573
3,2023-10-07,12.58,12.59,87.4279109812413,0.99,3,805.8399999999999,20000,68.445683712
4,2023-10-07,13.42,13.43,183.9270906198804,0.99,3,591.68,16243,58.120914579
5,2023-10-07,14.27,14.28,62.122184301395734,0.99,12,763.3999999999994,20000,67.869670253
6,2023-10-07,15.10,15.11,436.5348954548457,0.99,12,770.4799999999993,11561,38.352629485
7,2023-10-07,15.52,15.53,140.21547750512502,0.99,3,763.2800000000001,17709,63.187080825
8,2023-10-07,16.35,16.36,161.39988871798099,0.99,3,793.5600000000002,16358,50.740057573
9,2023-10-07,17.19,17.20,49.7990432249811,0.99,10,719.0599999999989,18852,58.637093982
10,2023-10-07,18.2,18.3,379.23786255394043,0.99,3,742.4,11706,38.166021287
