i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.55,10.56,50.302063863617285,0.99,2,263.08000000000004,17125,48.126594404
2,2023-10-07,11.38,11.39,15.995506196162445,0.99,2,263.08000000000004,19739,54.656812388
3,2023-10-07,12.23,12.24,11.028087124957363,0.99,2,263.08000000000004,20000,53.932612624
4,2023-10-07,13.7,13.7,56.18218994257568,0.99,2,263.08000000000004,15349,42.689414722
5,2023-10-07,13.50,13.51,96.67143279060485,0.99,2,263.08000000000004,14678,41.438647782
6,2023-10-07,14.36,14.36,22.286227866406467,0.99,2,263.08000000000004,19496,50.691427402
7,2023-10-07,15.18,15.19,155.04008911693677,0.99,2,263.08000000000004,12255,33.984303574
8,2023-10-07,16.1,16.1,109.06259332183681,0.99,2,263.08000000000004,14284,38.733466619
9,2023-10-07,16.43,16.43,203.3732154831683,0.99,2,263.08000000000004,10847,30.651717629
10,2023-10-07,17.27,17.28,45.951802923438,0.99,2,263.08000000000004,15763,41.887376023
