i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,10.52,10.53,47.35839460149704,0.99,5,735.76,14371,44.954217879
2,2023-10-07,11.35,11.36,33.650660122528464,0.99,6,475.7199999999999,14682,45.616377981
3,2023-10-07,12.20,12.20,110.1642356786233,0.99,5,734.0,12250,38.158527958
4,2023-10-07,13.4,13.5,15.835551134200822,0.99,6,497.2200000000005,17773,55.760642965
5,2023-10-07,13.47,13.48,52.894416580811544,0.99,5,735.76,13286,41.018025377
6,2023-10-07,14.32,14.33,74.44117421556899,0.99,5,735.76,12319,38.476724654
7,2023-10-07,15.15,15.16,47.3583946014971,0.99,6,492.5600000000002,13816,43.286077429
8,2023-10-07,15.57,15.58,61.50096245838182,0.99,6,506.60000000000025,11437,36.079674739
9,2023-10-07,16.40,16.41,41.142407009511565,0.99,5,692.92,13726,40.736252425
10,2023-10-07,17.24,17.25,58.486803357194496,0.99,5,729.7199999999999,14002,42.439352505
